Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-11-01 19:00:00,5.3,20.0,24.03,0.588,On,0.294
2023-11-01 19:30:00,5.3,20.0,21.39,0.588,On,0.294
2023-11-01 20:00:00,5.6,20.0,20.33,0.5760000000000001,On,0.28800000000000003
2023-11-01 20:30:00,5.6,20.0,15.41,0.5760000000000001,On,0.28800000000000003
2023-11-01 21:00:00,5.3,20.0,25.22,0.588,On,0.294
2023-11-01 21:30:00,5.3,20.0,21.17,0.588,On,0.294
2023-11-01 22:00:00,5.3,20.0,20.29,0.588,On,0.294
2023-11-01 22:30:00,5.3,20.0,14.99,0.588,On,0.294
2023-11-01 23:00:00,5.3,20.0,11.03,0.588,On,0.294
2023-11-01 23:30:00,5.3,20.0,6.99,0.588,On,0.294
2023-11-02 00:00:00,4.8,20.0,8.58,0.608,On,0.304
2023-11-02 00:30:00,4.8,20.0,9.88,0.608,On,0.304
2023-11-02 01:00:00,3.7,20.0,8.82,0.652,On,0.326
2023-11-02 01:30:00,3.7,20.0,1.78,5.116261888888888,On,2.558130944444444
2023-11-02 02:00:00,3.5,22.0,6.11,0.74,On,0.37
2023-11-02 02:30:00,3.5,22.0,4.23,0.74,On,0.37
2023-11-02 03:00:00,3.8,22.0,7.04,0.0,Off,0.0
2023-11-02 03:30:00,3.8,21.667903050296797,5.29,1.4560000000000017,On,0.7280000000000009
2023-11-02 04:00:00,4.0,22.0,4.85,0.72,On,0.36
2023-11-02 04:30:00,4.0,22.0,5.63,0.72,On,0.36
2023-11-02 05:00:00,4.0,22.0,6.35,0.72,On,0.36
2023-11-02 05:30:00,4.0,22.0,11.03,0.0,Off,0.0
2023-11-02 06:00:00,3.9,21.671552467326503,13.23,0.0,Off,0.0
2023-11-02 06:30:00,3.9,21.34727343623367,17.64,0.0,Off,0.0
2023-11-02 07:00:00,3.7,21.028911552233073,16.91,0.0,Off,0.0
2023-11-02 07:30:00,3.7,20.71270942760817,17.68,0.0,Off,0.0
2023-11-02 08:00:00,4.1,20.402277070075446,16.54,0.0,Off,0.0
2023-11-02 08:30:00,4.1,20.10480803226289,18.63,0.0,Off,0.0
2023-11-02 09:00:00,5.1,19.81276693731235,19.6,1.0064393905407034,On,0.5032196952703517
2023-11-02 09:30:00,5.1,20.0,19.45,0.596,On,0.298
2023-11-02 10:00:00,6.7,20.0,20.34,0.532,On,0.266
2023-11-02 10:30:00,6.7,20.0,19.62,0.532,On,0.266
2023-11-02 11:00:00,8.2,20.0,18.54,0.47200000000000003,On,0.23600000000000002
2023-11-02 11:30:00,8.2,20.0,18.74,0.47200000000000003,On,0.23600000000000002
2023-11-02 12:00:00,8.2,20.0,19.8,0.47200000000000003,On,0.23600000000000002
2023-11-02 12:30:00,8.2,20.0,18.74,0.47200000000000003,On,0.23600000000000002
2023-11-02 13:00:00,7.8,20.0,19.76,0.488,On,0.244
2023-11-02 13:30:00,7.8,20.0,15.94,0.488,On,0.244
2023-11-02 14:00:00,6.9,20.0,22.05,0.524,On,0.262
2023-11-02 14:30:00,6.9,20.0,19.16,0.524,On,0.262
2023-11-02 15:00:00,5.7,20.0,18.86,0.5720000000000001,On,0.28600000000000003
2023-11-02 15:30:00,5.7,20.0,18.52,0.5720000000000001,On,0.28600000000000003
2023-11-02 16:00:00,3.9,20.0,30.52,0.644,On,0.322
2023-11-02 16:30:00,3.9,20.0,36.41,0.644,On,0.322
2023-11-02 17:00:00,3.1,20.0,34.83,0.6759999999999999,On,0.33799999999999997
2023-11-02 17:30:00,3.1,20.0,35.53,0.6759999999999999,On,0.33799999999999997
2023-11-02 18:00:00,3.6,20.0,32.45,0.6559999999999999,On,0.32799999999999996
2023-11-02 18:30:00,3.6,20.0,27.37,0.6559999999999999,On,0.32799999999999996
2023-11-02 19:00:00,3.9,20.0,18.96,0.644,On,0.322
2023-11-02 19:30:00,3.9,20.0,19.84,0.644,On,0.322
2023-11-02 20:00:00,3.9,20.0,19.34,0.644,On,0.322
2023-11-02 20:30:00,3.9,20.0,14.79,0.644,On,0.322
2023-11-02 21:00:00,3.3,20.0,21.57,0.668,On,0.334
2023-11-02 21:30:00,3.3,20.0,16.54,0.668,On,0.334
2023-11-02 22:00:00,3.8,20.0,17.64,0.648,On,0.324
2023-11-02 22:30:00,3.8,20.0,10.67,0.648,On,0.324
2023-11-02 23:00:00,4.0,20.0,10.94,0.64,On,0.32
2023-11-02 23:30:00,4.0,20.0,4.45,5.104261888888888,On,2.552130944444444
2023-11-03 00:00:00,4.3,22.0,4.45,0.708,On,0.354
2023-11-03 00:30:00,4.3,22.0,6.39,0.708,On,0.354
2023-11-03 01:00:00,5.9,22.0,5.07,0.644,On,0.322
2023-11-03 01:30:00,5.9,22.0,2.08,0.644,On,0.322
2023-11-03 02:00:00,6.9,22.0,4.23,0.604,On,0.302
2023-11-03 02:30:00,6.9,22.0,2.12,0.604,On,0.302
2023-11-03 03:00:00,7.0,22.0,7.23,0.0,Off,0.0
2023-11-03 03:30:00,7.0,21.726293722772088,6.84,1.1999999999999966,On,0.5999999999999983
2023-11-03 04:00:00,7.0,22.0,7.23,0.0,Off,0.0
2023-11-03 04:30:00,7.0,21.726293722772088,6.62,1.1999999999999966,On,0.5999999999999983
2023-11-03 05:00:00,7.3,22.0,14.6,0.0,Off,0.0
2023-11-03 05:30:00,7.3,21.731767848316643,20.59,0.0,Off,0.0
2023-11-03 06:00:00,7.1,21.468430151544627,19.84,0.0,Off,0.0
2023-11-03 06:30:00,7.1,21.20624818311872,24.03,0.0,Off,0.0
2023-11-03 07:00:00,7.3,20.94885027139509,21.61,0.0,Off,0.0
2023-11-03 07:30:00,7.3,20.69979853831344,24.25,0.0,Off,0.0
2023-11-03 08:00:00,7.9,20.45529127341172,19.4,0.0,Off,0.0
2023-11-03 08:30:00,7.9,20.226193804481213,19.84,0.0,Off,0.0
2023-11-03 09:00:00,9.0,20.00127669657359,18.59,0.0,Off,0.0
2023-11-03 09:30:00,9.0,19.800535463948698,17.16,0.8772523817973132,On,0.4386261908986566
2023-11-03 10:00:00,10.0,20.0,16.23,0.4,On,0.2
2023-11-03 10:30:00,10.0,20.0,14.99,0.4,On,0.2
2023-11-03 11:00:00,9.6,20.0,14.77,0.41600000000000004,On,0.20800000000000002
2023-11-03 11:30:00,9.6,20.0,15.21,0.41600000000000004,On,0.20800000000000002
2023-11-03 12:00:00,9.9,20.0,15.24,0.40399999999999997,On,0.20199999999999999
2023-11-03 12:30:00,9.9,20.0,14.64,0.40399999999999997,On,0.20199999999999999
2023-11-03 13:00:00,10.7,20.0,14.37,0.37200000000000005,On,0.18600000000000003
2023-11-03 13:30:00,10.7,20.0,14.57,0.37200000000000005,On,0.18600000000000003
2023-11-03 14:00:00,10.8,20.0,17.04,0.368,On,0.184
2023-11-03 14:30:00,10.8,20.0,16.84,0.368,On,0.184
2023-11-03 15:00:00,9.6,20.0,16.54,0.41600000000000004,On,0.20800000000000002
2023-11-03 15:30:00,9.6,20.0,17.2,0.41600000000000004,On,0.20800000000000002
2023-11-03 16:00:00,7.8,20.0,30.24,0.488,On,0.244
2023-11-03 16:30:00,7.8,20.0,37.96,0.488,On,0.244
2023-11-03 17:00:00,8.7,20.0,37.38,0.452,On,0.226
2023-11-03 17:30:00,8.7,20.0,37.96,0.452,On,0.226
2023-11-03 18:00:00,8.2,20.0,34.63,0.47200000000000003,On,0.23600000000000002
2023-11-03 18:30:00,8.2,20.0,33.06,0.47200000000000003,On,0.23600000000000002
2023-11-03 19:00:00,7.3,20.0,17.86,0.508,On,0.254
2023-11-03 19:30:00,7.3,20.0,17.4,0.508,On,0.254
2023-11-03 20:00:00,7.0,20.0,19.84,0.52,On,0.26
2023-11-03 20:30:00,7.0,20.0,19.84,0.52,On,0.26
2023-11-03 21:00:00,5.9,20.0,21.39,0.564,On,0.282
2023-11-03 21:30:00,5.9,20.0,17.64,0.564,On,0.282
2023-11-03 22:00:00,6.0,20.0,16.94,0.56,On,0.28
2023-11-03 22:30:00,6.0,20.0,16.94,0.56,On,0.28
2023-11-03 23:00:00,5.4,20.0,20.99,0.584,On,0.292
2023-11-03 23:30:00,5.4,20.0,18.08,0.584,On,0.292
2023-11-04 00:00:00,5.5,20.0,18.52,0.58,On,0.29
2023-11-04 00:30:00,5.5,20.0,22.71,0.58,On,0.29
2023-11-04 01:00:00,4.8,20.0,22.27,0.608,On,0.304
2023-11-04 01:30:00,4.8,20.0,20.44,0.608,On,0.304
2023-11-04 02:00:00,3.5,20.0,20.35,0.66,On,0.33
2023-11-04 02:30:00,3.5,20.0,19.74,0.66,On,0.33
2023-11-04 03:00:00,2.8,20.0,19.23,0.688,On,0.344
2023-11-04 03:30:00,2.8,20.0,18.08,0.688,On,0.344
2023-11-04 04:00:00,3.4,20.0,18.08,0.664,On,0.332
2023-11-04 04:30:00,3.4,20.0,16.98,0.664,On,0.332
2023-11-04 05:00:00,4.9,20.0,16.42,0.604,On,0.302
2023-11-04 05:30:00,4.9,20.0,15.44,0.604,On,0.302
2023-11-04 06:00:00,5.1,20.0,17.02,0.596,On,0.298
2023-11-04 06:30:00,5.1,20.0,17.64,0.596,On,0.298
2023-11-04 07:00:00,4.3,20.0,13.83,0.628,On,0.314
2023-11-04 07:30:00,4.3,20.0,16.62,0.628,On,0.314
2023-11-04 08:00:00,5.9,20.0,16.76,0.564,On,0.282
2023-11-04 08:30:00,5.9,20.0,20.27,0.564,On,0.282
2023-11-04 09:00:00,7.1,20.0,23.02,0.516,On,0.258
2023-11-04 09:30:00,7.1,20.0,22.57,0.516,On,0.258
2023-11-04 10:00:00,9.2,20.0,22.27,0.43200000000000005,On,0.21600000000000003
2023-11-04 10:30:00,9.2,20.0,22.71,0.43200000000000005,On,0.21600000000000003
2023-11-04 11:00:00,10.6,20.0,21.27,0.376,On,0.188
2023-11-04 11:30:00,10.6,20.0,22.23,0.376,On,0.188
2023-11-04 12:00:00,11.1,20.0,21.17,0.35600000000000004,On,0.17800000000000002
2023-11-04 12:30:00,11.1,20.0,20.6,0.35600000000000004,On,0.17800000000000002
2023-11-04 13:00:00,10.6,20.0,18.08,0.376,On,0.188
2023-11-04 13:30:00,10.6,20.0,17.48,0.376,On,0.188
2023-11-04 14:00:00,9.6,20.0,17.48,0.41600000000000004,On,0.20800000000000002
2023-11-04 14:30:00,9.6,20.0,17.48,0.41600000000000004,On,0.20800000000000002
2023-11-04 15:00:00,9.2,20.0,19.69,0.43200000000000005,On,0.21600000000000003
2023-11-04 15:30:00,9.2,20.0,18.74,0.43200000000000005,On,0.21600000000000003
2023-11-04 16:00:00,8.6,20.0,28.92,0.456,On,0.228
2023-11-04 16:30:00,8.6,20.0,38.4,0.456,On,0.228
2023-11-04 17:00:00,8.3,20.0,39.42,0.46799999999999997,On,0.23399999999999999
2023-11-04 17:30:00,8.3,20.0,39.42,0.46799999999999997,On,0.23399999999999999
2023-11-04 18:00:00,8.3,20.0,40.28,0.46799999999999997,On,0.23399999999999999
2023-11-04 18:30:00,8.3,20.0,38.62,0.46799999999999997,On,0.23399999999999999
2023-11-04 19:00:00,8.5,20.0,27.01,0.46,On,0.23
2023-11-04 19:30:00,8.5,20.0,23.81,0.46,On,0.23
2023-11-04 20:00:00,8.4,20.0,25.14,0.46399999999999997,On,0.23199999999999998
2023-11-04 20:30:00,8.4,20.0,21.79,0.46399999999999997,On,0.23199999999999998
2023-11-04 21:00:00,8.2,20.0,20.07,0.47200000000000003,On,0.23600000000000002
2023-11-04 21:30:00,8.2,20.0,18.84,0.47200000000000003,On,0.23600000000000002
2023-11-04 22:00:00,8.2,20.0,21.13,0.47200000000000003,On,0.23600000000000002
2023-11-04 22:30:00,8.2,20.0,20.29,0.47200000000000003,On,0.23600000000000002
2023-11-04 23:00:00,8.4,20.0,21.33,0.46399999999999997,On,0.23199999999999998
2023-11-04 23:30:00,8.4,20.0,21.23,0.46399999999999997,On,0.23199999999999998
2023-11-05 00:00:00,8.8,20.0,22.05,0.44799999999999995,On,0.22399999999999998
2023-11-05 00:30:00,8.8,20.0,22.93,0.44799999999999995,On,0.22399999999999998
2023-11-05 01:00:00,9.0,20.0,22.05,0.44,On,0.22
2023-11-05 01:30:00,9.0,20.0,22.05,0.44,On,0.22
2023-11-05 02:00:00,9.6,20.0,20.29,0.41600000000000004,On,0.20800000000000002
2023-11-05 02:30:00,9.6,20.0,18.92,0.41600000000000004,On,0.20800000000000002
2023-11-05 03:00:00,9.7,20.0,19.4,0.41200000000000003,On,0.20600000000000002
2023-11-05 03:30:00,9.7,20.0,19.84,0.41200000000000003,On,0.20600000000000002
2023-11-05 04:00:00,9.9,20.0,19.18,0.40399999999999997,On,0.20199999999999999
2023-11-05 04:30:00,9.9,20.0,18.44,0.40399999999999997,On,0.20199999999999999
2023-11-05 05:00:00,9.7,20.0,19.4,0.41200000000000003,On,0.20600000000000002
2023-11-05 05:30:00,9.7,20.0,19.4,0.41200000000000003,On,0.20600000000000002
2023-11-05 06:00:00,10.1,20.0,20.59,0.396,On,0.198
2023-11-05 06:30:00,10.1,20.0,18.68,0.396,On,0.198
2023-11-05 07:00:00,10.4,20.0,18.3,0.384,On,0.192
2023-11-05 07:30:00,10.4,20.0,19.4,0.384,On,0.192
2023-11-05 08:00:00,10.6,20.0,18.59,0.376,On,0.188
2023-11-05 08:30:00,10.6,20.0,19.62,0.376,On,0.188
2023-11-05 09:00:00,10.9,20.0,20.29,0.364,On,0.182
2023-11-05 09:30:00,10.9,20.0,19.84,0.364,On,0.182
2023-11-05 10:00:00,11.6,20.0,18.56,0.336,On,0.168
2023-11-05 10:30:00,11.6,20.0,18.72,0.336,On,0.168
2023-11-05 11:00:00,12.0,20.0,18.44,0.32,On,0.16
2023-11-05 11:30:00,12.0,20.0,18.44,0.32,On,0.16
2023-11-05 12:00:00,13.6,20.0,18.9,0.256,On,0.128
2023-11-05 12:30:00,13.6,20.0,19.91,0.256,On,0.128
2023-11-05 13:00:00,14.2,20.0,20.91,0.23200000000000004,On,0.11600000000000002
2023-11-05 13:30:00,14.2,20.0,21.17,0.23200000000000004,On,0.11600000000000002
2023-11-05 14:00:00,13.6,20.0,20.51,0.256,On,0.128
2023-11-05 14:30:00,13.6,20.0,22.39,0.256,On,0.128
2023-11-05 15:00:00,12.3,20.0,21.17,0.308,On,0.154
2023-11-05 15:30:00,12.3,20.0,22.09,0.308,On,0.154
2023-11-05 16:00:00,9.9,20.0,34.65,0.40399999999999997,On,0.20199999999999999
2023-11-05 16:30:00,9.9,20.0,43.47,0.40399999999999997,On,0.20199999999999999
2023-11-05 17:00:00,9.1,20.0,42.59,0.436,On,0.218
2023-11-05 17:30:00,9.1,20.0,42.87,0.436,On,0.218
2023-11-05 18:00:00,8.1,20.0,42.23,0.47600000000000003,On,0.23800000000000002
2023-11-05 18:30:00,8.1,20.0,39.94,0.47600000000000003,On,0.23800000000000002
2023-11-05 19:00:00,7.4,20.0,27.12,0.504,On,0.252
2023-11-05 19:30:00,7.4,20.0,23.99,0.504,On,0.252
2023-11-05 20:00:00,7.2,20.0,23.22,0.512,On,0.256
2023-11-05 20:30:00,7.2,20.0,20.11,0.512,On,0.256
2023-11-05 21:00:00,6.5,20.0,22.16,0.54,On,0.27
2023-11-05 21:30:00,6.5,20.0,21.61,0.54,On,0.27
2023-11-05 22:00:00,5.5,20.0,21.87,0.58,On,0.29
2023-11-05 22:30:00,5.5,20.0,18.44,0.58,On,0.29
2023-11-05 23:00:00,5.2,20.0,22.71,0.5920000000000001,On,0.29600000000000004
2023-11-05 23:30:00,5.2,20.0,20.81,0.5920000000000001,On,0.29600000000000004
2023-11-06 00:00:00,5.7,20.0,18.92,0.5720000000000001,On,0.28600000000000003
2023-11-06 00:30:00,5.7,20.0,21.12,0.5720000000000001,On,0.28600000000000003
2023-11-06 01:00:00,4.7,20.0,18.92,0.612,On,0.306
2023-11-06 01:30:00,4.7,20.0,18.96,0.612,On,0.306
2023-11-06 02:00:00,5.2,20.0,17.86,0.5920000000000001,On,0.29600000000000004
2023-11-06 02:30:00,5.2,20.0,16.72,0.5920000000000001,On,0.29600000000000004
2023-11-06 03:00:00,4.4,20.0,16.67,0.624,On,0.312
2023-11-06 03:30:00,4.4,20.0,16.15,0.624,On,0.312
2023-11-06 04:00:00,4.4,20.0,16.21,0.624,On,0.312
2023-11-06 04:30:00,4.4,20.0,14.99,0.624,On,0.312
2023-11-06 05:00:00,5.0,20.0,17.6,0.6,On,0.3
2023-11-06 05:30:00,5.0,20.0,18.34,0.6,On,0.3
2023-11-06 06:00:00,5.7,20.0,20.51,0.5720000000000001,On,0.28600000000000003
2023-11-06 06:30:00,5.7,20.0,20.95,0.5720000000000001,On,0.28600000000000003
2023-11-06 07:00:00,6.7,20.0,18.92,0.532,On,0.266
2023-11-06 07:30:00,6.7,20.0,25.59,0.532,On,0.266
2023-11-06 08:00:00,7.0,20.0,28.22,0.52,On,0.26
2023-11-06 08:30:00,7.0,20.0,28.33,0.52,On,0.26
2023-11-06 09:00:00,9.2,20.0,28.22,0.43200000000000005,On,0.21600000000000003
2023-11-06 09:30:00,9.2,20.0,26.85,0.43200000000000005,On,0.21600000000000003
2023-11-06 10:00:00,9.0,20.0,21.52,0.44,On,0.22
2023-11-06 10:30:00,9.0,20.0,18.96,0.44,On,0.22
2023-11-06 11:00:00,9.0,20.0,18.92,0.44,On,0.22
2023-11-06 11:30:00,9.0,20.0,17.25,0.44,On,0.22
2023-11-06 12:00:00,8.8,20.0,17.66,0.44799999999999995,On,0.22399999999999998
2023-11-06 12:30:00,8.8,20.0,17.72,0.44799999999999995,On,0.22399999999999998
2023-11-06 13:00:00,10.0,20.0,17.5,0.4,On,0.2
2023-11-06 13:30:00,10.0,20.0,17.66,0.4,On,0.2
2023-11-06 14:00:00,9.5,20.0,19.4,0.42,On,0.21
2023-11-06 14:30:00,9.5,20.0,18.08,0.42,On,0.21
2023-11-06 15:00:00,8.4,20.0,20.95,0.46399999999999997,On,0.23199999999999998
2023-11-06 15:30:00,8.4,20.0,21.97,0.46399999999999997,On,0.23199999999999998
2023-11-06 16:00:00,8.4,20.0,33.93,0.46399999999999997,On,0.23199999999999998
2023-11-06 16:30:00,8.4,20.0,42.0,0.46399999999999997,On,0.23199999999999998
2023-11-06 17:00:00,7.5,20.0,41.16,0.5,On,0.25
2023-11-06 17:30:00,7.5,20.0,41.22,0.5,On,0.25
2023-11-06 18:00:00,7.4,20.0,39.4,0.504,On,0.252
2023-11-06 18:30:00,7.4,20.0,36.04,0.504,On,0.252
2023-11-06 19:00:00,7.0,20.0,24.25,0.52,On,0.26
2023-11-06 19:30:00,7.0,20.0,22.45,0.52,On,0.26
2023-11-06 20:00:00,7.4,20.0,22.01,0.504,On,0.252
2023-11-06 20:30:00,7.4,20.0,20.83,0.504,On,0.252
2023-11-06 21:00:00,4.7,20.0,21.61,0.612,On,0.306
2023-11-06 21:30:00,4.7,20.0,21.17,0.612,On,0.306
2023-11-06 22:00:00,5.4,20.0,22.93,0.584,On,0.292
2023-11-06 22:30:00,5.4,20.0,18.04,0.584,On,0.292
2023-11-06 23:00:00,6.5,20.0,15.44,0.54,On,0.27
2023-11-06 23:30:00,6.5,20.0,14.33,0.54,On,0.27
2023-11-07 00:00:00,5.8,20.0,14.47,0.568,On,0.284
2023-11-07 00:30:00,5.8,20.0,16.54,0.568,On,0.284
2023-11-07 01:00:00,7.1,20.0,15.68,0.516,On,0.258
2023-11-07 01:30:00,7.1,20.0,12.57,0.516,On,0.258
2023-11-07 02:00:00,7.9,20.0,13.73,0.484,On,0.242
2023-11-07 02:30:00,7.9,20.0,13.57,0.484,On,0.242
2023-11-07 03:00:00,7.6,20.0,14.89,0.49600000000000005,On,0.24800000000000003
2023-11-07 03:30:00,7.6,20.0,13.81,0.49600000000000005,On,0.24800000000000003
2023-11-07 04:00:00,8.9,20.0,16.03,0.444,On,0.222
2023-11-07 04:30:00,8.9,20.0,15.21,0.444,On,0.222
2023-11-07 05:00:00,9.4,20.0,19.84,0.424,On,0.212
2023-11-07 05:30:00,9.4,20.0,19.12,0.424,On,0.212
2023-11-07 06:00:00,10.0,20.0,22.93,0.4,On,0.2
2023-11-07 06:30:00,10.0,20.0,22.93,0.4,On,0.2
2023-11-07 07:00:00,10.9,20.0,25.36,0.364,On,0.182
2023-11-07 07:30:00,10.9,20.0,26.98,0.364,On,0.182
2023-11-07 08:00:00,11.6,20.0,23.15,0.336,On,0.168
2023-11-07 08:30:00,11.6,20.0,23.44,0.336,On,0.168
2023-11-07 09:00:00,12.5,20.0,19.77,0.3,On,0.15
2023-11-07 09:30:00,12.5,20.0,17.56,0.3,On,0.15
2023-11-07 10:00:00,12.8,20.0,17.56,0.288,On,0.144
2023-11-07 10:30:00,12.8,20.0,16.23,0.288,On,0.144
2023-11-07 11:00:00,13.7,20.0,17.18,0.25200000000000006,On,0.12600000000000003
2023-11-07 11:30:00,13.7,20.0,17.14,0.25200000000000006,On,0.12600000000000003
2023-11-07 12:00:00,13.7,20.0,17.56,0.25200000000000006,On,0.12600000000000003
2023-11-07 12:30:00,13.7,20.0,16.95,0.25200000000000006,On,0.12600000000000003
2023-11-07 13:00:00,14.0,20.0,18.3,0.24,On,0.12
2023-11-07 13:30:00,14.0,20.0,16.67,0.24,On,0.12
2023-11-07 14:00:00,13.6,20.0,19.4,0.256,On,0.128
2023-11-07 14:30:00,13.6,20.0,19.62,0.256,On,0.128
2023-11-07 15:00:00,13.3,20.0,21.39,0.26799999999999996,On,0.13399999999999998
2023-11-07 15:30:00,13.3,20.0,22.8,0.26799999999999996,On,0.13399999999999998
2023-11-07 16:00:00,12.9,20.0,36.31,0.284,On,0.142
2023-11-07 16:30:00,12.9,20.0,42.59,0.284,On,0.142
2023-11-07 17:00:00,13.1,20.0,41.27,0.276,On,0.138
2023-11-07 17:30:00,13.1,20.0,41.24,0.276,On,0.138
2023-11-07 18:00:00,12.7,20.0,41.27,0.29200000000000004,On,0.14600000000000002
2023-11-07 18:30:00,12.7,20.0,38.76,0.29200000000000004,On,0.14600000000000002
2023-11-07 19:00:00,12.6,20.0,23.19,0.29600000000000004,On,0.14800000000000002
2023-11-07 19:30:00,12.6,20.0,22.05,0.29600000000000004,On,0.14800000000000002
2023-11-07 20:00:00,11.9,20.0,20.29,0.324,On,0.162
2023-11-07 20:30:00,11.9,20.0,20.29,0.324,On,0.162
2023-11-07 21:00:00,11.6,20.0,19.0,0.336,On,0.168
2023-11-07 21:30:00,11.6,20.0,18.68,0.336,On,0.168
2023-11-07 22:00:00,11.6,20.0,17.64,0.336,On,0.168
2023-11-07 22:30:00,11.6,20.0,16.74,0.336,On,0.168
2023-11-07 23:00:00,11.8,20.0,20.95,0.32799999999999996,On,0.16399999999999998
2023-11-07 23:30:00,11.8,20.0,21.39,0.32799999999999996,On,0.16399999999999998
2023-11-08 00:00:00,7.0,20.0,18.32,0.52,On,0.26
2023-11-08 00:30:00,7.0,20.0,18.88,0.52,On,0.26
2023-11-08 01:00:00,6.5,20.0,18.88,0.54,On,0.27
2023-11-08 01:30:00,6.5,20.0,12.18,0.54,On,0.27
2023-11-08 02:00:00,6.3,20.0,16.34,0.5479999999999999,On,0.27399999999999997
2023-11-08 02:30:00,6.3,20.0,12.13,0.5479999999999999,On,0.27399999999999997
2023-11-08 03:00:00,6.0,20.0,15.44,0.56,On,0.28
2023-11-08 03:30:00,6.0,20.0,12.1,0.56,On,0.28
2023-11-08 04:00:00,5.1,20.0,18.42,0.596,On,0.298
2023-11-08 04:30:00,5.1,20.0,13.85,0.596,On,0.298
2023-11-08 05:00:00,5.1,20.0,16.58,0.596,On,0.298
2023-11-08 05:30:00,5.1,20.0,15.9,0.596,On,0.298
2023-11-08 06:00:00,4.6,20.0,20.95,0.616,On,0.308
2023-11-08 06:30:00,4.6,20.0,25.82,0.616,On,0.308
2023-11-08 07:00:00,3.3,20.0,22.93,0.668,On,0.334
2023-11-08 07:30:00,3.3,20.0,25.36,0.668,On,0.334
2023-11-08 08:00:00,4.0,20.0,18.88,0.64,On,0.32
2023-11-08 08:30:00,4.0,20.0,21.26,0.64,On,0.32
2023-11-08 09:00:00,4.9,20.0,18.74,0.604,On,0.302
2023-11-08 09:30:00,4.9,20.0,18.88,0.604,On,0.302
2023-11-08 10:00:00,6.2,20.0,18.88,0.552,On,0.276
2023-11-08 10:30:00,6.2,20.0,18.06,0.552,On,0.276
2023-11-08 11:00:00,7.0,20.0,17.72,0.52,On,0.26
2023-11-08 11:30:00,7.0,20.0,18.72,0.52,On,0.26
2023-11-08 12:00:00,7.4,20.0,18.88,0.504,On,0.252
2023-11-08 12:30:00,7.4,20.0,18.83,0.504,On,0.252
2023-11-08 13:00:00,7.5,20.0,19.18,0.5,On,0.25
2023-11-08 13:30:00,7.5,20.0,18.88,0.5,On,0.25
2023-11-08 14:00:00,7.1,20.0,21.83,0.516,On,0.258
2023-11-08 14:30:00,7.1,20.0,19.82,0.516,On,0.258
2023-11-08 15:00:00,6.3,20.0,20.07,0.5479999999999999,On,0.27399999999999997
2023-11-08 15:30:00,6.3,20.0,21.03,0.5479999999999999,On,0.27399999999999997
2023-11-08 16:00:00,5.8,20.0,31.48,0.568,On,0.284
2023-11-08 16:30:00,5.8,20.0,39.94,0.568,On,0.284
2023-11-08 17:00:00,6.4,20.0,38.26,0.544,On,0.272
2023-11-08 17:30:00,6.4,20.0,39.42,0.544,On,0.272
2023-11-08 18:00:00,6.3,20.0,39.06,0.5479999999999999,On,0.27399999999999997
2023-11-08 18:30:00,6.3,20.0,38.12,0.5479999999999999,On,0.27399999999999997
2023-11-08 19:00:00,6.4,20.0,24.45,0.544,On,0.272
2023-11-08 19:30:00,6.4,20.0,22.05,0.544,On,0.272
2023-11-08 20:00:00,6.8,20.0,19.84,0.528,On,0.264
2023-11-08 20:30:00,6.8,20.0,19.18,0.528,On,0.264
2023-11-08 21:00:00,6.6,20.0,20.95,0.536,On,0.268
2023-11-08 21:30:00,6.6,20.0,21.65,0.536,On,0.268
2023-11-08 22:00:00,7.7,20.0,21.37,0.49200000000000005,On,0.24600000000000002
2023-11-08 22:30:00,7.7,20.0,19.84,0.49200000000000005,On,0.24600000000000002
2023-11-08 23:00:00,7.6,20.0,20.55,0.49600000000000005,On,0.24800000000000003
2023-11-08 23:30:00,7.6,20.0,19.45,0.49600000000000005,On,0.24800000000000003
2023-11-09 00:00:00,7.7,20.0,19.43,0.49200000000000005,On,0.24600000000000002
2023-11-09 00:30:00,7.7,20.0,19.74,0.49200000000000005,On,0.24600000000000002
2023-11-09 01:00:00,8.0,20.0,22.27,0.48,On,0.24
2023-11-09 01:30:00,8.0,20.0,19.18,0.48,On,0.24
2023-11-09 02:00:00,6.8,20.0,17.94,0.528,On,0.264
2023-11-09 02:30:00,6.8,20.0,16.54,0.528,On,0.264
2023-11-09 03:00:00,7.0,20.0,17.68,0.52,On,0.26
2023-11-09 03:30:00,7.0,20.0,15.88,0.52,On,0.26
2023-11-09 04:00:00,6.5,20.0,17.42,0.54,On,0.27
2023-11-09 04:30:00,6.5,20.0,17.26,0.54,On,0.27
2023-11-09 05:00:00,7.0,20.0,20.95,0.52,On,0.26
2023-11-09 05:30:00,7.0,20.0,19.84,0.52,On,0.26
2023-11-09 06:00:00,6.9,20.0,22.29,0.524,On,0.262
2023-11-09 06:30:00,6.9,20.0,22.71,0.524,On,0.262
2023-11-09 07:00:00,6.7,20.0,23.51,0.532,On,0.266
2023-11-09 07:30:00,6.7,20.0,25.96,0.532,On,0.266
2023-11-09 08:00:00,7.2,20.0,21.87,0.512,On,0.256
2023-11-09 08:30:00,7.2,20.0,22.8,0.512,On,0.256
