Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-12-09 17:30:00,4.0,20.0,35.13,2.24,On,1.12
2023-12-09 18:00:00,3.8,20.0,33.85,2.2680000000000002,On,1.1340000000000001
2023-12-09 18:30:00,3.8,20.0,32.45,2.2680000000000002,On,1.1340000000000001
2023-12-09 19:00:00,3.8,20.0,18.14,2.2680000000000002,On,1.1340000000000001
2023-12-09 19:30:00,3.8,20.0,17.75,2.2680000000000002,On,1.1340000000000001
2023-12-09 20:00:00,2.8,20.0,18.3,2.408,On,1.204
2023-12-09 20:30:00,2.8,20.0,15.88,2.408,On,1.204
2023-12-09 21:00:00,4.0,20.0,17.6,2.24,On,1.12
2023-12-09 21:30:00,4.0,20.0,16.76,2.24,On,1.12
2023-12-09 22:00:00,3.2,20.0,15.3,2.3520000000000003,On,1.1760000000000002
2023-12-09 22:30:00,3.2,20.0,12.57,2.3520000000000003,On,1.1760000000000002
2023-12-09 23:00:00,3.3,20.0,13.23,2.338,On,1.169
2023-12-09 23:30:00,3.3,20.0,9.12,2.338,On,1.169
2023-12-10 00:00:00,3.3,20.0,9.17,2.338,On,1.169
2023-12-10 00:30:00,3.3,20.0,11.91,2.338,On,1.169
2023-12-10 01:00:00,3.6,20.0,9.92,2.296,On,1.148
2023-12-10 01:30:00,3.6,20.0,7.21,2.296,On,1.148
2023-12-10 02:00:00,4.3,20.0,6.17,6.862261888888888,On,3.431130944444444
2023-12-10 02:30:00,4.3,22.0,3.31,2.478,On,1.239
2023-12-10 03:00:00,3.0,22.0,5.95,2.66,On,1.33
2023-12-10 03:30:00,3.0,22.0,4.39,2.66,On,1.33
2023-12-10 04:00:00,2.1,22.0,4.85,2.786,On,1.393
2023-12-10 04:30:00,2.1,22.0,6.17,2.786,On,1.393
2023-12-10 05:00:00,2.9,22.0,6.08,2.6740000000000004,On,1.3370000000000002
2023-12-10 05:30:00,2.9,22.0,7.58,0.0,Off,0.0
2023-12-10 06:00:00,2.4,20.78018235782093,13.19,0.0,Off,0.0
2023-12-10 06:30:00,2.4,19.606335723970748,13.39,3.326963641206043,On,1.6634818206030215
2023-12-10 07:00:00,1.8,20.0,12.57,2.548,On,1.274
2023-12-10 07:30:00,1.8,20.0,16.54,2.548,On,1.274
2023-12-10 08:00:00,1.8,20.0,16.05,2.548,On,1.274
2023-12-10 08:30:00,1.8,20.0,17.86,2.548,On,1.274
2023-12-10 09:00:00,2.3,20.0,17.36,2.478,On,1.239
2023-12-10 09:30:00,2.3,20.0,18.9,2.478,On,1.239
2023-12-10 10:00:00,3.5,20.0,18.26,2.31,On,1.155
2023-12-10 10:30:00,3.5,20.0,18.3,2.31,On,1.155
2023-12-10 11:00:00,3.4,20.0,18.7,2.3240000000000003,On,1.1620000000000001
2023-12-10 11:30:00,3.4,20.0,20.51,2.3240000000000003,On,1.1620000000000001
2023-12-10 12:00:00,3.8,20.0,20.73,2.2680000000000002,On,1.1340000000000001
2023-12-10 12:30:00,3.8,20.0,20.83,2.2680000000000002,On,1.1340000000000001
2023-12-10 13:00:00,4.1,20.0,19.21,2.2260000000000004,On,1.1130000000000002
2023-12-10 13:30:00,4.1,20.0,17.66,2.2260000000000004,On,1.1130000000000002
2023-12-10 14:00:00,4.5,20.0,17.3,2.1700000000000004,On,1.0850000000000002
2023-12-10 14:30:00,4.5,20.0,15.33,2.1700000000000004,On,1.0850000000000002
2023-12-10 15:00:00,3.2,20.0,16.18,2.3520000000000003,On,1.1760000000000002
2023-12-10 15:30:00,3.2,20.0,18.9,2.3520000000000003,On,1.1760000000000002
2023-12-10 16:00:00,3.9,20.0,34.67,2.2540000000000004,On,1.1270000000000002
2023-12-10 16:30:00,3.9,20.0,38.31,2.2540000000000004,On,1.1270000000000002
2023-12-10 17:00:00,3.5,20.0,35.53,2.31,On,1.155
2023-12-10 17:30:00,3.5,20.0,34.43,2.31,On,1.155
2023-12-10 18:00:00,3.1,20.0,33.55,2.366,On,1.183
2023-12-10 18:30:00,3.1,20.0,32.45,2.366,On,1.183
2023-12-10 19:00:00,3.5,20.0,19.18,2.31,On,1.155
2023-12-10 19:30:00,3.5,20.0,18.32,2.31,On,1.155
2023-12-10 20:00:00,4.2,20.0,20.95,2.212,On,1.106
2023-12-10 20:30:00,4.2,20.0,17.98,2.212,On,1.106
2023-12-10 21:00:00,3.9,20.0,18.06,2.2540000000000004,On,1.1270000000000002
2023-12-10 21:30:00,3.9,20.0,16.18,2.2540000000000004,On,1.1270000000000002
2023-12-10 22:00:00,4.7,20.0,13.23,2.1420000000000003,On,1.0710000000000002
2023-12-10 22:30:00,4.7,20.0,9.04,2.1420000000000003,On,1.0710000000000002
2023-12-10 23:00:00,4.2,20.0,14.33,2.212,On,1.106
2023-12-10 23:30:00,4.2,20.0,11.64,2.212,On,1.106
2023-12-11 00:00:00,3.9,20.0,12.13,2.2540000000000004,On,1.1270000000000002
2023-12-11 00:30:00,3.9,20.0,14.57,2.2540000000000004,On,1.1270000000000002
2023-12-11 01:00:00,4.2,20.0,13.89,2.212,On,1.106
2023-12-11 01:30:00,4.2,20.0,11.49,2.212,On,1.106
2023-12-11 02:00:00,5.1,20.0,14.11,2.0860000000000003,On,1.0430000000000001
2023-12-11 02:30:00,5.1,20.0,11.03,2.0860000000000003,On,1.0430000000000001
2023-12-11 03:00:00,5.1,20.0,14.47,2.0860000000000003,On,1.0430000000000001
2023-12-11 03:30:00,5.1,20.0,11.91,2.0860000000000003,On,1.0430000000000001
2023-12-11 04:00:00,5.3,20.0,13.53,2.0580000000000003,On,1.0290000000000001
2023-12-11 04:30:00,5.3,20.0,13.45,2.0580000000000003,On,1.0290000000000001
2023-12-11 05:00:00,4.3,20.0,16.62,2.198,On,1.099
2023-12-11 05:30:00,4.3,20.0,16.98,2.198,On,1.099
2023-12-11 06:00:00,4.9,20.0,21.61,2.1140000000000003,On,1.0570000000000002
2023-12-11 06:30:00,4.9,20.0,16.98,2.1140000000000003,On,1.0570000000000002
2023-12-11 07:00:00,4.6,20.0,15.92,2.156,On,1.078
2023-12-11 07:30:00,4.6,20.0,20.51,2.156,On,1.078
2023-12-11 08:00:00,4.7,20.0,17.28,2.1420000000000003,On,1.0710000000000002
2023-12-11 08:30:00,4.7,20.0,19.25,2.1420000000000003,On,1.0710000000000002
2023-12-11 09:00:00,5.2,20.0,18.96,2.0720000000000005,On,1.0360000000000003
2023-12-11 09:30:00,5.2,20.0,17.78,2.0720000000000005,On,1.0360000000000003
2023-12-11 10:00:00,6.2,20.0,18.7,1.9320000000000004,On,0.9660000000000002
2023-12-11 10:30:00,6.2,20.0,18.0,1.9320000000000004,On,0.9660000000000002
2023-12-11 11:00:00,6.4,20.0,17.49,1.9040000000000001,On,0.9520000000000001
2023-12-11 11:30:00,6.4,20.0,18.96,1.9040000000000001,On,0.9520000000000001
2023-12-11 12:00:00,7.1,20.0,18.7,1.8060000000000003,On,0.9030000000000001
2023-12-11 12:30:00,7.1,20.0,18.78,1.8060000000000003,On,0.9030000000000001
2023-12-11 13:00:00,8.6,20.0,20.64,1.5960000000000003,On,0.7980000000000002
2023-12-11 13:30:00,8.6,20.0,18.52,1.5960000000000003,On,0.7980000000000002
2023-12-11 14:00:00,7.0,20.0,18.08,1.8200000000000003,On,0.9100000000000001
2023-12-11 14:30:00,7.0,20.0,17.07,1.8200000000000003,On,0.9100000000000001
2023-12-11 15:00:00,6.0,20.0,18.74,1.9600000000000002,On,0.9800000000000001
2023-12-11 15:30:00,6.0,20.0,22.49,1.9600000000000002,On,0.9800000000000001
2023-12-11 16:00:00,5.3,20.0,34.13,2.0580000000000003,On,1.0290000000000001
2023-12-11 16:30:00,5.3,20.0,38.51,2.0580000000000003,On,1.0290000000000001
2023-12-11 17:00:00,4.0,20.0,38.4,2.24,On,1.12
2023-12-11 17:30:00,4.0,20.0,38.4,2.24,On,1.12
2023-12-11 18:00:00,3.5,20.0,37.52,2.31,On,1.155
2023-12-11 18:30:00,3.5,20.0,35.45,2.31,On,1.155
2023-12-11 19:00:00,3.5,20.0,22.75,2.31,On,1.155
2023-12-11 19:30:00,3.5,20.0,21.02,2.31,On,1.155
2023-12-11 20:00:00,3.4,20.0,21.52,2.3240000000000003,On,1.1620000000000001
2023-12-11 20:30:00,3.4,20.0,16.89,2.3240000000000003,On,1.1620000000000001
2023-12-11 21:00:00,2.8,20.0,20.68,2.408,On,1.204
2023-12-11 21:30:00,2.8,20.0,18.08,2.408,On,1.204
2023-12-11 22:00:00,4.5,20.0,17.78,2.1700000000000004,On,1.0850000000000002
2023-12-11 22:30:00,4.5,20.0,18.08,2.1700000000000004,On,1.0850000000000002
2023-12-11 23:00:00,3.9,20.0,18.08,2.2540000000000004,On,1.1270000000000002
2023-12-11 23:30:00,3.9,20.0,18.7,2.2540000000000004,On,1.1270000000000002
2023-12-12 00:00:00,3.6,20.0,18.74,2.296,On,1.148
2023-12-12 00:30:00,3.6,20.0,18.74,2.296,On,1.148
2023-12-12 01:00:00,2.6,20.0,18.86,2.436,On,1.218
2023-12-12 01:30:00,2.6,20.0,15.63,2.436,On,1.218
2023-12-12 02:00:00,2.6,20.0,15.63,2.436,On,1.218
2023-12-12 02:30:00,2.6,20.0,14.75,2.436,On,1.218
2023-12-12 03:00:00,2.2,20.0,15.37,2.4920000000000004,On,1.2460000000000002
2023-12-12 03:30:00,2.2,20.0,14.11,2.4920000000000004,On,1.2460000000000002
2023-12-12 04:00:00,1.4,20.0,15.44,2.6040000000000005,On,1.3020000000000003
2023-12-12 04:30:00,1.4,20.0,14.11,2.6040000000000005,On,1.3020000000000003
2023-12-12 05:00:00,2.0,20.0,18.22,2.5200000000000005,On,1.2600000000000002
2023-12-12 05:30:00,2.0,20.0,17.06,2.5200000000000005,On,1.2600000000000002
2023-12-12 06:00:00,1.4,20.0,17.2,2.6040000000000005,On,1.3020000000000003
2023-12-12 06:30:00,1.4,20.0,17.48,2.6040000000000005,On,1.3020000000000003
2023-12-12 07:00:00,1.0,20.0,17.2,2.66,On,1.33
2023-12-12 07:30:00,1.0,20.0,18.1,2.66,On,1.33
2023-12-12 08:00:00,0.9,20.0,19.4,2.6740000000000004,On,1.3370000000000002
2023-12-12 08:30:00,0.9,20.0,21.95,2.6740000000000004,On,1.3370000000000002
2023-12-12 09:00:00,1.7,20.0,17.42,2.5620000000000003,On,1.2810000000000001
2023-12-12 09:30:00,1.7,20.0,19.56,2.5620000000000003,On,1.2810000000000001
2023-12-12 10:00:00,2.5,20.0,19.82,2.45,On,1.225
2023-12-12 10:30:00,2.5,20.0,20.73,2.45,On,1.225
2023-12-12 11:00:00,3.1,20.0,19.3,2.366,On,1.183
2023-12-12 11:30:00,3.1,20.0,20.11,2.366,On,1.183
2023-12-12 12:00:00,3.7,20.0,22.03,2.2820000000000005,On,1.1410000000000002
2023-12-12 12:30:00,3.7,20.0,21.87,2.2820000000000005,On,1.1410000000000002
2023-12-12 13:00:00,4.6,20.0,22.53,2.156,On,1.078
2023-12-12 13:30:00,4.6,20.0,20.15,2.156,On,1.078
2023-12-12 14:00:00,4.2,20.0,20.81,2.212,On,1.106
2023-12-12 14:30:00,4.2,20.0,20.79,2.212,On,1.106
2023-12-12 15:00:00,4.3,20.0,17.86,2.198,On,1.099
2023-12-12 15:30:00,4.3,20.0,21.17,2.198,On,1.099
2023-12-12 16:00:00,3.7,20.0,30.45,2.2820000000000005,On,1.1410000000000002
2023-12-12 16:30:00,3.7,20.0,34.59,2.2820000000000005,On,1.1410000000000002
2023-12-12 17:00:00,4.1,20.0,32.67,2.2260000000000004,On,1.1130000000000002
2023-12-12 17:30:00,4.1,20.0,31.7,2.2260000000000004,On,1.1130000000000002
2023-12-12 18:00:00,5.5,20.0,33.11,2.0300000000000002,On,1.0150000000000001
2023-12-12 18:30:00,5.5,20.0,30.47,2.0300000000000002,On,1.0150000000000001
2023-12-12 19:00:00,6.3,20.0,18.74,1.9180000000000001,On,0.9590000000000001
2023-12-12 19:30:00,6.3,20.0,18.0,1.9180000000000001,On,0.9590000000000001
2023-12-12 20:00:00,6.4,20.0,17.58,1.9040000000000001,On,0.9520000000000001
2023-12-12 20:30:00,6.4,20.0,18.24,1.9040000000000001,On,0.9520000000000001
2023-12-12 21:00:00,6.5,20.0,19.8,1.8900000000000001,On,0.9450000000000001
2023-12-12 21:30:00,6.5,20.0,17.48,1.8900000000000001,On,0.9450000000000001
2023-12-12 22:00:00,6.3,20.0,18.07,1.9180000000000001,On,0.9590000000000001
2023-12-12 22:30:00,6.3,20.0,14.32,1.9180000000000001,On,0.9590000000000001
2023-12-12 23:00:00,5.9,20.0,15.52,1.9740000000000002,On,0.9870000000000001
2023-12-12 23:30:00,5.9,20.0,15.52,1.9740000000000002,On,0.9870000000000001
2023-12-13 00:00:00,5.7,20.0,15.41,2.0020000000000002,On,1.0010000000000001
2023-12-13 00:30:00,5.7,20.0,16.12,2.0020000000000002,On,1.0010000000000001
2023-12-13 01:00:00,5.7,20.0,16.32,2.0020000000000002,On,1.0010000000000001
2023-12-13 01:30:00,5.7,20.0,15.33,2.0020000000000002,On,1.0010000000000001
2023-12-13 02:00:00,5.9,20.0,15.06,1.9740000000000002,On,0.9870000000000001
2023-12-13 02:30:00,5.9,20.0,14.11,1.9740000000000002,On,0.9870000000000001
2023-12-13 03:00:00,5.8,20.0,14.73,1.988,On,0.994
2023-12-13 03:30:00,5.8,20.0,13.91,1.988,On,0.994
2023-12-13 04:00:00,6.1,20.0,15.19,1.9460000000000002,On,0.9730000000000001
2023-12-13 04:30:00,6.1,20.0,14.69,1.9460000000000002,On,0.9730000000000001
2023-12-13 05:00:00,6.2,20.0,15.96,1.9320000000000004,On,0.9660000000000002
2023-12-13 05:30:00,6.2,20.0,15.52,1.9320000000000004,On,0.9660000000000002
2023-12-13 06:00:00,5.9,20.0,17.64,1.9740000000000002,On,0.9870000000000001
2023-12-13 06:30:00,5.9,20.0,17.2,1.9740000000000002,On,0.9870000000000001
2023-12-13 07:00:00,5.3,20.0,18.08,2.0580000000000003,On,1.0290000000000001
2023-12-13 07:30:00,5.3,20.0,19.95,2.0580000000000003,On,1.0290000000000001
2023-12-13 08:00:00,5.1,20.0,18.34,2.0860000000000003,On,1.0430000000000001
2023-12-13 08:30:00,5.1,20.0,19.76,2.0860000000000003,On,1.0430000000000001
2023-12-13 09:00:00,4.3,20.0,19.8,2.198,On,1.099
2023-12-13 09:30:00,4.3,20.0,19.87,2.198,On,1.099
2023-12-13 10:00:00,6.1,20.0,19.52,1.9460000000000002,On,0.9730000000000001
2023-12-13 10:30:00,6.1,20.0,20.07,1.9460000000000002,On,0.9730000000000001
2023-12-13 11:00:00,6.5,20.0,19.38,1.8900000000000001,On,0.9450000000000001
2023-12-13 11:30:00,6.5,20.0,19.71,1.8900000000000001,On,0.9450000000000001
2023-12-13 12:00:00,7.6,20.0,19.07,1.7360000000000002,On,0.8680000000000001
2023-12-13 12:30:00,7.6,20.0,19.05,1.7360000000000002,On,0.8680000000000001
2023-12-13 13:00:00,5.9,20.0,20.29,1.9740000000000002,On,0.9870000000000001
2023-12-13 13:30:00,5.9,20.0,19.84,1.9740000000000002,On,0.9870000000000001
2023-12-13 14:00:00,5.6,20.0,19.62,2.0160000000000005,On,1.0080000000000002
2023-12-13 14:30:00,5.6,20.0,19.05,2.0160000000000005,On,1.0080000000000002
2023-12-13 15:00:00,5.4,20.0,18.74,2.044,On,1.022
2023-12-13 15:30:00,5.4,20.0,23.59,2.044,On,1.022
2023-12-13 16:00:00,5.4,20.0,33.39,2.044,On,1.022
2023-12-13 16:30:00,5.4,20.0,36.19,2.044,On,1.022
2023-12-13 17:00:00,4.7,20.0,32.84,2.1420000000000003,On,1.0710000000000002
2023-12-13 17:30:00,4.7,20.0,32.47,2.1420000000000003,On,1.0710000000000002
2023-12-13 18:00:00,3.7,20.0,32.47,2.2820000000000005,On,1.1410000000000002
2023-12-13 18:30:00,3.7,20.0,32.36,2.2820000000000005,On,1.1410000000000002
2023-12-13 19:00:00,2.3,20.0,19.14,2.478,On,1.239
2023-12-13 19:30:00,2.3,20.0,18.7,2.478,On,1.239
2023-12-13 20:00:00,1.4,20.0,18.06,2.6040000000000005,On,1.3020000000000003
2023-12-13 20:30:00,1.4,20.0,16.76,2.6040000000000005,On,1.3020000000000003
2023-12-13 21:00:00,1.6,20.0,18.48,2.576,On,1.288
2023-12-13 21:30:00,1.6,20.0,15.52,2.576,On,1.288
2023-12-13 22:00:00,1.4,20.0,17.11,2.6040000000000005,On,1.3020000000000003
2023-12-13 22:30:00,1.4,20.0,15.52,2.6040000000000005,On,1.3020000000000003
2023-12-13 23:00:00,1.9,20.0,15.44,2.5340000000000003,On,1.2670000000000001
2023-12-13 23:30:00,1.9,20.0,15.19,2.5340000000000003,On,1.2670000000000001
2023-12-14 00:00:00,1.2,20.0,14.33,2.6320000000000006,On,1.3160000000000003
2023-12-14 00:30:00,1.2,20.0,15.19,2.6320000000000006,On,1.3160000000000003
2023-12-14 01:00:00,1.2,20.0,15.19,2.6320000000000006,On,1.3160000000000003
2023-12-14 01:30:00,1.2,20.0,14.35,2.6320000000000006,On,1.3160000000000003
2023-12-14 02:00:00,1.6,20.0,14.97,2.576,On,1.288
2023-12-14 02:30:00,1.6,20.0,14.62,2.576,On,1.288
2023-12-14 03:00:00,0.0,20.0,14.42,2.8000000000000003,On,1.4000000000000001
2023-12-14 03:30:00,0.0,20.0,14.35,2.8000000000000003,On,1.4000000000000001
2023-12-14 04:00:00,0.4,20.0,15.26,2.7440000000000007,On,1.3720000000000003
2023-12-14 04:30:00,0.4,20.0,15.1,2.7440000000000007,On,1.3720000000000003
2023-12-14 05:00:00,0.7,20.0,16.1,2.7020000000000004,On,1.3510000000000002
2023-12-14 05:30:00,0.7,20.0,16.32,2.7020000000000004,On,1.3510000000000002
2023-12-14 06:00:00,0.9,20.0,18.74,2.6740000000000004,On,1.3370000000000002
2023-12-14 06:30:00,0.9,20.0,16.54,2.6740000000000004,On,1.3370000000000002
2023-12-14 07:00:00,-0.3,20.0,17.64,2.8420000000000005,On,1.4210000000000003
2023-12-14 07:30:00,-0.3,20.0,20.95,2.8420000000000005,On,1.4210000000000003
2023-12-14 08:00:00,-1.8,20.0,20.11,3.0520000000000005,On,1.5260000000000002
2023-12-14 08:30:00,-1.8,20.0,21.33,3.0520000000000005,On,1.5260000000000002
2023-12-14 09:00:00,1.8,20.0,21.47,2.548,On,1.274
2023-12-14 09:30:00,1.8,20.0,21.27,2.548,On,1.274
2023-12-14 10:00:00,3.0,20.0,20.29,2.3800000000000003,On,1.1900000000000002
2023-12-14 10:30:00,3.0,20.0,19.14,2.3800000000000003,On,1.1900000000000002
2023-12-14 11:00:00,3.5,20.0,20.13,2.31,On,1.155
2023-12-14 11:30:00,3.5,20.0,19.4,2.31,On,1.155
2023-12-14 12:00:00,4.0,20.0,18.34,2.24,On,1.12
2023-12-14 12:30:00,4.0,20.0,17.7,2.24,On,1.12
2023-12-14 13:00:00,4.0,20.0,19.47,2.24,On,1.12
2023-12-14 13:30:00,4.0,20.0,19.0,2.24,On,1.12
2023-12-14 14:00:00,3.5,20.0,18.81,2.31,On,1.155
2023-12-14 14:30:00,3.5,20.0,19.05,2.31,On,1.155
2023-12-14 15:00:00,0.6,20.0,19.74,2.716,On,1.358
2023-12-14 15:30:00,0.6,20.0,21.63,2.716,On,1.358
2023-12-14 16:00:00,1.0,20.0,34.65,2.66,On,1.33
2023-12-14 16:30:00,1.0,20.0,37.3,2.66,On,1.33
2023-12-14 17:00:00,0.2,20.0,35.33,2.7720000000000002,On,1.3860000000000001
2023-12-14 17:30:00,0.2,20.0,35.75,2.7720000000000002,On,1.3860000000000001
2023-12-14 18:00:00,0.3,20.0,35.31,2.758,On,1.379
2023-12-14 18:30:00,0.3,20.0,33.41,2.758,On,1.379
2023-12-14 19:00:00,-0.4,20.0,21.17,2.856,On,1.428
2023-12-14 19:30:00,-0.4,20.0,19.69,2.856,On,1.428
2023-12-14 20:00:00,-0.8,20.0,18.63,2.9120000000000004,On,1.4560000000000002
2023-12-14 20:30:00,-0.8,20.0,17.9,2.9120000000000004,On,1.4560000000000002
2023-12-14 21:00:00,-1.0,20.0,19.3,2.9400000000000004,On,1.4700000000000002
2023-12-14 21:30:00,-1.0,20.0,18.66,2.9400000000000004,On,1.4700000000000002
2023-12-14 22:00:00,-0.3,20.0,20.73,2.8420000000000005,On,1.4210000000000003
2023-12-14 22:30:00,-0.3,20.0,15.66,2.8420000000000005,On,1.4210000000000003
2023-12-14 23:00:00,-0.5,20.0,16.1,2.87,On,1.435
2023-12-14 23:30:00,-0.5,20.0,16.1,2.87,On,1.435
2023-12-15 00:00:00,1.3,20.0,15.54,2.6180000000000003,On,1.3090000000000002
2023-12-15 00:30:00,1.3,20.0,15.86,2.6180000000000003,On,1.3090000000000002
2023-12-15 01:00:00,1.6,20.0,16.27,2.576,On,1.288
2023-12-15 01:30:00,1.6,20.0,15.33,2.576,On,1.288
2023-12-15 02:00:00,3.1,20.0,15.17,2.366,On,1.183
2023-12-15 02:30:00,3.1,20.0,14.73,2.366,On,1.183
2023-12-15 03:00:00,1.9,20.0,15.61,2.5340000000000003,On,1.2670000000000001
2023-12-15 03:30:00,1.9,20.0,14.22,2.5340000000000003,On,1.2670000000000001
2023-12-15 04:00:00,3.1,20.0,14.73,2.366,On,1.183
2023-12-15 04:30:00,3.1,20.0,13.67,2.366,On,1.183
2023-12-15 05:00:00,3.5,20.0,16.3,2.31,On,1.155
2023-12-15 05:30:00,3.5,20.0,15.61,2.31,On,1.155
2023-12-15 06:00:00,3.3,20.0,18.0,2.338,On,1.169
2023-12-15 06:30:00,3.3,20.0,18.74,2.338,On,1.169
2023-12-15 07:00:00,3.9,20.0,21.39,2.2540000000000004,On,1.1270000000000002
2023-12-15 07:30:00,3.9,20.0,24.7,2.2540000000000004,On,1.1270000000000002
2023-12-15 08:00:00,3.6,20.0,21.25,2.296,On,1.148
2023-12-15 08:30:00,3.6,20.0,21.25,2.296,On,1.148
2023-12-15 09:00:00,4.0,20.0,20.95,2.24,On,1.12
2023-12-15 09:30:00,4.0,20.0,17.68,2.24,On,1.12
2023-12-15 10:00:00,4.5,20.0,19.16,2.1700000000000004,On,1.0850000000000002
2023-12-15 10:30:00,4.5,20.0,18.19,2.1700000000000004,On,1.0850000000000002
2023-12-15 11:00:00,5.4,20.0,17.64,2.044,On,1.022
2023-12-15 11:30:00,5.4,20.0,17.86,2.044,On,1.022
2023-12-15 12:00:00,7.5,20.0,16.98,1.7500000000000002,On,0.8750000000000001
2023-12-15 12:30:00,7.5,20.0,16.5,1.7500000000000002,On,0.8750000000000001
2023-12-15 13:00:00,7.0,20.0,16.32,1.8200000000000003,On,0.9100000000000001
2023-12-15 13:30:00,7.0,20.0,16.34,1.8200000000000003,On,0.9100000000000001
2023-12-15 14:00:00,5.6,20.0,16.86,2.0160000000000005,On,1.0080000000000002
2023-12-15 14:30:00,5.6,20.0,16.89,2.0160000000000005,On,1.0080000000000002
2023-12-15 15:00:00,5.1,20.0,17.18,2.0860000000000003,On,1.0430000000000001
2023-12-15 15:30:00,5.1,20.0,18.59,2.0860000000000003,On,1.0430000000000001
2023-12-15 16:00:00,3.7,20.0,32.07,2.2820000000000005,On,1.1410000000000002
2023-12-15 16:30:00,3.7,20.0,33.11,2.2820000000000005,On,1.1410000000000002
2023-12-15 17:00:00,4.2,20.0,31.85,2.212,On,1.106
2023-12-15 17:30:00,4.2,20.0,31.85,2.212,On,1.106
2023-12-15 18:00:00,2.6,20.0,31.78,2.436,On,1.218
2023-12-15 18:30:00,2.6,20.0,29.99,2.436,On,1.218
2023-12-15 19:00:00,2.7,20.0,16.98,2.422,On,1.211
2023-12-15 19:30:00,2.7,20.0,17.65,2.422,On,1.211
2023-12-15 20:00:00,2.4,20.0,16.76,2.4640000000000004,On,1.2320000000000002
2023-12-15 20:30:00,2.4,20.0,17.64,2.4640000000000004,On,1.2320000000000002
2023-12-15 21:00:00,2.0,20.0,18.0,2.5200000000000005,On,1.2600000000000002
2023-12-15 21:30:00,2.0,20.0,16.11,2.5200000000000005,On,1.2600000000000002
2023-12-15 22:00:00,2.3,20.0,17.2,2.478,On,1.239
2023-12-15 22:30:00,2.3,20.0,14.33,2.478,On,1.239
2023-12-15 23:00:00,2.8,20.0,14.66,2.408,On,1.204
2023-12-15 23:30:00,2.8,20.0,11.53,2.408,On,1.204
2023-12-16 00:00:00,2.5,20.0,10.14,2.45,On,1.225
2023-12-16 00:30:00,2.5,20.0,13.78,2.45,On,1.225
2023-12-16 01:00:00,2.5,20.0,12.68,2.45,On,1.225
2023-12-16 01:30:00,2.5,20.0,9.48,2.45,On,1.225
2023-12-16 02:00:00,2.4,20.0,11.47,2.4640000000000004,On,1.2320000000000002
2023-12-16 02:30:00,2.4,20.0,11.03,2.4640000000000004,On,1.2320000000000002
2023-12-16 03:00:00,3.1,20.0,11.53,2.366,On,1.183
2023-12-16 03:30:00,3.1,20.0,11.03,2.366,On,1.183
2023-12-16 04:00:00,2.8,20.0,11.47,2.408,On,1.204
2023-12-16 04:30:00,2.8,20.0,11.03,2.408,On,1.204
2023-12-16 05:00:00,2.1,20.0,11.47,2.5060000000000002,On,1.2530000000000001
2023-12-16 05:30:00,2.1,20.0,11.47,2.5060000000000002,On,1.2530000000000001
2023-12-16 06:00:00,2.5,20.0,11.93,2.45,On,1.225
2023-12-16 06:30:00,2.5,20.0,14.07,2.45,On,1.225
2023-12-16 07:00:00,1.6,20.0,13.64,2.576,On,1.288
2023-12-16 07:30:00,1.6,20.0,15.88,2.576,On,1.288
2023-12-16 08:00:00,1.9,20.0,12.68,2.5340000000000003,On,1.2670000000000001
2023-12-16 08:30:00,1.9,20.0,19.4,2.5340000000000003,On,1.2670000000000001
2023-12-16 09:00:00,2.6,20.0,15.66,2.436,On,1.218
2023-12-16 09:30:00,2.6,20.0,17.2,2.436,On,1.218
2023-12-16 10:00:00,3.7,20.0,14.73,2.2820000000000005,On,1.1410000000000002
2023-12-16 10:30:00,3.7,20.0,14.03,2.2820000000000005,On,1.1410000000000002
2023-12-16 11:00:00,4.1,20.0,13.93,2.2260000000000004,On,1.1130000000000002
2023-12-16 11:30:00,4.1,20.0,12.68,2.2260000000000004,On,1.1130000000000002
2023-12-16 12:00:00,4.6,20.0,13.67,2.156,On,1.078
2023-12-16 12:30:00,4.6,20.0,12.68,2.156,On,1.078
2023-12-16 13:00:00,4.3,20.0,14.47,2.198,On,1.099
2023-12-16 13:30:00,4.3,20.0,14.29,2.198,On,1.099
2023-12-16 14:00:00,3.5,20.0,14.99,2.31,On,1.155
2023-12-16 14:30:00,3.5,20.0,12.79,2.31,On,1.155
2023-12-16 15:00:00,2.9,20.0,13.49,2.3940000000000006,On,1.1970000000000003
2023-12-16 15:30:00,2.9,20.0,14.18,2.3940000000000006,On,1.1970000000000003
2023-12-16 16:00:00,3.1,20.0,25.83,2.366,On,1.183
2023-12-16 16:30:00,3.1,20.0,32.0,2.366,On,1.183
2023-12-16 17:00:00,3.3,20.0,32.07,2.338,On,1.169
2023-12-16 17:30:00,3.3,20.0,32.07,2.338,On,1.169
2023-12-16 18:00:00,3.5,20.0,31.78,2.31,On,1.155
2023-12-16 18:30:00,3.5,20.0,28.1,2.31,On,1.155
2023-12-16 19:00:00,3.6,20.0,16.54,2.296,On,1.148
2023-12-16 19:30:00,3.6,20.0,13.67,2.296,On,1.148
2023-12-16 20:00:00,3.8,20.0,13.98,2.2680000000000002,On,1.1340000000000001
2023-12-16 20:30:00,3.8,20.0,13.37,2.2680000000000002,On,1.1340000000000001
