Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-11-30 05:00:00,8.5,19.24247598366397,0.0,Off,0.0
2023-11-30 05:30:00,8.5,19.046457109684038,0.0,Off,0.0
2023-11-30 06:00:00,8.7,18.854015008788338,0.40616060035153356,On,0.20308030017576678
2023-11-30 06:30:00,8.7,20.0,0.452,On,0.226
2023-11-30 07:00:00,8.7,21.0,0.0,Off,0.0
2023-11-30 07:30:00,8.7,20.77556085267311,0.0,Off,0.0
2023-11-30 08:00:00,8.6,20.555217065578155,0.0,Off,0.0
2023-11-30 08:30:00,8.6,20.33706920181342,0.0,Off,0.0
2023-11-30 09:00:00,8.9,20.12290190069377,0.0,Off,0.0
2023-11-30 09:30:00,8.9,19.918116654098238,0.0,Off,0.0
2023-11-30 10:00:00,8.5,19.717068141334497,0.0,Off,0.0
2023-11-30 10:30:00,8.5,19.51238934384273,0.0,Off,0.0
2023-11-30 11:00:00,9.3,19.311445337796894,0.0,Off,0.0
2023-11-30 11:30:00,9.3,19.128765642258283,0.0,Off,0.0
2023-11-30 12:00:00,10.0,18.949419318679073,0.35797677274716294,On,0.17898838637358147
2023-11-30 12:30:00,10.0,20.0,0.4,On,0.2
2023-11-30 13:00:00,9.2,21.0,0.0,Off,0.0
2023-11-30 13:30:00,9.2,20.784684395247375,0.0,Off,0.0
2023-11-30 14:00:00,9.0,20.573297672668478,0.0,Off,0.0
2023-11-30 14:30:00,9.0,20.36211872458604,0.0,Off,0.0
2023-11-30 15:00:00,7.9,20.15479317675084,0.0,Off,0.0
2023-11-30 15:30:00,7.9,19.93117892217707,0.0,Off,0.0
2023-11-30 16:00:00,7.7,19.711644975946935,0.0,Off,0.0
2023-11-30 16:30:00,7.7,19.492467467296947,0.0,Off,0.0
2023-11-30 17:00:00,7.5,19.27728930930994,0.0,Off,0.0
2023-11-30 17:30:00,7.5,19.062388108464116,0.0,Off,0.0
2023-11-30 18:00:00,7.3,18.851408228128648,0.4620563291251459,On,0.23102816456257294
2023-11-30 18:30:00,7.3,20.0,0.508,On,0.254
2023-11-30 19:00:00,7.2,21.0,0.0,Off,0.0
2023-11-30 19:30:00,7.2,20.74819022495032,0.0,Off,0.0
2023-11-30 20:00:00,7.0,20.500975244307202,0.0,Off,0.0
2023-11-30 20:30:00,7.0,20.254621799436165,0.0,Off,0.0
2023-11-30 21:00:00,5.5,20.012763586850323,0.0,Off,0.0
2023-11-30 21:30:00,5.5,19.747947953940614,0.0,Off,0.0
2023-11-30 22:00:00,6.1,19.48796443443327,0.0,Off,0.0
2023-11-30 22:30:00,6.1,19.243673107432706,0.0,Off,0.0
2023-11-30 23:00:00,7.1,19.00383938507697,0.0,Off,0.0
2023-11-30 23:30:00,7.1,18.786629014223074,0.46746516056892295,On,0.23373258028446148
2023-12-01 00:00:00,6.8,20.0,0.528,On,0.264
2023-12-01 00:30:00,6.8,21.0,0.0,Off,0.0
2023-12-01 01:00:00,7.5,20.74089139089091,0.0,Off,0.0
2023-12-01 01:30:00,7.5,20.499283718238917,0.0,Off,0.0
2023-12-01 02:00:00,7.8,20.262084681362342,0.0,Off,0.0
2023-12-01 02:30:00,7.8,20.03468796105336,0.0,Off,0.0
2023-12-01 03:00:00,8.6,19.811440568062356,0.0,Off,0.0
2023-12-01 03:30:00,8.6,19.606864457379267,0.0,Off,0.0
2023-12-01 04:00:00,8.8,19.406021264407165,0.0,Off,0.0
2023-12-01 04:30:00,8.8,19.212492291308433,0.0,Off,0.0
2023-12-01 05:00:00,9.8,19.02249465786054,0.0,Off,0.0
2023-12-01 05:30:00,9.8,18.854211012556718,0.3621684405022687,On,0.18108422025113435
2023-12-01 06:00:00,9.6,20.0,0.41600000000000004,On,0.20800000000000002
2023-12-01 06:30:00,9.6,21.0,0.0,Off,0.0
2023-12-01 07:00:00,10.7,20.791983229306787,0.0,Off,0.0
2023-12-01 07:30:00,10.7,20.607833952004114,0.0,Off,0.0
2023-12-01 08:00:00,12.4,20.427044862244422,0.0,Off,0.0
2023-12-01 08:30:00,12.4,20.280574691151998,0.0,Off,0.0
2023-12-01 09:00:00,12.4,20.136777173743216,0.0,Off,0.0
2023-12-01 09:30:00,12.4,19.99560354187874,0.0,Off,0.0
2023-12-01 10:00:00,12.8,19.85700591729562,0.0,Off,0.0
2023-12-01 10:30:00,12.8,19.728236129429064,0.0,Off,0.0
2023-12-01 11:00:00,10.1,19.601816014846268,0.0,Off,0.0
2023-12-01 11:30:00,10.1,19.428435568957724,0.0,Off,0.0
2023-12-01 12:00:00,9.4,19.2582188108284,0.0,Off,0.0
2023-12-01 12:30:00,9.4,19.078335052774396,0.0,Off,0.0
2023-12-01 13:00:00,10.0,18.901733648970442,0.3560693459588177,On,0.17803467297940884
2023-12-01 13:30:00,10.0,20.0,0.4,On,0.2
2023-12-01 14:00:00,9.3,21.0,0.0,Off,0.0
2023-12-01 14:30:00,9.3,20.786509103762228,0.0,Off,0.0
2023-12-01 15:00:00,8.4,20.57691379408654,0.0,Off,0.0
2023-12-01 15:30:00,8.4,20.354720611239564,0.0,Off,0.0
2023-12-01 16:00:00,7.8,20.13658180631942,0.0,Off,0.0
2023-12-01 16:30:00,7.8,19.911475147657733,0.0,Off,0.0
2023-12-01 17:00:00,7.5,19.690476029364145,0.0,Off,0.0
2023-12-01 17:30:00,7.5,19.46803537525525,0.0,Off,0.0
2023-12-01 18:00:00,7.5,19.24965361470238,0.0,Off,0.0
2023-12-01 18:30:00,7.5,19.035256684729198,0.0,Off,0.0
2023-12-01 19:00:00,6.8,18.824771873792823,0.4809908749517129,On,0.24049543747585644
2023-12-01 19:30:00,6.8,20.0,0.528,On,0.264
2023-12-01 20:00:00,6.5,21.0,0.0,Off,0.0
2023-12-01 20:30:00,6.5,20.73541726534635,0.0,Off,0.0
2023-12-01 21:00:00,6.0,20.475662394380755,0.0,Off,0.0
2023-12-01 21:30:00,6.0,20.21152375008915,0.0,Off,0.0
2023-12-01 22:00:00,4.8,19.952204866130952,0.0,Off,0.0
2023-12-01 22:30:00,4.8,19.675721293750726,0.0,Off,0.0
2023-12-01 23:00:00,5.5,19.40428274065789,0.0,Off,0.0
2023-12-01 23:30:00,5.5,19.150570109559904,0.0,Off,0.0
2023-12-02 00:00:00,6.0,18.90148699444482,0.5160594797777928,On,0.2580297398888964
2023-12-02 00:30:00,6.0,20.0,0.56,On,0.28
2023-12-02 01:00:00,6.0,21.0,0.0,Off,0.0
2023-12-02 01:30:00,6.0,20.726293722772088,0.0,Off,0.0
2023-12-02 02:00:00,5.5,20.457581787290437,0.0,Off,0.0
2023-12-02 02:30:00,5.5,20.18464951880168,0.0,Off,0.0
2023-12-02 03:00:00,5.8,19.916697468655823,0.0,Off,0.0
2023-12-02 03:30:00,5.8,19.659108887929257,0.0,Off,0.0
2023-12-02 04:00:00,6.2,19.406220547968495,0.0,Off,0.0
2023-12-02 04:30:00,6.2,19.16524551713948,0.0,Off,0.0
2023-12-02 05:00:00,5.4,18.92866757821667,0.5411467031286668,On,0.2705733515643334
2023-12-02 05:30:00,5.4,20.0,0.584,On,0.292
2023-12-02 06:00:00,6.2,21.0,0.0,Off,0.0
2023-12-02 06:30:00,6.2,20.72994313980179,0.0,Off,0.0
2023-12-02 07:00:00,5.6,20.46481403012656,0.0,Off,0.0
2023-12-02 07:30:00,5.6,20.193574502801813,0.0,Off,0.0
2023-12-02 08:00:00,6.0,19.927284306227808,0.0,Off,0.0
2023-12-02 08:30:00,6.0,19.673151963604315,0.0,Off,0.0
2023-12-02 09:00:00,6.7,19.42365679547567,0.0,Off,0.0
2023-12-02 09:30:00,6.7,19.191487146527983,0.0,Off,0.0
2023-12-02 10:00:00,6.5,18.96355391693355,0.498542156677342,On,0.249271078338671
2023-12-02 10:30:00,6.5,20.0,0.54,On,0.27
2023-12-02 11:00:00,6.7,21.0,0.0,Off,0.0
2023-12-02 11:30:00,6.7,20.739066682376055,0.0,Off,0.0
2023-12-02 12:00:00,9.7,20.482894637216884,0.0,Off,0.0
2023-12-02 12:30:00,9.7,20.286138240623984,0.0,Off,0.0
2023-12-02 13:00:00,11.0,20.092972074753234,0.0,Off,0.0
2023-12-02 13:30:00,11.0,19.927051839052027,0.0,Off,0.0
2023-12-02 14:00:00,12.2,19.764159164019524,0.0,Off,0.0
2023-12-02 14:30:00,12.2,19.626135307676645,0.0,Off,0.0
2023-12-02 15:00:00,12.1,19.49062998439298,0.0,Off,0.0
2023-12-02 15:30:00,12.1,19.3557725297665,0.0,Off,0.0
2023-12-02 16:00:00,12.4,19.223375830597504,0.0,Off,0.0
2023-12-02 16:30:00,12.4,19.098869110816185,0.0,Off,0.0
2023-12-02 17:00:00,12.4,18.976634275752282,0.26306537103009126,On,0.13153268551504563
2023-12-02 17:30:00,12.4,20.0,0.304,On,0.152
2023-12-02 18:00:00,12.6,21.0,0.0,Off,0.0
2023-12-02 18:30:00,12.6,20.846724484752368,0.0,Off,0.0
2023-12-02 19:00:00,12.7,20.696245800882643,0.0,Off,0.0
2023-12-02 19:30:00,12.7,20.55033762288538,0.0,Off,0.0
2023-12-02 20:00:00,12.7,20.4070918438359,0.0,Off,0.0
2023-12-02 20:30:00,12.7,20.266459882713903,0.0,Off,0.0
2023-12-02 21:00:00,11.5,20.128394044961105,0.0,Off,0.0
2023-12-02 21:30:00,11.5,19.970951004127652,0.0,Off,0.0
2023-12-02 22:00:00,11.3,19.81638083986633,0.0,Off,0.0
2023-12-02 22:30:00,11.3,19.660981713524,0.0,Off,0.0
2023-12-02 23:00:00,11.3,19.508418168272044,0.0,Off,0.0
2023-12-02 23:30:00,11.3,19.358638463020863,0.0,Off,0.0
2023-12-03 00:00:00,12.4,19.21159180080492,0.0,Off,0.0
2023-12-03 00:30:00,12.4,19.08730010521862,0.0,Off,0.0
2023-12-03 01:00:00,11.9,18.965276370784938,0.28261105483139753,On,0.14130552741569877
2023-12-03 01:30:00,11.9,20.0,0.324,On,0.162
2023-12-03 02:00:00,11.8,21.0,0.0,Off,0.0
2023-12-03 02:30:00,11.8,20.832126816633547,0.0,Off,0.0
2023-12-03 03:00:00,11.5,20.667316829538134,0.0,Off,0.0
2023-12-03 03:30:00,11.5,20.500040018766022,0.0,Off,0.0
2023-12-03 04:00:00,11.7,20.335815522203443,0.0,Off,0.0
2023-12-03 04:30:00,11.7,20.17823706104282,0.0,Off,0.0
2023-12-03 05:00:00,11.4,20.02353394748057,0.0,Off,0.0
2023-12-03 05:30:00,11.4,19.866179589259673,0.0,Off,0.0
2023-12-03 06:00:00,10.5,19.711696489411725,0.0,Off,0.0
2023-12-03 06:30:00,10.5,19.543609879207036,0.0,Off,0.0
2023-12-03 07:00:00,10.9,19.37859035969108,0.0,Off,0.0
2023-12-03 07:30:00,10.9,19.223880799458314,0.0,Off,0.0
2023-12-03 08:00:00,11.8,19.071994237744406,0.0,Off,0.0
2023-12-03 08:30:00,11.8,18.93930153968868,0.2855720615875472,On,0.1427860307937736
2023-12-03 09:00:00,12.8,20.0,0.288,On,0.144
2023-12-03 09:30:00,12.8,21.0,0.0,Off,0.0
2023-12-03 10:00:00,13.1,20.850373901782074,0.0,Off,0.0
2023-12-03 10:30:00,13.1,20.70895216926333,0.0,Off,0.0
2023-12-03 11:00:00,13.0,20.57011097113971,0.0,Off,0.0
2023-12-03 11:30:00,13.0,20.43197851166552,0.0,Off,0.0
2023-12-03 12:00:00,12.6,20.29636656694113,0.0,Off,0.0
2023-12-03 12:30:00,12.6,20.155930310859876,0.0,Off,0.0
2023-12-03 13:00:00,12.8,20.018056607101276,0.0,Off,0.0
2023-12-03 13:30:00,12.8,19.886348113584607,0.0,Off,0.0
2023-12-03 14:00:00,12.0,19.757042916163922,0.0,Off,0.0
2023-12-03 14:30:00,12.0,19.615499493571896,0.0,Off,0.0
2023-12-03 15:00:00,11.0,19.47653882586412,0.0,Off,0.0
2023-12-03 15:30:00,11.0,19.32186670014378,0.0,Off,0.0
2023-12-03 16:00:00,10.1,19.170016889871558,0.0,Off,0.0
2023-12-03 16:30:00,10.1,19.00451551938349,0.0,Off,0.0
2023-12-03 17:00:00,11.0,18.842034066494914,0.31368136265979657,On,0.15684068132989828
2023-12-03 17:30:00,11.0,20.0,0.36,On,0.18
2023-12-03 18:00:00,10.4,21.0,0.0,Off,0.0
2023-12-03 18:30:00,10.4,20.806580897425608,0.0,Off,0.0
2023-12-03 19:00:00,10.4,20.616691129685243,0.0,Off,0.0
2023-12-03 19:30:00,10.4,20.43026629670567,0.0,Off,0.0
2023-12-03 20:00:00,10.1,20.247243173527277,0.0,Off,0.0
2023-12-03 20:30:00,10.1,20.06208556331711,0.0,Off,0.0
2023-12-03 21:00:00,10.1,19.880306539786343,0.0,Off,0.0
2023-12-03 21:30:00,10.1,19.70184445357616,0.0,Off,0.0
2023-12-03 22:00:00,10.1,19.526638780248838,0.0,Off,0.0
2023-12-03 22:30:00,10.1,19.354630099761224,0.0,Off,0.0
2023-12-03 23:00:00,9.7,19.185760076312754,0.0,Off,0.0
2023-12-03 23:30:00,9.7,19.01267260450177,0.0,Off,0.0
2023-12-04 00:00:00,10.3,18.842743474527065,0.3417097389810826,On,0.1708548694905413
2023-12-04 00:30:00,10.3,20.0,0.38799999999999996,On,0.19399999999999998
2023-12-04 01:00:00,9.8,21.0,0.0,Off,0.0
2023-12-04 01:30:00,9.8,20.79563264633649,0.0,Off,0.0
2023-12-04 02:00:00,8.8,20.59499440117686,0.0,Off,0.0
2023-12-04 02:30:00,8.8,20.37977013401218,0.0,Off,0.0
2023-12-04 03:00:00,8.8,20.168473082376483,0.0,Off,0.0
2023-12-04 03:30:00,8.8,19.961031586033616,0.0,Off,0.0
2023-12-04 04:00:00,8.5,19.757375292337855,0.0,Off,0.0
2023-12-04 04:30:00,8.5,19.551961006829636,0.0,Off,0.0
2023-12-04 05:00:00,8.8,19.35029493327981,0.0,Off,0.0
2023-12-04 05:30:00,8.8,19.15778280329017,0.0,Off,0.0
2023-12-04 06:00:00,8.9,18.96878345852858,0.40275133834114324,On,0.20137566917057162
2023-12-04 06:30:00,8.9,20.0,0.444,On,0.222
2023-12-04 07:00:00,8.5,21.0,0.0,Off,0.0
2023-12-04 07:30:00,8.5,20.771911435643403,0.0,Off,0.0
2023-12-04 08:00:00,8.6,20.547984822742027,0.0,Off,0.0
2023-12-04 08:30:00,8.6,20.32996892632814,0.0,Off,0.0
2023-12-04 09:00:00,9.0,20.115931184539846,0.0,Off,0.0
2023-12-04 09:30:00,9.0,19.913097841710375,0.0,Off,0.0
2023-12-04 10:00:00,9.0,19.71396561615847,0.0,Off,0.0
2023-12-04 10:30:00,9.0,19.51846697328203,0.0,Off,0.0
2023-12-04 11:00:00,9.5,19.32653561078858,0.0,Off,0.0
2023-12-04 11:30:00,9.5,19.147229978783482,0.0,Off,0.0
2023-12-04 12:00:00,9.4,18.97119615191319,0.3828478460765276,On,0.1914239230382638
2023-12-04 12:30:00,9.4,20.0,0.424,On,0.212
2023-12-04 13:00:00,9.2,21.0,0.0,Off,0.0
2023-12-04 13:30:00,9.2,20.784684395247375,0.0,Off,0.0
2023-12-04 14:00:00,8.3,20.573297672668478,0.0,Off,0.0
2023-12-04 14:30:00,8.3,20.349345764982072,0.0,Off,0.0
2023-12-04 15:00:00,7.6,20.129480326824392,0.0,Off,0.0
2023-12-04 15:30:00,7.6,19.900853832434027,0.0,Off,0.0
2023-12-04 16:00:00,7.1,19.67639910515401,0.0,Off,0.0
2023-12-04 16:30:00,7.1,19.4469164798204,0.0,Off,0.0
2023-12-04 17:00:00,6.5,19.221621243491356,0.0,Off,0.0
2023-12-04 17:30:00,6.5,18.98948873743405,0.49957954949736205,On,0.24978977474868103
2023-12-04 18:00:00,6.4,20.0,0.544,On,0.272
2023-12-04 18:30:00,6.4,21.0,0.0,Off,0.0
2023-12-04 19:00:00,6.5,20.733592556831496,0.0,Off,0.0
2023-12-04 19:30:00,6.5,20.473870981477543,0.0,Off,0.0
2023-12-04 20:00:00,6.9,20.21888856782398,0.0,Off,0.0
2023-12-04 20:30:00,6.9,19.975857674043148,0.0,Off,0.0
2023-12-04 21:00:00,7.7,19.737261385674856,0.0,Off,0.0
2023-12-04 21:30:00,7.7,19.517616452215364,0.0,Off,0.0
2023-12-04 22:00:00,7.9,19.30197939855915,0.0,Off,0.0
2023-12-04 22:30:00,7.9,19.093926509611887,0.0,Off,0.0
2023-12-04 23:00:00,12.8,18.889669979444637,0.24358679917778545,On,0.12179339958889272
2023-12-04 23:30:00,12.8,20.0,0.288,On,0.144
2023-12-05 00:00:00,13.8,21.0,0.0,Off,0.0
2023-12-05 00:30:00,13.8,20.8686209869306,0.0,Off,0.0
2023-12-05 01:00:00,13.4,20.73963925789941,0.0,Off,0.0
2023-12-05 01:30:00,13.4,20.605712235401043,0.0,Off,0.0
2023-12-05 02:00:00,13.9,20.474228990685894,0.0,Off,0.0
2023-12-05 02:30:00,13.9,20.35426847450693,0.0,Off,0.0
2023-12-05 03:00:00,13.0,20.236496888081145,0.0,Off,0.0
2023-12-05 03:30:00,13.0,20.104451913187273,0.0,Off,0.0
2023-12-05 04:00:00,13.0,19.974816374193725,0.0,Off,0.0
2023-12-05 04:30:00,13.0,19.847546305918467,0.0,Off,0.0
2023-12-05 05:00:00,13.0,19.722598545415888,0.0,Off,0.0
2023-12-05 05:30:00,13.0,19.599930717338317,0.0,Off,0.0
2023-12-05 06:00:00,12.8,19.47950121956466,0.0,Off,0.0
2023-12-05 06:30:00,12.8,19.35761979206157,0.0,Off,0.0
2023-12-05 07:00:00,12.6,19.23796234534415,0.0,Off,0.0
2023-12-05 07:30:00,12.6,19.116838881215937,0.0,Off,0.0
2023-12-05 08:00:00,12.4,18.997925567251155,0.2639170226900462,On,0.1319585113450231
2023-12-05 08:30:00,12.4,20.0,0.304,On,0.152
2023-12-05 09:00:00,10.2,21.0,0.0,Off,0.0
2023-12-05 09:30:00,10.2,20.802931480395902,0.0,Off,0.0
2023-12-05 10:00:00,8.3,20.609458886849115,0.0,Off,0.0
2023-12-05 10:30:00,8.3,20.38484714240848,0.0,Off,0.0
2023-12-05 11:00:00,8.8,20.16433390759401,0.0,Off,0.0
2023-12-05 11:30:00,8.8,19.956967939125843,0.0,Off,0.0
2023-12-05 12:00:00,8.3,19.75338579514122,0.0,Off,0.0
2023-12-05 12:30:00,8.3,19.544394889298342,0.0,Off,0.0
2023-12-05 13:00:00,7.6,19.339217458309648,0.0,Off,0.0
2023-12-05 13:30:00,7.6,19.12501095777079,0.0,Off,0.0
2023-12-05 14:00:00,7.1,18.914713101486633,0.47258852405946533,On,0.23629426202973267
2023-12-05 14:30:00,7.1,20.0,0.516,On,0.258
2023-12-05 15:00:00,6.1,21.0,0.0,Off,0.0
2023-12-05 15:30:00,6.1,20.728118431286937,0.0,Off,0.0
2023-12-05 16:00:00,5.1,20.4611979087085,0.0,Off,0.0
2023-12-05 16:30:00,5.1,20.18090082248491,0.0,Off,0.0
2023-12-05 17:00:00,5.4,19.90571834106053,0.0,Off,0.0
2023-12-05 17:30:00,5.4,19.64103126335064,0.0,Off,0.0
2023-12-05 18:00:00,4.8,19.381173953285437,0.0,Off,0.0
2023-12-05 18:30:00,4.8,19.115110030594344,0.0,Off,0.0
2023-12-05 19:00:00,4.2,18.85390099895555,0.586156039958222,On,0.293078019979111
2023-12-05 19:30:00,4.2,20.0,0.632,On,0.316
2023-12-05 20:00:00,4.0,21.0,0.0,Off,0.0
2023-12-05 20:30:00,4.0,20.68979955247503,0.0,Off,0.0
2023-12-05 21:00:00,4.0,20.38525935892916,0.0,Off,0.0
2023-12-05 21:30:00,4.0,20.086276136226072,0.0,Off,0.0
2023-12-05 22:00:00,4.4,19.792748485845628,0.0,Off,0.0
2023-12-05 22:30:00,4.4,19.511875693554533,0.0,Off,0.0
2023-12-05 23:00:00,4.3,19.236128011020277,0.0,Off,0.0
2023-12-05 23:30:00,4.3,18.96358721141388,0.5865434884565552,On,0.2932717442282776
2023-12-06 00:00:00,4.3,20.0,0.628,On,0.314
2023-12-06 00:30:00,4.3,21.0,0.0,Off,0.0
2023-12-06 01:00:00,3.3,20.69527367801959,0.0,Off,0.0
2023-12-06 01:30:00,3.3,20.377860638034825,0.0,Off,0.0
2023-12-06 02:00:00,3.1,20.066239460817915,0.0,Off,0.0
2023-12-06 02:30:00,3.1,19.756655044726063,0.0,Off,0.0
2023-12-06 03:00:00,3.5,19.452719641835294,0.0,Off,0.0
2023-12-06 03:30:00,3.5,19.161629008180135,0.0,Off,0.0
2023-12-06 04:00:00,3.1,18.87584993010322,0.6310339972041289,On,0.31551699860206445
2023-12-06 04:30:00,3.1,20.0,0.6759999999999999,On,0.33799999999999997
2023-12-06 05:00:00,2.8,21.0,0.0,Off,0.0
2023-12-06 05:30:00,2.8,20.667903050296797,0.0,Off,0.0
2023-12-06 06:00:00,1.7,20.341865901912396,0.0,Off,0.0
2023-12-06 06:30:00,1.7,20.001706187472767,0.0,Off,0.0
2023-12-06 07:00:00,1.4,19.667753396306615,0.0,Off,0.0
2023-12-06 07:30:00,1.4,19.334420144611904,0.0,Off,0.0
2023-12-06 08:00:00,2.2,19.0071692531437,0.0,Off,0.0
2023-12-06 08:30:00,2.2,18.700487404675872,0.6600194961870349,On,0.33000974809351746
2023-12-06 09:00:00,3.2,20.0,0.672,On,0.336
2023-12-06 09:30:00,3.2,21.0,0.0,Off,0.0
2023-12-06 10:00:00,4.3,20.67520188435621,0.0,Off,0.0
2023-12-06 10:30:00,4.3,20.376402181248032,0.0,Off,0.0
2023-12-06 11:00:00,5.7,20.083054701764823,0.0,Off,0.0
2023-12-06 11:30:00,5.7,19.82060587792579,0.0,Off,0.0
2023-12-06 12:00:00,5.9,19.56294598012248,0.0,Off,0.0
2023-12-06 12:30:00,5.9,19.31363704144345,0.0,Off,0.0
2023-12-06 13:00:00,5.6,19.068877264196786,0.0,Off,0.0
2023-12-06 13:30:00,5.6,18.82310951390192,0.5289243805560768,On,0.2644621902780384
2023-12-06 14:00:00,5.0,20.0,0.6,On,0.3
2023-12-06 14:30:00,5.0,21.0,0.0,Off,0.0
2023-12-06 15:00:00,3.8,20.708046637623557,0.0,Off,0.0
2023-12-06 15:30:00,3.8,20.399524070931566,0.0,Off,0.0
2023-12-06 16:00:00,2.2,20.096631141784243,0.0,Off,0.0
2023-12-06 16:30:00,2.2,19.770069789468316,0.0,Off,0.0
2023-12-06 17:00:00,2.4,19.449467229954315,0.0,Off,0.0
2023-12-06 17:30:00,2.4,19.13836414967231,0.0,Off,0.0
2023-12-06 18:00:00,2.1,18.832937793786176,0.6693175117514469,On,0.33465875587572347
2023-12-06 18:30:00,2.1,20.0,0.716,On,0.358
2023-12-06 19:00:00,1.9,21.0,0.0,Off,0.0
2023-12-06 19:30:00,1.9,20.651480673663123,0.0,Off,0.0
2023-12-06 20:00:00,2.2,20.30932080914982,0.0,Off,0.0
2023-12-06 20:30:00,2.2,19.97887849036326,0.0,Off,0.0
2023-12-06 21:00:00,2.1,19.654465780704278,0.0,Off,0.0
2023-12-06 21:30:00,2.1,19.334147948866853,0.0,Off,0.0
2023-12-06 22:00:00,3.2,19.019674983781556,0.0,Off,0.0
2023-12-06 22:30:00,3.2,18.73101202733046,0.6212404810932185,On,0.31062024054660925
2023-12-06 23:00:00,3.4,20.0,0.664,On,0.332
2023-12-06 23:30:00,3.4,21.0,0.0,Off,0.0
2023-12-07 00:00:00,3.3,20.678851301385915,0.0,Off,0.0
2023-12-07 00:30:00,3.3,20.361737921905927,0.0,Off,0.0
2023-12-07 01:00:00,2.8,20.05041093726305,0.0,Off,0.0
2023-12-07 01:30:00,2.8,19.735641220043718,0.0,Off,0.0
2023-12-07 02:00:00,2.9,19.426615132656668,0.0,Off,0.0
2023-12-07 02:30:00,2.9,19.125052579114136,0.0,Off,0.0
2023-12-07 03:00:00,4.3,18.828992663163703,0.5811597065265481,On,0.29057985326327407
2023-12-07 03:30:00,4.3,20.0,0.628,On,0.314
2023-12-07 04:00:00,4.7,21.0,0.0,Off,0.0
2023-12-07 04:30:00,4.7,20.702572512079,0.0,Off,0.0
2023-12-07 05:00:00,4.6,20.41057220885561,0.0,Off,0.0
2023-12-07 05:30:00,4.6,20.122075351513676,0.0,Off,0.0
2023-12-07 06:00:00,4.3,19.838842720892742,0.0,Off,0.0
2023-12-07 06:30:00,4.3,19.555304134655035,0.0,Off,0.0
2023-12-07 07:00:00,4.3,19.2769393011433,0.0,Off,0.0
2023-12-07 07:30:00,4.3,19.00365381445101,0.0,Off,0.0
2023-12-07 08:00:00,5.8,18.73535499130425,0.51741419965217,On,0.258707099826085
2023-12-07 08:30:00,5.8,20.0,0.568,On,0.284
2023-12-07 09:00:00,6.0,21.0,0.0,Off,0.0
2023-12-07 09:30:00,6.0,20.726293722772088,0.0,Off,0.0
2023-12-07 10:00:00,5.8,20.457581787290437,0.0,Off,0.0
2023-12-07 10:30:00,5.8,20.19012364434624,0.0,Off,0.0
2023-12-07 11:00:00,5.8,19.927545832910013,0.0,Off,0.0
2023-12-07 11:30:00,5.8,19.66975930115718,0.0,Off,0.0
2023-12-07 12:00:00,5.6,19.41667662219938,0.0,Off,0.0
2023-12-07 12:30:00,5.6,19.164562547404437,0.0,Off,0.0
2023-12-07 13:00:00,5.8,18.91704881959942,0.5246819527839768,On,0.2623409763919884
2023-12-07 13:30:00,5.8,20.0,0.568,On,0.284
2023-12-07 14:00:00,5.8,21.0,0.0,Off,0.0
2023-12-07 14:30:00,5.8,20.72264430574238,0.0,Off,0.0
2023-12-07 15:00:00,5.7,20.45034954445431,0.0,Off,0.0
2023-12-07 15:30:00,5.7,20.181198660346105,0.0,Off,0.0
2023-12-07 16:00:00,5.7,19.916958995338025,0.0,Off,0.0
2023-12-07 16:30:00,5.7,19.657540933996966,0.0,Off,0.0
2023-12-07 17:00:00,5.8,19.402856496110264,0.0,Off,0.0
2023-12-07 17:30:00,5.8,19.15464401536254,0.0,Off,0.0
2023-12-07 18:00:00,5.9,18.910960688885943,0.5204384275554377,On,0.26021921377771884
2023-12-07 18:30:00,5.9,20.0,0.564,On,0.282
2023-12-07 19:00:00,5.9,21.0,0.0,Off,0.0
2023-12-07 19:30:00,5.9,20.724469014257235,0.0,Off,0.0
2023-12-07 20:00:00,6.7,20.453965665872374,0.0,Off,0.0
2023-12-07 20:30:00,6.7,20.202995883237275,0.0,Off,0.0
2023-12-07 21:00:00,6.7,19.956605567595627,0.0,Off,0.0
2023-12-07 21:30:00,6.7,19.714711157023263,0.0,Off,0.0
2023-12-07 22:00:00,4.8,19.477230614357566,0.0,Off,0.0
2023-12-07 22:30:00,4.8,19.209413937592807,0.0,Off,0.0
2023-12-07 23:00:00,5.2,18.946484134533172,0.549859365381327,On,0.2749296826906635
2023-12-07 23:30:00,5.2,20.0,0.5920000000000001,On,0.29600000000000004
2023-12-08 00:00:00,6.0,21.0,0.0,Off,0.0
2023-12-08 00:30:00,6.0,20.726293722772088,0.0,Off,0.0
2023-12-08 01:00:00,5.8,20.457581787290437,0.0,Off,0.0
2023-12-08 01:30:00,5.8,20.19012364434624,0.0,Off,0.0
2023-12-08 02:00:00,6.1,19.927545832910013,0.0,Off,0.0
2023-12-08 02:30:00,6.1,19.675233426701737,0.0,Off,0.0
2023-12-08 03:00:00,5.7,19.427524986453573,0.0,Off,0.0
2023-12-08 03:30:00,5.7,19.177037669147214,0.0,Off,0.0
2023-12-08 04:00:00,6.3,18.931121015248372,0.5052448406099349,On,0.25262242030496745
2023-12-08 04:30:00,6.3,20.0,0.5479999999999999,On,0.27399999999999997
2023-12-08 05:00:00,6.0,21.0,0.0,Off,0.0
2023-12-08 05:30:00,6.0,20.726293722772088,0.0,Off,0.0
