Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-10-01 04:00:00,11.2,0.0,51.46000955566173,50.0,Off
2023-10-01 04:30:00,11.2,0.0,51.10052556139512,50.0,Off
2023-10-01 05:00:00,11.2,0.0,50.74104156712852,50.0,Off
2023-10-01 05:30:00,11.2,0.0,50.381557572861915,50.0,Off
2023-10-01 06:00:00,11.9,0.0,50.02207357859531,50.0,Off
2023-10-01 06:30:00,11.9,0.0,49.708743430482556,50.0,Off
2023-10-01 07:00:00,12.6,0.0,49.3954132823698,50.0,Off
2023-10-01 07:30:00,12.6,0.0,49.12823698041089,50.0,Off
2023-10-01 08:00:00,13.4,0.6991999999999999,48.86106067845198,50.0,On
2023-10-01 08:30:00,13.4,0.6991999999999999,49.78557095078834,50.0,On
2023-10-01 09:00:00,14.1,0.6348,50.57333970377449,50.0,On
2023-10-01 09:30:00,14.1,0.0,51.31495461060678,50.0,Off
2023-10-01 10:00:00,15.3,0.0,51.14667940754897,50.0,Off
2023-10-01 10:30:00,15.3,0.0,51.05752508361204,50.0,Off
2023-10-01 11:00:00,16.1,0.0,50.96837075967511,50.0,Off
2023-10-01 11:30:00,16.1,0.0,50.93196368848543,50.0,Off
2023-10-01 12:00:00,15.3,0.0,50.89555661729575,50.0,Off
2023-10-01 12:30:00,15.3,0.0,50.80640229335882,50.0,Off
2023-10-01 13:00:00,16.3,0.0,50.71724796942189,50.0,Off
2023-10-01 13:30:00,16.3,0.0,50.694027711419025,50.0,Off
2023-10-01 14:00:00,15.1,0.0,50.67080745341616,50.0,Off
2023-10-01 14:30:00,15.1,0.0,50.568466316292415,50.0,Off
2023-10-01 15:00:00,14.2,0.0,50.46612517916867,50.0,Off
2023-10-01 15:30:00,14.2,0.0,50.304443382704264,50.0,Off
2023-10-01 16:00:00,13.6,0.0,50.14276158623986,50.0,Off
2023-10-01 16:30:00,13.6,0.0,49.94151935021501,50.0,Off
2023-10-01 17:00:00,13.6,0.0,49.740277114190164,50.0,Off
2023-10-01 17:30:00,13.6,0.0,49.53903487816532,50.0,Off
2023-10-01 18:00:00,12.4,0.0,49.33779264214047,50.0,Off
2023-10-01 18:30:00,12.4,0.0,49.057429526994746,50.0,Off
2023-10-01 19:00:00,12.1,0.8188,48.77706641184902,50.0,On
2023-10-01 19:30:00,12.1,0.8188,49.69985666507406,50.0,On
2023-10-01 20:00:00,12.7,0.7636000000000001,50.57333970377449,50.0,On
2023-10-01 20:30:00,12.7,0.0,51.407262302914475,50.0,Off
2023-10-01 21:00:00,12.7,0.0,51.14667940754897,50.0,Off
2023-10-01 21:30:00,12.7,0.0,50.88609651218347,50.0,Off
2023-10-01 22:00:00,12.8,0.0,50.62551361681797,50.0,Off
2023-10-01 22:30:00,12.8,0.0,50.37152412804587,50.0,Off
2023-10-01 23:00:00,12.8,0.0,50.11753463927377,50.0,Off
2023-10-01 23:30:00,12.8,0.0,49.86354515050167,50.0,Off
2023-10-02 00:00:00,12.8,0.0,49.60955566172957,50.0,Off
2023-10-02 00:30:00,12.8,0.0,49.355566172957474,50.0,Off
2023-10-02 01:00:00,12.1,0.0,49.101576684185375,50.0,Off
2023-10-02 01:30:00,12.1,0.8188,48.80143334925943,50.0,On
2023-10-02 02:00:00,9.2,1.0856000000000001,49.69985666507406,50.0,On
2023-10-02 02:30:00,9.2,1.0856000000000001,50.76454849498328,50.0,On
2023-10-02 03:00:00,9.9,0.0,51.8292403248925,50.0,Off
2023-10-02 03:30:00,9.9,0.0,51.38404204491162,50.0,Off
2023-10-02 04:00:00,6.9,0.0,50.93884376493073,50.0,Off
2023-10-02 04:30:00,6.9,0.0,50.29584328714765,50.0,Off
2023-10-02 05:00:00,8.1,0.0,49.652842809364564,50.0,Off
2023-10-02 05:30:00,8.1,0.0,49.08896321070236,50.0,Off
2023-10-02 06:00:00,8.4,1.1592,48.525083612040156,50.0,On
2023-10-02 06:30:00,8.4,1.1592,49.45590062111801,50.0,On
2023-10-02 07:00:00,8.8,1.1223999999999998,50.57333970377449,50.0,On
2023-10-02 07:30:00,8.8,0.0,51.664405160057335,50.0,Off
2023-10-02 08:00:00,10.1,0.0,51.14667940754897,50.0,Off
2023-10-02 08:30:00,10.1,0.0,50.7146679407549,50.0,Off
2023-10-02 09:00:00,11.4,0.0,50.28265647396083,50.0,Off
2023-10-02 09:30:00,11.4,0.0,49.936359292881036,50.0,Off
2023-10-02 10:00:00,11.3,0.0,49.590062111801245,50.0,Off
2023-10-02 10:30:00,11.3,0.0,49.23717152412805,50.0,Off
2023-10-02 11:00:00,11.7,0.8556,48.88428093645486,50.0,On
2023-10-02 11:30:00,11.7,0.8556,49.67348303870043,50.0,On
2023-10-02 12:00:00,13.6,0.6808000000000001,50.57333970377449,50.0,On
2023-10-02 12:30:00,13.6,0.0,51.34792164357382,50.0,Off
2023-10-02 13:00:00,14.0,0.0,51.14667940754897,50.0,Off
2023-10-02 13:30:00,14.0,0.0,50.97181079789775,50.0,Off
2023-10-02 14:00:00,14.6,0.0,50.79694218824653,50.0,Off
2023-10-02 14:30:00,14.6,0.0,50.66163401815575,50.0,Off
2023-10-02 15:00:00,14.7,0.0,50.52632584806497,50.0,Off
2023-10-02 15:30:00,14.7,0.0,50.3976110845676,50.0,Off
2023-10-02 16:00:00,14.5,0.0,50.26889632107023,50.0,Off
2023-10-02 16:30:00,14.5,0.0,50.126994744386046,50.0,Off
2023-10-02 17:00:00,13.5,0.0,49.98509316770186,50.0,Off
2023-10-02 17:30:00,13.5,0.0,49.77725752508361,50.0,Off
2023-10-02 18:00:00,12.1,0.0,49.56942188246536,50.0,Off
2023-10-02 18:30:00,12.1,0.0,49.26927854753942,50.0,Off
2023-10-02 19:00:00,11.6,0.8648,48.96913521261348,50.0,On
2023-10-02 19:30:00,11.6,0.8648,49.66688963210702,50.0,On
2023-10-02 20:00:00,8.7,1.1316,50.57333970377449,50.0,On
2023-10-02 20:30:00,8.7,0.0,51.67099856665074,50.0,Off
2023-10-02 21:00:00,8.9,0.0,51.14667940754897,50.0,Off
2023-10-02 21:30:00,8.9,0.0,50.63554706163402,50.0,Off
2023-10-02 22:00:00,8.8,0.0,50.12441471571907,50.0,Off
2023-10-02 22:30:00,8.8,0.0,49.60668896321071,50.0,Off
2023-10-02 23:00:00,8.5,0.0,49.088963210702346,50.0,Off
2023-10-02 23:30:00,8.5,1.15,48.55145723841377,50.0,On
2023-10-03 00:00:00,9.4,1.0672,49.46249402771142,50.0,On
2023-10-03 00:30:00,9.4,1.0672,50.51399904443383,50.0,On
2023-10-03 01:00:00,8.6,0.0,51.56550406115624,50.0,Off
2023-10-03 01:30:00,8.6,0.0,51.034591495461065,50.0,Off
2023-10-03 02:00:00,8.7,0.0,50.50367892976589,50.0,Off
2023-10-03 02:30:00,8.7,0.0,49.979359770664125,50.0,Off
2023-10-03 03:00:00,8.1,0.0,49.45504061156236,50.0,Off
2023-10-03 03:30:00,8.1,1.1868,48.891161012900156,50.0,On
2023-10-03 04:00:00,8.2,1.1776,49.436120401337796,50.0,On
2023-10-03 04:30:00,8.2,1.1776,50.56674629718108,50.0,On
2023-10-03 05:00:00,8.0,0.0,51.69737219302437,50.0,Off
2023-10-03 05:30:00,8.0,0.0,51.12689918776876,50.0,Off
2023-10-03 06:00:00,7.7,0.0,50.55642618251314,50.0,Off
2023-10-03 06:30:00,7.7,0.0,49.96617295747731,50.0,Off
2023-10-03 07:00:00,8.9,0.0,49.37591973244148,50.0,Off
2023-10-03 07:30:00,8.9,1.1132,48.86478738652653,50.0,On
2023-10-03 08:00:00,10.2,0.9936,49.48886765408505,50.0,On
2023-10-03 08:30:00,10.2,0.9936,50.487625418060205,50.0,On
2023-10-03 09:00:00,12.2,0.0,51.48638318203536,50.0,Off
2023-10-03 09:30:00,12.2,0.0,51.19283325370282,50.0,Off
2023-10-03 10:00:00,13.8,0.0,50.899283325370284,50.0,Off
2023-10-03 10:30:00,13.8,0.0,50.71122790253225,50.0,Off
2023-10-03 11:00:00,14.3,0.0,50.52317247969422,50.0,Off
2023-10-03 11:30:00,14.3,0.0,50.36808408982322,50.0,Off
2023-10-03 12:00:00,14.4,0.0,50.212995699952224,50.0,Off
2023-10-03 12:30:00,14.4,0.0,50.06450071667463,50.0,Off
2023-10-03 13:00:00,14.5,0.0,49.916005733397036,50.0,Off
2023-10-03 13:30:00,14.5,0.0,49.77410415671285,50.0,Off
2023-10-03 14:00:00,15.0,0.0,49.63220258002867,50.0,Off
2023-10-03 14:30:00,15.0,0.0,49.523268036311514,50.0,Off
2023-10-03 15:00:00,12.9,0.0,49.41433349259436,50.0,Off
2023-10-03 15:30:00,12.9,0.0,49.16693741041567,50.0,Off
2023-10-03 16:00:00,12.3,0.8003999999999999,48.91954132823698,50.0,On
2023-10-03 16:30:00,12.3,0.8003999999999999,49.71304347826087,50.0,On
2023-10-03 17:00:00,11.7,0.8556,50.57333970377449,50.0,On
2023-10-03 17:30:00,11.7,0.0,51.47319636884854,50.0,Off
2023-10-03 18:00:00,9.8,0.0,51.14667940754897,50.0,Off
2023-10-03 18:30:00,9.8,0.0,50.69488772097468,50.0,Off
2023-10-03 19:00:00,8.4,0.0,50.24309603440038,50.0,Off
2023-10-03 19:30:00,8.4,0.0,49.69899665551839,50.0,Off
2023-10-03 20:00:00,8.0,0.0,49.154897276636405,50.0,Off
2023-10-03 20:30:00,8.0,1.196,48.58442427138079,50.0,On
2023-10-03 21:00:00,7.3,1.2604,49.429526994744386,50.0,On
2023-10-03 21:30:00,7.3,1.2604,50.61949354992833,50.0,On
2023-10-03 22:00:00,9.0,0.0,51.80946010511227,50.0,Off
2023-10-03 22:30:00,9.0,0.0,51.304921165790724,50.0,Off
2023-10-03 23:00:00,9.6,0.0,50.800382226469175,50.0,Off
2023-10-03 23:30:00,9.6,0.0,50.335403726708066,50.0,Off
2023-10-04 00:00:00,10.0,0.0,49.870425226946956,50.0,Off
2023-10-04 00:30:00,10.0,0.0,49.43182035355947,50.0,Off
2023-10-04 01:00:00,9.8,1.0304,48.99321548017199,50.0,On
2023-10-04 01:30:00,9.8,1.0304,49.548208313425704,50.0,On
2023-10-04 02:00:00,9.8,1.0304,50.57333970377449,50.0,On
2023-10-04 02:30:00,9.8,0.0,51.59847109412327,50.0,Off
2023-10-04 03:00:00,9.5,0.0,51.14667940754897,50.0,Off
2023-10-04 03:30:00,9.5,0.0,50.67510750119446,50.0,Off
2023-10-04 04:00:00,9.5,0.0,50.20353559483995,50.0,Off
2023-10-04 04:30:00,9.5,0.0,49.731963688485436,50.0,Off
2023-10-04 05:00:00,10.2,0.0,49.260391782130924,50.0,Off
2023-10-04 05:30:00,10.2,0.9936,48.834973721930254,50.0,On
2023-10-04 06:00:00,10.2,0.9936,49.57458193979933,50.0,On
2023-10-04 06:30:00,10.2,0.9936,50.57333970377449,50.0,On
2023-10-04 07:00:00,10.0,0.0,51.57209746774964,50.0,Off
2023-10-04 07:30:00,10.0,0.0,51.13349259436216,50.0,Off
2023-10-04 08:00:00,10.7,0.0,50.69488772097468,50.0,Off
2023-10-04 08:30:00,10.7,0.0,50.30243669374104,50.0,Off
2023-10-04 09:00:00,12.2,0.0,49.90998566650741,50.0,Off
2023-10-04 09:30:00,12.2,0.0,49.61643573817487,50.0,Off
2023-10-04 10:00:00,12.7,0.0,49.32288580984233,50.0,Off
2023-10-04 10:30:00,12.7,0.0,49.06230291447683,50.0,Off
2023-10-04 11:00:00,13.6,0.6808000000000001,48.80172001911133,50.0,On
2023-10-04 11:30:00,13.6,0.6808000000000001,49.79875776397515,50.0,On
2023-10-04 12:00:00,13.9,0.6532,50.57333970377449,50.0,On
2023-10-04 12:30:00,13.9,0.0,51.328141423793596,50.0,Off
2023-10-04 13:00:00,13.9,0.0,51.14667940754897,50.0,Off
2023-10-04 13:30:00,13.9,0.0,50.96521739130435,50.0,Off
2023-10-04 14:00:00,13.6,0.0,50.78375537505973,50.0,Off
2023-10-04 14:30:00,13.6,0.0,50.58251313903488,50.0,Off
2023-10-04 15:00:00,13.3,0.0,50.381270903010034,50.0,Off
2023-10-04 15:30:00,13.3,0.0,50.16024844720497,50.0,Off
2023-10-04 16:00:00,12.6,0.0,49.93922599139991,50.0,Off
2023-10-04 16:30:00,12.6,0.0,49.672049689440996,50.0,Off
2023-10-04 17:00:00,11.8,0.0,49.404873387482084,50.0,Off
2023-10-04 17:30:00,11.8,0.0,49.08494983277592,50.0,Off
2023-10-04 18:00:00,11.5,0.874,48.765026278069755,50.0,On
2023-10-04 18:30:00,11.5,0.874,49.66029622551362,50.0,On
2023-10-04 19:00:00,11.4,0.8832,50.57333970377449,50.0,On
2023-10-04 19:30:00,11.4,0.0,51.492976588628764,50.0,Off
2023-10-04 20:00:00,11.4,0.0,51.14667940754897,50.0,Off
2023-10-04 20:30:00,11.4,0.0,50.80038222646918,50.0,Off
2023-10-04 21:00:00,11.3,0.0,50.45408504538939,50.0,Off
2023-10-04 21:30:00,11.3,0.0,50.1011944577162,50.0,Off
2023-10-04 22:00:00,11.3,0.0,49.748303870043,50.0,Off
2023-10-04 22:30:00,11.3,0.0,49.39541328236981,50.0,Off
2023-10-04 23:00:00,11.5,0.0,49.042522694696615,50.0,Off
2023-10-04 23:30:00,11.5,0.874,48.702818920210234,50.0,On
2023-10-05 00:00:00,11.4,0.8832,49.66029622551362,50.0,On
2023-10-05 00:30:00,11.4,0.8832,50.5799331103679,50.0,On
2023-10-05 01:00:00,11.3,0.0,51.499569995222174,50.0,Off
2023-10-05 01:30:00,11.3,0.0,51.14667940754898,50.0,Off
2023-10-05 02:00:00,11.4,0.0,50.793788819875786,50.0,Off
2023-10-05 02:30:00,11.4,0.0,50.447491638795995,50.0,Off
2023-10-05 03:00:00,11.0,0.0,50.101194457716204,50.0,Off
2023-10-05 03:30:00,11.0,0.0,49.72852365026279,50.0,Off
2023-10-05 04:00:00,10.8,0.0,49.35585284280937,50.0,Off
2023-10-05 04:30:00,10.8,0.9383999999999999,48.96999522216914,50.0,On
2023-10-05 05:00:00,11.1,0.9108,49.61414237935977,50.0,On
2023-10-05 05:30:00,11.1,0.9108,50.55355948399426,50.0,On
2023-10-05 06:00:00,11.0,0.0,51.49297658862876,50.0,Off
2023-10-05 06:30:00,11.0,0.0,51.12030578117534,50.0,Off
2023-10-05 07:00:00,11.1,0.0,50.74763497372192,50.0,Off
2023-10-05 07:30:00,11.1,0.0,50.381557572861915,50.0,Off
2023-10-05 08:00:00,11.3,0.0,50.01548017200191,50.0,Off
2023-10-05 08:30:00,11.3,0.0,49.662589584328714,50.0,Off
2023-10-05 09:00:00,12.4,0.0,49.30969899665552,50.0,Off
2023-10-05 09:30:00,12.4,0.0,49.029335881509795,50.0,Off
2023-10-05 10:00:00,13.1,0.7268,48.74897276636407,50.0,On
2023-10-05 10:30:00,13.1,0.7268,49.765790731008124,50.0,On
2023-10-05 11:00:00,14.3,0.6164,50.57333970377449,50.0,On
2023-10-05 11:30:00,14.3,0.0,51.30176779741997,50.0,Off
2023-10-05 12:00:00,13.4,0.0,51.14667940754897,50.0,Off
2023-10-05 12:30:00,13.4,0.0,50.93225035833731,50.0,Off
2023-10-05 13:00:00,13.6,0.0,50.717821309125654,50.0,Off
2023-10-05 13:30:00,13.6,0.0,50.51657907310081,50.0,Off
2023-10-05 14:00:00,16.3,0.0,50.31533683707596,50.0,Off
2023-10-05 14:30:00,16.3,0.0,50.292116579073095,50.0,Off
2023-10-05 15:00:00,15.6,0.0,50.26889632107023,50.0,Off
2023-10-05 15:30:00,15.6,0.0,50.199522216913515,50.0,Off
2023-10-05 16:00:00,15.4,0.0,50.1301481127568,50.0,Off
2023-10-05 16:30:00,15.4,0.0,50.04758719541327,50.0,Off
2023-10-05 17:00:00,15.6,0.0,49.96502627806974,50.0,Off
2023-10-05 17:30:00,15.6,0.0,49.89565217391303,50.0,Off
2023-10-05 18:00:00,14.6,0.0,49.82627806975631,50.0,Off
2023-10-05 18:30:00,14.6,0.0,49.69096989966553,50.0,Off
2023-10-05 19:00:00,14.0,0.0,49.55566172957475,50.0,Off
2023-10-05 19:30:00,14.0,0.0,49.38079311992353,50.0,Off
2023-10-05 20:00:00,13.7,0.0,49.20592451027231,50.0,Off
2023-10-05 20:30:00,13.7,0.0,49.011275680840875,50.0,Off
2023-10-05 21:00:00,13.9,0.6532,48.81662685140944,50.0,On
2023-10-05 21:30:00,13.9,0.6532,49.81853798375538,50.0,On
2023-10-05 22:00:00,13.6,0.6808000000000001,50.57333970377449,50.0,On
2023-10-05 22:30:00,13.6,0.0,51.34792164357382,50.0,Off
2023-10-05 23:00:00,14.0,0.0,51.14667940754897,50.0,Off
2023-10-05 23:30:00,14.0,0.0,50.97181079789775,50.0,Off
2023-10-06 00:00:00,13.8,0.0,50.79694218824653,50.0,Off
2023-10-06 00:30:00,13.8,0.0,50.6088867654085,50.0,Off
2023-10-06 01:00:00,13.6,0.0,50.420831342570466,50.0,Off
2023-10-06 01:30:00,13.6,0.0,50.21958910654562,50.0,Off
2023-10-06 02:00:00,13.7,0.0,50.01834687052077,50.0,Off
2023-10-06 02:30:00,13.7,0.0,49.82369804108934,50.0,Off
2023-10-06 03:00:00,13.3,0.0,49.6290492116579,50.0,Off
2023-10-06 03:30:00,13.3,0.0,49.40802675585284,50.0,Off
2023-10-06 04:00:00,13.0,0.0,49.187004300047775,50.0,Off
2023-10-06 04:30:00,13.0,0.736,48.94620162446249,50.0,On
2023-10-06 05:00:00,13.0,0.736,49.759197324414714,50.0,On
2023-10-06 05:30:00,13.0,0.736,50.57333970377449,50.0,On
2023-10-06 06:00:00,12.6,0.0,51.38748208313426,50.0,Off
2023-10-06 06:30:00,12.6,0.0,51.12030578117535,50.0,Off
2023-10-06 07:00:00,12.3,0.0,50.853129479216435,50.0,Off
2023-10-06 07:30:00,12.3,0.0,50.566172957477306,50.0,Off
2023-10-06 08:00:00,13.2,0.0,50.27921643573818,50.0,Off
2023-10-06 08:30:00,13.2,0.0,50.051600573339705,50.0,Off
2023-10-06 09:00:00,14.6,0.0,49.82398471094123,50.0,Off
2023-10-06 09:30:00,14.6,0.0,49.68867654085045,50.0,Off
2023-10-06 10:00:00,16.2,0.0,49.55336837075967,50.0,Off
2023-10-06 10:30:00,16.2,0.0,49.523554706163395,50.0,Off
2023-10-06 11:00:00,16.5,0.0,49.49374104156712,50.0,Off
2023-10-06 11:30:00,16.5,0.0,49.48370759675107,50.0,Off
2023-10-06 12:00:00,16.5,0.0,49.473674151935015,50.0,Off
2023-10-06 12:30:00,16.5,0.0,49.46364070711896,50.0,Off
2023-10-06 13:00:00,16.4,0.0,49.45360726230291,50.0,Off
2023-10-06 13:30:00,16.4,0.0,49.43698041089345,50.0,Off
2023-10-06 14:00:00,17.1,0.0,49.420353559483985,50.0,Off
2023-10-06 14:30:00,17.1,0.0,49.44988055422837,50.0,Off
2023-10-06 15:00:00,16.4,0.0,49.47940754897276,50.0,Off
2023-10-06 15:30:00,16.4,0.0,49.462780697563296,50.0,Off
2023-10-06 16:00:00,16.5,0.0,49.446153846153834,50.0,Off
2023-10-06 16:30:00,16.5,0.0,49.43612040133778,50.0,Off
2023-10-06 17:00:00,15.2,0.0,49.42608695652173,50.0,Off
2023-10-06 17:30:00,15.2,0.0,49.33033922599139,50.0,Off
2023-10-06 18:00:00,13.1,0.0,49.234591495461046,50.0,Off
2023-10-06 18:30:00,13.1,0.0,49.00038222646917,50.0,Off
2023-10-06 19:00:00,13.9,0.6532,48.766172957477295,50.0,On
2023-10-06 19:30:00,13.9,0.6532,49.81853798375538,50.0,On
2023-10-06 20:00:00,13.3,0.7083999999999999,50.57333970377449,50.0,On
2023-10-06 20:30:00,13.3,0.0,51.367701863354036,50.0,Off
2023-10-06 21:00:00,13.0,0.0,51.14667940754897,50.0,Off
2023-10-06 21:30:00,13.0,0.0,50.90587673196369,50.0,Off
2023-10-06 22:00:00,13.6,0.0,50.6650740563784,50.0,Off
2023-10-06 22:30:00,13.6,0.0,50.463831820353555,50.0,Off
2023-10-06 23:00:00,13.7,0.0,50.26258958432871,50.0,Off
2023-10-06 23:30:00,13.7,0.0,50.06794075489727,50.0,Off
2023-10-07 00:00:00,13.3,0.0,49.873291925465836,50.0,Off
2023-10-07 00:30:00,13.3,0.0,49.65226946966077,50.0,Off
2023-10-07 01:00:00,14.9,0.0,49.43124701385571,50.0,Off
2023-10-07 01:30:00,14.9,0.0,49.31571906354515,50.0,Off
2023-10-07 02:00:00,14.8,0.0,49.200191113234595,50.0,Off
2023-10-07 02:30:00,14.8,0.0,49.07806975633063,50.0,Off
2023-10-07 03:00:00,14.8,0.5703999999999999,48.95594839942666,50.0,On
2023-10-07 03:30:00,14.8,0.5703999999999999,49.87787864309603,50.0,On
2023-10-07 04:00:00,14.8,0.5703999999999999,50.57333970377449,50.0,On
2023-10-07 04:30:00,14.8,0.0,51.26880076445294,50.0,Off
2023-10-07 05:00:00,14.8,0.0,51.14667940754897,50.0,Off
2023-10-07 05:30:00,14.8,0.0,51.024558050645005,50.0,Off
2023-10-07 06:00:00,14.6,0.0,50.90243669374104,50.0,Off
2023-10-07 06:30:00,14.6,0.0,50.76712852365026,50.0,Off
2023-10-07 07:00:00,14.1,0.0,50.631820353559476,50.0,Off
2023-10-07 07:30:00,14.1,0.0,50.463545150501666,50.0,Off
2023-10-07 08:00:00,15.0,0.0,50.295269947443856,50.0,Off
2023-10-07 08:30:00,15.0,0.0,50.1863354037267,50.0,Off
2023-10-07 09:00:00,16.5,0.0,50.07740086000955,50.0,Off
2023-10-07 09:30:00,16.5,0.0,50.067367415193495,50.0,Off
2023-10-07 10:00:00,17.6,0.0,50.05733397037744,50.0,Off
2023-10-07 10:30:00,17.6,0.0,50.11982799808886,50.0,Off
2023-10-07 11:00:00,18.1,0.0,50.182322025800275,50.0,Off
2023-10-07 11:30:00,18.1,0.0,50.27778308647873,50.0,Off
2023-10-07 12:00:00,18.1,0.0,50.37324414715718,50.0,Off
2023-10-07 12:30:00,18.1,0.0,50.46870520783563,50.0,Off
2023-10-07 13:00:00,18.0,0.0,50.564166268514086,50.0,Off
2023-10-07 13:30:00,18.0,0.0,50.65303392259913,50.0,Off
2023-10-07 14:00:00,18.4,0.0,50.74190157668417,50.0,Off
2023-10-07 14:30:00,18.4,0.0,50.85714285714284,50.0,Off
2023-10-07 15:00:00,17.3,0.0,50.97238413760151,50.0,Off
2023-10-07 15:30:00,17.3,0.0,51.01509794553271,50.0,Off
2023-10-07 16:00:00,16.9,0.0,51.05781175346391,50.0,Off
2023-10-07 16:30:00,16.9,0.0,51.07415193502148,50.0,Off
2023-10-07 17:00:00,16.1,0.0,51.09049211657906,50.0,Off
2023-10-07 17:30:00,16.1,0.0,51.05408504538938,50.0,Off
2023-10-07 18:00:00,14.8,0.0,51.0176779741997,50.0,Off
2023-10-07 18:30:00,14.8,0.0,50.89555661729573,50.0,Off
2023-10-07 19:00:00,13.7,0.0,50.773435260391764,50.0,Off
2023-10-07 19:30:00,13.7,0.0,50.57878643096033,50.0,Off
2023-10-07 20:00:00,13.1,0.0,50.38413760152889,50.0,Off
2023-10-07 20:30:00,13.1,0.0,50.149928332537016,50.0,Off
2023-10-07 21:00:00,12.8,0.0,49.91571906354514,50.0,Off
2023-10-07 21:30:00,12.8,0.0,49.66172957477304,50.0,Off
2023-10-07 22:00:00,12.5,0.0,49.40774008600094,50.0,Off
2023-10-07 22:30:00,12.5,0.0,49.13397037744863,50.0,Off
2023-10-07 23:00:00,12.1,0.8188,48.86020066889631,50.0,On
2023-10-07 23:30:00,12.1,0.8188,49.69985666507406,50.0,On
2023-10-08 00:00:00,11.8,0.8463999999999999,50.57333970377449,50.0,On
2023-10-08 00:30:00,11.8,0.0,51.46660296225514,50.0,Off
2023-10-08 01:00:00,12.3,0.0,51.14667940754897,50.0,Off
2023-10-08 01:30:00,12.3,0.0,50.859722885809845,50.0,Off
2023-10-08 02:00:00,11.6,0.0,50.572766364070716,50.0,Off
2023-10-08 02:30:00,11.6,0.0,50.23965599617774,50.0,Off
2023-10-08 03:00:00,9.9,0.0,49.90654562828476,50.0,Off
2023-10-08 03:30:00,9.9,0.0,49.461347348303875,50.0,Off
2023-10-08 04:00:00,10.5,0.0,49.01614906832299,50.0,Off
2023-10-08 04:30:00,10.5,0.966,48.61051122790254,50.0,On
2023-10-08 05:00:00,10.8,0.9383999999999999,49.59436215957955,50.0,On
2023-10-08 05:30:00,10.8,0.9383999999999999,50.55355948399427,50.0,On
2023-10-08 06:00:00,10.8,0.0,51.51275680840899,50.0,Off
2023-10-08 06:30:00,10.8,0.0,51.12689918776876,50.0,Off
2023-10-08 07:00:00,8.9,0.0,50.741041567128526,50.0,Off
2023-10-08 07:30:00,8.9,0.0,50.229909221213575,50.0,Off
2023-10-08 08:00:00,9.2,0.0,49.71877687529862,50.0,Off
2023-10-08 08:30:00,9.2,0.0,49.22742474916389,50.0,Off
2023-10-08 09:00:00,11.0,0.9199999999999999,48.73607262302915,50.0,On
2023-10-08 09:30:00,11.0,0.9199999999999999,49.62732919254658,50.0,On
2023-10-08 10:00:00,14.5,0.598,50.57333970377449,50.0,On
2023-10-08 10:30:00,14.5,0.0,51.28858098423316,50.0,Off
2023-10-08 11:00:00,14.6,0.0,51.14667940754897,50.0,Off
2023-10-08 11:30:00,14.6,0.0,51.01137123745819,50.0,Off
2023-10-08 12:00:00,15.6,0.0,50.87606306736741,50.0,Off
2023-10-08 12:30:00,15.6,0.0,50.806688963210696,50.0,Off
2023-10-08 13:00:00,14.8,0.0,50.73731485905398,50.0,Off
2023-10-08 13:30:00,14.8,0.0,50.615193502150014,50.0,Off
2023-10-08 14:00:00,13.5,0.0,50.493072145246046,50.0,Off
2023-10-08 14:30:00,13.5,0.0,50.2852365026278,50.0,Off
2023-10-08 15:00:00,13.8,0.0,50.07740086000955,50.0,Off
2023-10-08 15:30:00,13.8,0.0,49.889345437171514,50.0,Off
2023-10-08 16:00:00,14.2,0.0,49.70129001433348,50.0,Off
2023-10-08 16:30:00,14.2,0.0,49.53960821786907,50.0,Off
2023-10-08 17:00:00,12.5,0.0,49.377926421404666,50.0,Off
2023-10-08 17:30:00,12.5,0.0,49.10415671285235,50.0,Off
2023-10-08 18:00:00,12.9,0.7452,48.830387004300036,50.0,On
2023-10-08 18:30:00,12.9,0.7452,49.75260391782131,50.0,On
2023-10-08 19:00:00,13.8,0.6623999999999999,50.57333970377449,50.0,On
2023-10-08 19:30:00,13.8,0.0,51.334734830387006,50.0,Off
2023-10-08 20:00:00,14.4,0.0,51.14667940754897,50.0,Off
2023-10-08 20:30:00,14.4,0.0,50.99818442427138,50.0,Off
2023-10-08 21:00:00,14.1,0.0,50.849689440993785,50.0,Off
2023-10-08 21:30:00,14.1,0.0,50.681414237935975,50.0,Off
2023-10-08 22:00:00,12.5,0.0,50.513139034878165,50.0,Off
2023-10-08 22:30:00,12.5,0.0,50.23936932632585,50.0,Off
2023-10-08 23:00:00,12.5,0.0,49.965599617773535,50.0,Off
2023-10-08 23:30:00,12.5,0.0,49.69182990922122,50.0,Off
2023-10-09 00:00:00,12.7,0.0,49.418060200668904,50.0,Off
2023-10-09 00:30:00,12.7,0.0,49.1574773053034,50.0,Off
2023-10-09 01:00:00,13.4,0.6991999999999999,48.8968944099379,50.0,On
2023-10-09 01:30:00,13.4,0.6991999999999999,49.78557095078834,50.0,On
2023-10-09 02:00:00,12.7,0.7636000000000001,50.57333970377449,50.0,On
2023-10-09 02:30:00,12.7,0.0,51.407262302914475,50.0,Off
2023-10-09 03:00:00,12.4,0.0,51.14667940754897,50.0,Off
2023-10-09 03:30:00,12.4,0.0,50.86631629240325,50.0,Off
