Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-11-19 04:00:00,5.0,0.0,0.0,29.465169612995744,30.0,Off
2023-11-19 04:30:00,5.0,1.6,0.8,27.55403726708079,30.0,On
2023-11-19 05:00:00,4.7,1.645,0.8225,30.642904921165833,30.0,On
2023-11-19 05:30:00,4.7,0.0,0.0,33.678021978022024,30.0,Off
2023-11-19 06:00:00,4.5,0.0,0.0,31.71313903487821,30.0,Off
2023-11-19 06:30:00,4.5,0.0,0.0,29.712422360248492,30.0,Off
2023-11-19 07:00:00,4.5,1.675,0.8375,27.711705685618774,30.0,On
2023-11-19 07:30:00,4.5,1.675,0.8375,30.710989010989056,30.0,On
2023-11-19 08:00:00,4.0,0.0,0.0,33.71027233635934,30.0,Off
2023-11-19 08:30:00,4.0,0.0,0.0,31.619971333014856,30.0,Off
2023-11-19 09:00:00,4.8,0.0,0.0,29.529670329670374,30.0,Off
2023-11-19 09:30:00,4.8,1.63,0.815,27.582704252269515,30.0,On
2023-11-19 10:00:00,6.1,1.435,0.7175,30.635738174868656,30.0,On
2023-11-19 10:30:00,6.1,0.0,0.0,33.92169135212618,30.0,Off
2023-11-19 11:00:00,6.0,0.0,0.0,32.20764452938371,30.0,Off
2023-11-19 11:30:00,6.0,0.0,0.0,30.475680840898278,30.0,Off
2023-11-19 12:00:00,6.8,1.33,0.665,28.74371715241285,30.0,On
2023-11-19 12:30:00,6.8,0.0,0.0,32.15508838987104,30.0,Off
2023-11-19 13:00:00,6.9,0.0,0.0,30.566459627329234,30.0,Off
2023-11-19 13:30:00,6.9,1.315,0.6575,28.995747730530383,30.0,On
2023-11-19 14:00:00,6.0,0.0,0.0,32.42503583373153,30.0,Off
2023-11-19 14:30:00,6.0,0.0,0.0,30.6930721452461,30.0,Off
2023-11-19 15:00:00,3.7,1.795,0.8975,28.96110845676067,30.0,On
2023-11-19 15:30:00,3.7,0.0,0.0,31.817056856187328,30.0,Off
2023-11-19 16:00:00,2.4,0.0,0.0,29.673005255613987,30.0,Off
2023-11-19 16:30:00,2.4,1.99,0.995,27.29603440038226,30.0,On
2023-11-19 17:00:00,2.8,1.93,0.965,29.919063545150536,30.0,On
2023-11-19 17:30:00,2.8,0.0,0.0,32.61376015289062,30.0,Off
2023-11-19 18:00:00,2.4,0.0,0.0,30.308456760630705,30.0,Off
2023-11-19 18:30:00,2.4,1.99,0.995,27.93148590539898,30.0,On
2023-11-19 19:00:00,3.4,1.84,0.92,30.554515050167254,30.0,On
2023-11-19 19:30:00,3.4,0.0,0.0,33.35671285236506,30.0,Off
2023-11-19 20:00:00,4.3,0.0,0.0,31.15891065456286,30.0,Off
2023-11-19 20:30:00,4.3,0.0,0.0,29.122360248447237,30.0,Off
2023-11-19 21:00:00,4.0,1.75,0.875,27.085809842331614,30.0,On
2023-11-19 21:30:00,4.0,1.75,0.875,29.99550883898713,30.0,On
2023-11-19 22:00:00,3.5,0.0,0.0,32.905207835642656,30.0,Off
2023-11-19 22:30:00,3.5,0.0,0.0,30.72532250358341,30.0,Off
2023-11-19 23:00:00,3.9,1.765,0.8825,28.545437171524163,30.0,On
2023-11-19 23:30:00,3.9,0.0,0.0,31.43721930243673,30.0,Off
2023-11-20 00:00:00,4.0,0.0,0.0,29.329001433349298,30.0,Off
2023-11-20 00:30:00,4.0,1.75,0.875,27.238700430004815,30.0,On
2023-11-20 01:00:00,4.0,1.75,0.875,30.14839942666033,30.0,On
2023-11-20 01:30:00,4.0,0.0,0.0,33.058098423315855,30.0,Off
2023-11-20 02:00:00,3.7,0.0,0.0,30.967797419971372,30.0,Off
2023-11-20 02:30:00,3.7,1.795,0.8975,28.823745819398034,30.0,On
2023-11-20 03:00:00,3.5,0.0,0.0,31.679694218824693,30.0,Off
2023-11-20 03:30:00,3.5,0.0,0.0,29.499808886765447,30.0,Off
2023-11-20 04:00:00,3.2,1.87,0.935,27.3199235547062,30.0,On
2023-11-20 04:30:00,3.2,1.87,0.935,30.086287625418098,30.0,On
2023-11-20 05:00:00,2.5,0.0,0.0,32.85265169612999,30.0,Off
2023-11-20 05:30:00,2.5,0.0,0.0,30.493597706641218,30.0,Off
2023-11-20 06:00:00,2.3,2.005,1.0025,28.134543717152447,30.0,On
2023-11-20 06:30:00,2.3,2.005,1.0025,30.73965599617777,30.0,On
2023-11-20 07:00:00,1.6,0.0,0.0,33.344768275203094,30.0,Off
2023-11-20 07:30:00,1.6,0.0,0.0,30.82446249402775,30.0,Off
2023-11-20 08:00:00,2.3,2.005,1.0025,28.304156712852404,30.0,On
2023-11-20 08:30:00,2.3,2.005,1.0025,30.909268991877727,30.0,On
2023-11-20 09:00:00,4.7,0.0,0.0,33.514381270903044,30.0,Off
2023-11-20 09:30:00,4.7,0.0,0.0,31.54949832775923,30.0,Off
2023-11-20 10:00:00,5.1,0.0,0.0,29.584615384615418,30.0,Off
2023-11-20 10:30:00,5.1,1.585,0.7925,27.691399904443415,30.0,On
2023-11-20 11:00:00,6.1,1.435,0.7175,30.798184424271412,30.0,On
2023-11-20 11:30:00,6.1,0.0,0.0,34.08413760152894,30.0,Off
2023-11-20 12:00:00,5.9,0.0,0.0,32.37009077878646,30.0,Off
2023-11-20 12:30:00,5.9,0.0,0.0,30.620210224558083,30.0,Off
2023-11-20 13:00:00,5.4,1.54,0.77,28.870329670329703,30.0,On
2023-11-20 13:30:00,5.4,0.0,0.0,32.03086478738656,30.0,Off
2023-11-20 14:00:00,5.3,0.0,0.0,30.19139990444342,30.0,Off
2023-11-20 14:30:00,5.3,1.555,0.7775,28.33401815575732,30.0,On
2023-11-20 15:00:00,3.0,0.0,0.0,31.476636407071226,30.0,Off
2023-11-20 15:30:00,3.0,0.0,0.0,29.20716674629722,30.0,Off
2023-11-20 16:00:00,1.7,2.095,1.0475,26.93769708552321,30.0,On
2023-11-20 16:30:00,1.7,2.095,1.0475,29.435308170090817,30.0,On
2023-11-20 17:00:00,1.9,0.0,0.0,31.932919254658426,30.0,Off
2023-11-20 17:30:00,1.9,0.0,0.0,29.466364070711936,30.0,Off
2023-11-20 18:00:00,1.6,2.11,1.055,26.999808886765447,30.0,On
2023-11-20 18:30:00,1.6,2.11,1.055,29.4795031055901,30.0,On
2023-11-20 19:00:00,0.3,0.0,0.0,31.959197324414752,30.0,Off
2023-11-20 19:30:00,0.3,0.0,0.0,29.205972288581023,30.0,Off
2023-11-20 20:00:00,0.2,2.32,1.16,26.452747252747294,30.0,On
2023-11-20 20:30:00,0.2,2.32,1.16,28.68160535117061,30.0,On
2023-11-20 21:00:00,0.7,2.245,1.1225,30.910463449593927,30.0,On
2023-11-20 21:30:00,0.7,0.0,0.0,33.22890587673201,30.0,Off
2023-11-20 22:00:00,0.8,0.0,0.0,30.547348303870088,30.0,Off
2023-11-20 22:30:00,0.8,2.23,1.115,27.88370759675112,30.0,On
2023-11-20 23:00:00,2.5,1.975,0.9875,30.220066889632154,30.0,On
2023-11-20 23:30:00,2.5,0.0,0.0,32.86101290014338,30.0,Off
2023-11-21 00:00:00,1.2,0.0,0.0,30.501958910654608,30.0,Off
2023-11-21 00:30:00,1.2,2.17,1.085,27.909985666507453,30.0,On
2023-11-21 01:00:00,2.2,2.02,1.01,30.318012422360297,30.0,On
2023-11-21 01:30:00,2.2,0.0,0.0,32.90520783564267,30.0,Off
2023-11-21 02:00:00,1.7,0.0,0.0,30.49240324892504,30.0,Off
2023-11-21 02:30:00,1.7,2.095,1.0475,27.990014333492645,30.0,On
2023-11-21 03:00:00,1.5,2.125,1.0625,30.48762541806025,30.0,On
2023-11-21 03:30:00,1.5,0.0,0.0,32.94940277114195,30.0,Off
2023-11-21 04:00:00,1.6,0.0,0.0,30.411180124223648,30.0,Off
2023-11-21 04:30:00,1.6,2.11,1.055,27.890874343048303,30.0,On
2023-11-21 05:00:00,1.4,2.14,1.07,30.370568561872958,30.0,On
2023-11-21 05:30:00,1.4,0.0,0.0,32.814429049211704,30.0,Off
2023-11-21 06:00:00,1.4,0.0,0.0,30.258289536550453,30.0,Off
2023-11-21 06:30:00,1.4,2.14,1.07,27.702150023889203,30.0,On
2023-11-21 07:00:00,1.4,2.14,1.07,30.146010511227953,30.0,On
2023-11-21 07:30:00,1.4,0.0,0.0,32.5898709985667,30.0,Off
2023-11-21 08:00:00,1.6,0.0,0.0,30.033731485905452,30.0,Off
2023-11-21 08:30:00,1.6,2.11,1.055,27.513425704730107,30.0,On
2023-11-21 09:00:00,2.3,2.005,1.0025,29.993119923554765,30.0,On
2023-11-21 09:30:00,2.3,0.0,0.0,32.598232202580085,30.0,Off
2023-11-21 10:00:00,3.4,0.0,0.0,30.20334448160541,30.0,Off
2023-11-21 10:30:00,3.4,1.84,0.92,28.005542283803212,30.0,On
2023-11-21 11:00:00,4.4,1.69,0.845,30.80774008600101,30.0,On
2023-11-21 11:30:00,4.4,0.0,0.0,33.78910654562834,30.0,Off
2023-11-21 12:00:00,4.6,0.0,0.0,31.770473005255674,30.0,Off
2023-11-21 12:30:00,4.6,0.0,0.0,29.78767319636891,30.0,Off
2023-11-21 13:00:00,5.2,1.57,0.785,27.804873387482147,30.0,On
2023-11-21 13:30:00,5.2,1.57,0.785,30.929574773053098,30.0,On
2023-11-21 14:00:00,3.1,0.0,0.0,34.05427615862405,30.0,Off
2023-11-21 14:30:00,3.1,0.0,0.0,31.802723363592992,30.0,Off
2023-11-21 15:00:00,2.3,0.0,0.0,29.551170568561936,30.0,Off
2023-11-21 15:30:00,2.3,2.005,1.0025,27.15628284758726,30.0,On
2023-11-21 16:00:00,3.1,1.885,0.9425,29.761395126612587,30.0,On
2023-11-21 16:30:00,3.1,0.0,0.0,32.50984233158153,30.0,Off
2023-11-21 17:00:00,4.0,0.0,0.0,30.258289536550475,30.0,Off
2023-11-21 17:30:00,4.0,1.75,0.875,28.167988533205992,30.0,On
2023-11-21 18:00:00,6.0,0.0,0.0,31.07768752986151,30.0,Off
2023-11-21 18:30:00,6.0,0.0,0.0,29.34572384137608,30.0,Off
2023-11-21 19:00:00,6.5,1.375,0.6875,27.613760152890652,30.0,On
2023-11-21 19:30:00,6.5,1.375,0.6875,30.971380793119984,30.0,On
2023-11-21 20:00:00,6.6,0.0,0.0,34.32900143334932,30.0,Off
2023-11-21 20:30:00,6.6,0.0,0.0,32.70453893932161,30.0,Off
2023-11-21 21:00:00,5.3,0.0,0.0,31.080076445293898,30.0,Off
2023-11-21 21:30:00,5.3,0.0,0.0,29.222694696607803,30.0,Off
2023-11-21 22:00:00,6.0,1.45,0.725,27.36531294792171,30.0,On
2023-11-21 22:30:00,6.0,1.45,0.725,30.63334925943628,30.0,On
2023-11-21 23:00:00,5.4,0.0,0.0,33.90138557095085,30.0,Off
2023-11-21 23:30:00,5.4,0.0,0.0,32.06192068800771,30.0,Off
2023-11-22 00:00:00,5.1,0.0,0.0,30.222455805064566,30.0,Off
2023-11-22 00:30:00,5.1,1.585,0.7925,28.329240324892563,30.0,On
2023-11-22 01:00:00,4.2,0.0,0.0,31.436024844720563,30.0,Off
2023-11-22 01:30:00,4.2,0.0,0.0,29.381557572861986,30.0,Off
2023-11-22 02:00:00,4.2,1.72,0.86,27.32709030100341,30.0,On
2023-11-22 02:30:00,4.2,1.72,0.86,30.27262302914483,30.0,On
2023-11-22 03:00:00,4.2,0.0,0.0,33.218155757286254,30.0,Off
2023-11-22 03:30:00,4.2,0.0,0.0,31.163688485427677,30.0,Off
2023-11-22 04:00:00,5.4,0.0,0.0,29.1092212135691,30.0,Off
2023-11-22 04:30:00,5.4,1.54,0.77,27.269756330625956,30.0,On
2023-11-22 05:00:00,5.2,1.57,0.785,30.43029144768281,30.0,On
2023-11-22 05:30:00,5.2,0.0,0.0,33.554992833253756,30.0,Off
2023-11-22 06:00:00,6.9,0.0,0.0,31.679694218824707,30.0,Off
2023-11-22 06:30:00,6.9,0.0,0.0,30.108982322025852,30.0,Off
2023-11-22 07:00:00,5.4,1.54,0.77,28.538270425226997,30.0,On
2023-11-22 07:30:00,5.4,0.0,0.0,31.698805542283853,30.0,Off
2023-11-22 08:00:00,5.7,0.0,0.0,29.85934065934071,30.0,Off
2023-11-22 08:30:00,5.7,1.495,0.7475,28.073626373626425,30.0,On
2023-11-22 09:00:00,6.6,0.0,0.0,31.28791208791214,30.0,Off
2023-11-22 09:30:00,6.6,0.0,0.0,29.66344959388443,30.0,Off
2023-11-22 10:00:00,7.4,1.24,0.62,28.03898709985672,30.0,On
2023-11-22 10:30:00,7.4,0.0,0.0,31.55785953177263,30.0,Off
2023-11-22 11:00:00,8.2,0.0,0.0,30.076731963688538,30.0,Off
2023-11-22 11:30:00,8.2,1.12,0.56,28.73893932154807,30.0,On
2023-11-22 12:00:00,8.4,0.0,0.0,32.4011466794076,30.0,Off
2023-11-22 12:30:00,8.4,0.0,0.0,31.09918776875304,30.0,Off
2023-11-22 13:00:00,7.7,0.0,0.0,29.797228858098478,30.0,Off
2023-11-22 13:30:00,7.7,1.195,0.5975,28.369851887243247,30.0,On
2023-11-22 14:00:00,6.5,0.0,0.0,31.94247491638801,30.0,Off
2023-11-22 14:30:00,6.5,0.0,0.0,30.300095556617347,30.0,Off
2023-11-22 15:00:00,5.8,1.48,0.74,28.657716196846682,30.0,On
2023-11-22 15:30:00,5.8,0.0,0.0,31.889918776875344,30.0,Off
2023-11-22 16:00:00,5.8,0.0,0.0,30.12212135690401,30.0,Off
2023-11-22 16:30:00,5.8,1.48,0.74,28.354323936932676,30.0,On
2023-11-22 17:00:00,4.4,0.0,0.0,31.58652651696134,30.0,Off
2023-11-22 17:30:00,4.4,0.0,0.0,29.567892976588666,30.0,Off
2023-11-22 18:00:00,4.4,1.69,0.845,27.549259436215998,30.0,On
2023-11-22 18:30:00,4.4,1.69,0.845,30.53062589584333,30.0,On
2023-11-22 19:00:00,4.7,0.0,0.0,33.51199235547066,30.0,Off
2023-11-22 19:30:00,4.7,0.0,0.0,31.547109412326847,30.0,Off
2023-11-22 20:00:00,5.9,0.0,0.0,29.582226469183034,30.0,Off
2023-11-22 20:30:00,5.9,1.465,0.7325,27.832345914954654,30.0,On
2023-11-22 21:00:00,6.0,0.0,0.0,31.082465360726278,30.0,Off
2023-11-22 21:30:00,6.0,0.0,0.0,29.35050167224085,30.0,Off
2023-11-22 22:00:00,5.4,1.54,0.77,27.61853798375542,30.0,On
2023-11-22 22:30:00,5.4,1.54,0.77,30.779073100812273,30.0,On
2023-11-22 23:00:00,4.9,0.0,0.0,33.93960821786913,30.0,Off
2023-11-22 23:30:00,4.9,0.0,0.0,32.010559006211224,30.0,Off
2023-11-23 00:00:00,5.2,0.0,0.0,30.081509794553316,30.0,Off
2023-11-23 00:30:00,5.2,1.57,0.785,28.206211180124267,30.0,On
2023-11-23 01:00:00,5.6,0.0,0.0,31.330912565695222,30.0,Off
2023-11-23 01:30:00,5.6,0.0,0.0,29.527281414237983,30.0,Off
2023-11-23 02:00:00,5.6,1.51,0.755,27.723650262780744,30.0,On
2023-11-23 02:30:00,5.6,1.51,0.755,30.920019111323505,30.0,On
2023-11-23 03:00:00,5.3,0.0,0.0,34.116387959866266,30.0,Off
2023-11-23 03:30:00,5.3,0.0,0.0,32.25900621118017,30.0,Off
2023-11-23 04:00:00,4.4,0.0,0.0,30.401624462494077,30.0,Off
2023-11-23 04:30:00,4.4,1.69,0.845,28.382990922121408,30.0,On
2023-11-23 05:00:00,5.2,0.0,0.0,31.36435738174874,30.0,Off
2023-11-23 05:30:00,5.2,0.0,0.0,29.48905876731969,30.0,Off
2023-11-23 06:00:00,6.9,1.315,0.6575,27.61376015289064,30.0,On
2023-11-23 06:30:00,6.9,0.0,0.0,31.043048256091787,30.0,Off
2023-11-23 07:00:00,6.8,0.0,0.0,29.47233635929293,30.0,Off
2023-11-23 07:30:00,6.8,1.33,0.665,27.883707596751126,30.0,On
2023-11-23 08:00:00,7.4,0.0,0.0,31.295078834209317,30.0,Off
2023-11-23 08:30:00,7.4,0.0,0.0,29.813951266125226,30.0,Off
2023-11-23 09:00:00,7.7,1.195,0.5975,28.332823698041135,30.0,On
2023-11-23 09:30:00,7.7,0.0,0.0,31.905446727185907,30.0,Off
2023-11-23 10:00:00,8.1,0.0,0.0,30.478069756330676,30.0,Off
2023-11-23 10:30:00,8.1,0.0,0.0,29.122360248447254,30.0,Off
2023-11-23 11:00:00,8.8,1.03,0.515,27.766650740563833,30.0,On
2023-11-23 11:30:00,8.8,0.0,0.0,31.53635929288108,30.0,Off
2023-11-23 12:00:00,9.4,0.0,0.0,30.306067845198328,30.0,Off
2023-11-23 12:30:00,9.4,0.0,0.0,29.183277591973294,30.0,Off
2023-11-23 13:00:00,10.0,0.85,0.425,28.06048733874826,30.0,On
2023-11-23 13:30:00,10.0,0.0,0.0,32.04519827998094,30.0,Off
2023-11-23 14:00:00,9.4,0.0,0.0,31.029909221213618,30.0,Off
2023-11-23 14:30:00,9.4,0.0,0.0,29.90711896798858,30.0,Off
2023-11-23 15:00:00,9.0,1.0,0.5,28.784328714763546,30.0,On
2023-11-23 15:30:00,9.0,0.0,0.0,32.5898709985667,30.0,Off
2023-11-23 16:00:00,8.5,0.0,0.0,31.395413282369855,30.0,Off
2023-11-23 16:30:00,8.5,0.0,0.0,30.111371237458243,30.0,Off
2023-11-23 17:00:00,8.3,1.105,0.5525,28.82732919254663,30.0,On
2023-11-23 17:30:00,8.3,0.0,0.0,32.50745341614911,30.0,Off
2023-11-23 18:00:00,8.4,0.0,0.0,31.187577639751595,30.0,Off
2023-11-23 18:30:00,8.4,0.0,0.0,29.885618729097033,30.0,Off
2023-11-23 19:00:00,7.9,1.165,0.5825,28.58365981844247,30.0,On
2023-11-23 19:30:00,7.9,0.0,0.0,32.192116579073144,30.0,Off
2023-11-23 20:00:00,6.9,0.0,0.0,30.800573339703817,30.0,Off
2023-11-23 20:30:00,6.9,0.0,0.0,29.229861442904962,30.0,Off
2023-11-23 21:00:00,6.5,1.375,0.6875,27.659149546106107,30.0,On
2023-11-23 21:30:00,6.5,0.0,0.0,31.016770186335442,30.0,Off
2023-11-23 22:00:00,7.1,0.0,0.0,29.374390826564778,30.0,Off
2023-11-23 22:30:00,7.1,1.285,0.6425,27.83951266125183,30.0,On
2023-11-23 23:00:00,6.8,0.0,0.0,31.304634495938885,30.0,Off
2023-11-23 23:30:00,6.8,0.0,0.0,29.71600573339708,30.0,Off
2023-11-24 00:00:00,6.5,1.375,0.6875,28.127376970855273,30.0,On
2023-11-24 00:30:00,6.5,0.0,0.0,31.48499761108461,30.0,Off
2023-11-24 01:00:00,6.1,0.0,0.0,29.842618251313944,30.0,Off
2023-11-24 01:30:00,6.1,1.435,0.7175,28.12857142857147,30.0,On
2023-11-24 02:00:00,5.8,0.0,0.0,31.414524605828994,30.0,Off
2023-11-24 02:30:00,5.8,0.0,0.0,29.64672718585766,30.0,Off
2023-11-24 03:00:00,6.1,1.435,0.7175,27.878929765886326,30.0,On
2023-11-24 03:30:00,6.1,0.0,0.0,31.16488294314385,30.0,Off
2023-11-24 04:00:00,6.5,0.0,0.0,29.450836120401377,30.0,Off
2023-11-24 04:30:00,6.5,1.375,0.6875,27.808456760630712,30.0,On
2023-11-24 05:00:00,6.1,0.0,0.0,31.166077400860047,30.0,Off
2023-11-24 05:30:00,6.1,0.0,0.0,29.452030578117572,30.0,Off
2023-11-24 06:00:00,6.4,1.39,0.695,27.737983755375097,30.0,On
2023-11-24 06:30:00,6.4,0.0,0.0,31.077687529861482,30.0,Off
2023-11-24 07:00:00,8.2,0.0,0.0,29.417391304347866,30.0,Off
2023-11-24 07:30:00,8.2,1.12,0.56,28.0795986622074,30.0,On
2023-11-24 08:00:00,9.6,0.0,0.0,31.741806020066935,30.0,Off
2023-11-24 08:30:00,9.6,0.0,0.0,30.654849498327806,30.0,Off
2023-11-24 09:00:00,10.4,0.0,0.0,29.567892976588677,30.0,Off
2023-11-24 09:30:00,10.4,0.79,0.395,28.624271380793168,30.0,On
2023-11-24 10:00:00,11.0,0.0,0.0,32.68064978499766,30.0,Off
2023-11-24 10:30:00,11.0,0.0,0.0,31.844529383659868,30.0,Off
2023-11-24 11:00:00,12.4,0.0,0.0,31.008408982322074,30.0,Off
2023-11-24 11:30:00,12.4,0.0,0.0,30.423124701385618,30.0,Off
2023-11-24 12:00:00,12.5,0.0,0.0,29.83784042044916,30.0,Off
2023-11-24 12:30:00,12.5,0.0,0.0,29.27047300525566,30.0,Off
2023-11-24 13:00:00,12.5,0.475,0.2375,28.703105590062158,30.0,On
2023-11-24 13:30:00,12.5,0.0,0.0,33.135738174868656,30.0,Off
2023-11-24 14:00:00,11.9,0.0,0.0,32.568370759675155,30.0,Off
2023-11-24 14:30:00,11.9,0.0,0.0,31.893502150023938,30.0,Off
2023-11-24 15:00:00,11.5,0.0,0.0,31.21863354037272,30.0,Off
2023-11-24 15:30:00,11.5,0.0,0.0,30.47209746774969,30.0,Off
2023-11-24 16:00:00,11.1,0.0,0.0,29.72556139512666,30.0,Off
2023-11-24 16:30:00,11.1,0.685,0.3425,28.90735785953182,30.0,On
2023-11-24 17:00:00,11.7,0.0,0.0,33.08915432393698,30.0,Off
2023-11-24 17:30:00,11.7,0.0,0.0,32.37845198279986,30.0,Off
2023-11-24 18:00:00,13.3,0.0,0.0,31.667749641662734,30.0,Off
2023-11-24 18:30:00,13.3,0.0,0.0,31.243717152412852,30.0,Off
2023-11-24 19:00:00,13.3,0.0,0.0,30.81968466316297,30.0,Off
2023-11-24 19:30:00,13.3,0.0,0.0,30.39565217391309,30.0,Off
2023-11-24 20:00:00,13.2,0.0,0.0,29.971619684663207,30.0,Off
2023-11-24 20:30:00,13.2,0.0,0.0,29.529670329670374,30.0,Off
2023-11-24 21:00:00,13.2,0.0,0.0,29.08772097467754,30.0,Off
2023-11-24 21:30:00,13.2,0.3700000000000001,0.18500000000000005,28.64577161968471,30.0,On
2023-11-24 22:00:00,13.0,0.0,0.0,33.20382226469187,30.0,Off
2023-11-24 22:30:00,13.0,0.0,0.0,32.726039178213135,30.0,Off
2023-11-24 23:00:00,13.4,0.0,0.0,32.2482560917344,30.0,Off
2023-11-24 23:30:00,13.4,0.0,0.0,31.84214046822747,30.0,Off
2023-11-25 00:00:00,13.5,0.0,0.0,31.436024844720542,30.0,Off
2023-11-25 00:30:00,13.5,0.0,0.0,31.04782608695657,30.0,Off
2023-11-25 01:00:00,13.4,0.0,0.0,30.659627329192595,30.0,Off
2023-11-25 01:30:00,13.4,0.0,0.0,30.253511705685668,30.0,Off
2023-11-25 02:00:00,12.8,0.0,0.0,29.84739608217874,30.0,Off
2023-11-25 02:30:00,12.8,0.0,0.0,29.333779264214098,30.0,Off
2023-11-25 03:00:00,12.4,0.49,0.245,28.820162446249455,30.0,On
2023-11-25 03:30:00,12.4,0.0,0.0,33.234878165313,30.0,Off
2023-11-25 04:00:00,12.9,0.0,0.0,32.64959388437654,30.0,Off
2023-11-25 04:30:00,12.9,0.0,0.0,32.15389393215485,30.0,Off
2023-11-25 05:00:00,12.5,0.0,0.0,31.65819397993316,30.0,Off
2023-11-25 05:30:00,12.5,0.0,0.0,31.090826564739658,30.0,Off
2023-11-25 06:00:00,13.3,0.0,0.0,30.523459149546156,30.0,Off
2023-11-25 06:30:00,13.3,0.0,0.0,30.099426660296274,30.0,Off
2023-11-25 07:00:00,13.1,0.0,0.0,29.675394171046392,30.0,Off
2023-11-25 07:30:00,13.1,0.0,0.0,29.215527950310605,30.0,Off
2023-11-25 08:00:00,13.3,0.35499999999999987,0.17749999999999994,28.75566172957482,30.0,On
2023-11-25 08:30:00,13.3,0.0,0.0,33.331629240324936,30.0,Off
2023-11-25 09:00:00,13.2,0.0,0.0,32.907596751075054,30.0,Off
2023-11-25 09:30:00,13.2,0.0,0.0,32.46564739608222,30.0,Off
2023-11-25 10:00:00,13.2,0.0,0.0,32.02369804108938,30.0,Off
2023-11-25 10:30:00,13.2,0.0,0.0,31.58174868609655,30.0,Off
2023-11-25 11:00:00,13.4,0.0,0.0,31.139799331103717,30.0,Off
2023-11-25 11:30:00,13.4,0.0,0.0,30.73368370759679,30.0,Off
2023-11-25 12:00:00,12.4,0.0,0.0,30.32756808408986,30.0,Off
2023-11-25 12:30:00,12.4,0.0,0.0,29.742283803153406,30.0,Off
2023-11-25 13:00:00,12.3,0.0,0.0,29.15699952221695,30.0,Off
2023-11-25 13:30:00,12.3,0.5049999999999999,0.25249999999999995,28.553798375537543,30.0,On
2023-11-25 14:00:00,11.5,0.0,0.0,32.95059722885813,30.0,Off
2023-11-25 14:30:00,11.5,0.0,0.0,32.2040611562351,30.0,Off
2023-11-25 15:00:00,10.9,0.0,0.0,31.45752508361207,30.0,Off
2023-11-25 15:30:00,10.9,0.0,0.0,30.603487816531324,30.0,Off
2023-11-25 16:00:00,9.8,0.0,0.0,29.74945054945058,30.0,Off
2023-11-25 16:30:00,9.8,0.88,0.44,28.698327759197355,30.0,On
2023-11-25 17:00:00,9.4,0.0,0.0,32.64720496894413,30.0,Off
2023-11-25 17:30:00,9.4,0.0,0.0,31.524414715719097,30.0,Off
2023-11-25 18:00:00,8.9,0.0,0.0,30.401624462494063,30.0,Off
2023-11-25 18:30:00,8.9,0.0,0.0,29.189249880554264,30.0,Off
2023-11-25 19:00:00,8.5,1.075,0.5375,27.976875298614466,30.0,On
2023-11-25 19:30:00,8.5,0.0,0.0,31.692833253702855,30.0,Off
2023-11-25 20:00:00,8.0,0.0,0.0,30.408791208791243,30.0,Off
2023-11-25 20:30:00,8.0,0.0,0.0,29.03516483516487,30.0,Off
2023-11-25 21:00:00,7.8,1.18,0.59,27.6615384615385,30.0,On
2023-11-25 21:30:00,7.8,0.0,0.0,31.252078356426217,30.0,Off
2023-11-25 22:00:00,7.3,0.0,0.0,29.842618251313937,30.0,Off
2023-11-25 22:30:00,7.3,1.255,0.6275,28.343573817486895,30.0,On
2023-11-25 23:00:00,7.3,0.0,0.0,31.844529383659857,30.0,Off
2023-11-25 23:30:00,7.3,0.0,0.0,30.345484949832816,30.0,Off
2023-11-26 00:00:00,6.3,1.405,0.7025,28.846440516005774,30.0,On
2023-11-26 00:30:00,6.3,0.0,0.0,32.168227424749205,30.0,Off
2023-11-26 01:00:00,5.6,0.0,0.0,30.490014333492635,30.0,Off
2023-11-26 01:30:00,5.6,1.51,0.755,28.686383182035396,30.0,On
2023-11-26 02:00:00,6.3,0.0,0.0,31.88275203057816,30.0,Off
2023-11-26 02:30:00,6.3,0.0,0.0,30.20453893932159,30.0,Off
2023-11-26 03:00:00,6.3,1.405,0.7025,28.52632584806502,30.0,On
2023-11-26 03:30:00,6.3,0.0,0.0,31.84811275680845,30.0,Off
2023-11-26 04:00:00,4.7,0.0,0.0,30.16989966555188,30.0,Off
2023-11-26 04:30:00,4.7,1.645,0.8225,28.205016722408068,30.0,On
2023-11-26 05:00:00,4.3,0.0,0.0,31.240133779264255,30.0,Off
2023-11-26 05:30:00,4.3,0.0,0.0,29.203583373148632,30.0,Off
2023-11-26 06:00:00,3.6,1.81,0.905,27.16703296703301,30.0,On
2023-11-26 06:30:00,3.6,1.81,0.905,30.005064500716717,30.0,On
2023-11-26 07:00:00,3.4,0.0,0.0,32.84309603440042,30.0,Off
2023-11-26 07:30:00,3.4,0.0,0.0,30.64529383659822,30.0,Off
2023-11-26 08:00:00,4.0,1.75,0.875,28.447491638796023,30.0,On
2023-11-26 08:30:00,4.0,0.0,0.0,31.35719063545154,30.0,Off
2023-11-26 09:00:00,5.5,0.0,0.0,29.26688963210706,30.0,Off
2023-11-26 09:30:00,5.5,1.525,0.7625,27.44534161490687,30.0,On
2023-11-26 10:00:00,6.3,1.405,0.7025,30.623793597706676,30.0,On
