Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-10-16 02:00:00,9.5,0.0,43.98213798044646,42.5,Off,0.0
2023-10-16 02:30:00,9.5,0.0,43.46651628473691,42.5,Off,0.0
2023-10-16 03:00:00,8.7,0.0,42.961980578662775,43.45238095238095,Off,0.0
2023-10-16 03:30:00,8.7,0.0,42.46829251079855,43.45238095238095,Off,0.0
2023-10-16 04:00:00,8.9,1.5873053057264779,41.98521885433131,43.214285714285715,On,0.7936526528632389
2023-10-16 04:30:00,8.9,1.3742222222222222,43.214285714285715,43.214285714285715,On,0.6871111111111111
2023-10-16 05:00:00,8.6,0.7882222222222194,44.214285714285715,43.57142857142857,On,0.3941111111111097
2023-10-16 05:30:00,8.6,0.0,44.57142857142857,43.57142857142857,Off,0.0
2023-10-16 06:00:00,8.2,0.0,44.043136987236366,44.04761904761905,Off,0.0
2023-10-16 06:30:00,8.2,0.0,43.526203798308686,44.04761904761905,Off,0.0
2023-10-16 07:00:00,8.0,1.6570376093616939,43.020384796433916,44.285714285714285,On,0.8285188046808469
2023-10-16 07:30:00,8.0,1.410222222222222,44.285714285714285,44.285714285714285,On,0.705111111111111
2023-10-16 08:00:00,8.9,0.0,45.285714285714285,43.214285714285715,Off,0.0
2023-10-16 08:30:00,8.9,0.0,44.74206538802812,43.214285714285715,Off,0.0
2023-10-16 09:00:00,10.5,0.0,44.21010507151533,41.30952380952381,Off,0.0
2023-10-16 09:30:00,10.5,0.0,43.68958202888839,41.30952380952381,Off,0.0
2023-10-16 10:00:00,12.1,0.0,43.18025035602648,39.404761904761905,Off,0.0
2023-10-16 10:30:00,12.1,0.0,42.68186943580613,39.404761904761905,Off,0.0
2023-10-16 11:00:00,13.7,0.0,42.1942038244295,37.5,Off,0.0
2023-10-16 11:30:00,13.7,0.0,41.717023140196666,37.5,Off,0.0
2023-10-16 12:00:00,15.6,0.0,41.25010195466926,35.23809523809524,Off,0.0
2023-10-16 12:30:00,15.6,0.0,40.793219686174226,35.23809523809524,Off,0.0
2023-10-16 13:00:00,16.1,0.0,40.34616049559714,34.64285714285714,Off,0.0
2023-10-16 13:30:00,16.1,0.0,39.90871318441612,34.64285714285714,Off,0.0
2023-10-16 14:00:00,15.5,0.0,39.480671094927956,35.357142857142854,Off,0.0
2023-10-16 14:30:00,15.5,0.0,39.061832012619426,35.357142857142854,Off,0.0
2023-10-16 15:00:00,15.0,0.0,38.65199807063764,35.95238095238095,Off,0.0
2023-10-16 15:30:00,15.0,0.0,38.250975656314324,35.95238095238095,Off,0.0
2023-10-16 16:00:00,15.1,0.0,37.858575319699824,35.833333333333336,Off,0.0
2023-10-16 16:30:00,15.1,0.0,37.47461168406366,35.833333333333336,Off,0.0
2023-10-16 17:00:00,13.2,0.0,37.09890335831934,38.095238095238095,Off,0.0
2023-10-16 17:30:00,13.2,1.5407907802201424,36.731272851332065,38.095238095238095,On,0.7703953901100712
2023-10-16 18:00:00,10.1,3.828962962962962,38.095238095238095,41.785714285714285,On,1.914481481481481
2023-10-16 18:30:00,10.1,1.3262222222222222,41.785714285714285,41.785714285714285,On,0.6631111111111111
2023-10-16 19:00:00,8.8,1.887629629629626,42.785714285714285,43.33333333333333,On,0.943814814814813
2023-10-16 19:30:00,8.8,0.0,44.33333333333333,43.33333333333333,Off,0.0
2023-10-16 20:00:00,8.1,0.0,43.81016085363911,44.16666666666667,Off,0.0
2023-10-16 20:30:00,8.1,0.0,43.2982367072398,44.16666666666667,Off,0.0
2023-10-16 21:00:00,9.8,0.0,42.797319052282425,42.14285714285714,Off,0.0
2023-10-16 21:30:00,9.8,0.0,42.30717124657162,42.14285714285714,Off,0.0
2023-10-16 22:00:00,9.1,1.5044799794168813,41.82756173577577,42.976190476190474,On,0.7522399897084406
2023-10-16 22:30:00,9.1,1.3662222222222222,42.976190476190474,42.976190476190474,On,0.6831111111111111
2023-10-16 23:00:00,9.4,0.0,43.976190476190474,42.61904761904762,Off,0.0
2023-10-16 23:30:00,9.4,0.0,43.46069665324323,42.61904761904762,Off,0.0
2023-10-17 00:00:00,8.1,1.601922927773869,42.95628607063647,44.16666666666667,On,0.8009614638869345
2023-10-17 00:30:00,8.1,1.4062222222222223,44.16666666666667,44.16666666666667,On,0.7031111111111111
2023-10-17 01:00:00,6.4,1.4963703703703652,45.16666666666667,46.19047619047619,On,0.7481851851851826
2023-10-17 01:30:00,6.4,1.474222222222222,46.19047619047619,46.19047619047619,On,0.737111111111111
2023-10-17 02:00:00,6.2,0.7734814814814841,47.19047619047619,46.42857142857143,On,0.38674074074074205
2023-10-17 02:30:00,6.2,0.0,47.42857142857143,46.42857142857143,Off,0.0
2023-10-17 03:00:00,6.8,0.0,46.83885059040339,45.714285714285715,Off,0.0
2023-10-17 03:30:00,6.8,0.0,46.26180889113528,45.714285714285715,Off,0.0
2023-10-17 04:00:00,6.8,0.0,45.69717372625182,45.714285714285715,Off,0.0
2023-10-17 04:30:00,6.8,0.0,45.14467835229992,45.714285714285715,Off,0.0
2023-10-17 05:00:00,7.0,0.0,44.60406176087446,45.476190476190474,Off,0.0
2023-10-17 05:30:00,7.0,1.8233547468425668,44.07506855531337,45.476190476190474,On,0.9116773734212834
2023-10-17 06:00:00,7.1,1.3354814814814868,45.476190476190474,45.35714285714286,On,0.6677407407407434
2023-10-17 06:30:00,7.1,0.0,46.35714285714286,45.35714285714286,Off,0.0
2023-10-17 07:00:00,3.7,4.014105820105814,45.79045798921576,49.404761904761905,On,2.007052910052907
2023-10-17 07:30:00,3.7,1.5822222222222222,49.404761904761905,49.404761904761905,On,0.7911111111111111
2023-10-17 08:00:00,5.8,0.0,50.404761904761905,46.904761904761905,Off,0.0
2023-10-17 08:30:00,5.8,0.0,49.75105226036903,46.904761904761905,Off,0.0
2023-10-17 09:00:00,9.0,0.0,49.11139752949631,43.095238095238095,Off,0.0
2023-10-17 09:30:00,9.0,0.0,48.48549552814546,43.095238095238095,Off,0.0
2023-10-17 10:00:00,11.7,0.0,47.87305056934634,39.88095238095238,Off,0.0
2023-10-17 10:30:00,11.7,0.0,47.27377332346933,39.88095238095238,Off,0.0
2023-10-17 11:00:00,11.6,0.0,46.68738068154094,40.0,Off,0.0
2023-10-17 11:30:00,11.6,0.0,46.11359562149825,40.0,Off,0.0
2023-10-17 12:00:00,13.4,0.0,45.55214707731888,37.857142857142854,Off,0.0
2023-10-17 12:30:00,13.4,0.0,45.00276981096467,37.857142857142854,Off,0.0
2023-10-17 13:00:00,13.2,0.0,44.46520428707866,38.095238095238095,Off,0.0
2023-10-17 13:30:00,13.2,0.0,43.93919655037607,38.095238095238095,Off,0.0
2023-10-17 14:00:00,14.8,0.0,43.424498105671375,36.19047619047619,Off,0.0
2023-10-17 14:30:00,14.8,0.0,42.92086580048494,36.19047619047619,Off,0.0
2023-10-17 15:00:00,14.6,0.0,42.42806171017351,36.42857142857143,Off,0.0
2023-10-17 15:30:00,14.6,0.0,41.9458530255305,36.42857142857143,Off,0.0
2023-10-17 16:00:00,13.4,0.0,41.4740119428029,37.857142857142854,Off,0.0
2023-10-17 16:30:00,13.4,0.0,41.012315556072785,37.857142857142854,Off,0.0
2023-10-17 17:00:00,11.8,0.0,40.56054575195273,39.76190476190476,Off,0.0
2023-10-17 17:30:00,11.8,0.0,40.11848910654524,39.76190476190476,Off,0.0
2023-10-17 18:00:00,8.6,4.070370804353484,39.68593678461761,43.57142857142857,On,2.035185402176742
2023-10-17 18:30:00,8.6,1.3862222222222222,43.57142857142857,43.57142857142857,On,0.6931111111111111
2023-10-17 19:00:00,6.9,1.4763703703703719,44.57142857142857,45.595238095238095,On,0.7381851851851859
2023-10-17 19:30:00,6.9,1.454222222222222,45.595238095238095,45.595238095238095,On,0.727111111111111
2023-10-17 20:00:00,6.5,0.9829629629629615,46.595238095238095,46.07142857142857,On,0.49148148148148074
2023-10-17 20:30:00,6.5,0.0,47.07142857142857,46.07142857142857,Off,0.0
2023-10-17 21:00:00,5.5,0.0,46.4893863900075,47.26190476190476,Off,0.0
2023-10-17 21:30:00,5.5,1.8284014844139107,45.919858254531945,47.26190476190476,On,0.9142007422069554
2023-10-17 22:00:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-10-17 22:30:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-10-17 23:00:00,4.6,0.0,47.65426705799376,48.33333333333333,Off,0.0
2023-10-17 23:30:00,4.6,1.8007678808424128,47.05969370987636,48.33333333333333,On,0.9003839404212064
2023-10-18 00:00:00,4.2,2.0051851851851903,48.33333333333333,48.80952380952381,On,1.0025925925925951
2023-10-18 00:30:00,4.2,0.0,49.80952380952381,48.80952380952381,Off,0.0
2023-10-18 01:00:00,4.0,0.0,49.1686119263759,49.04761904761905,Off,0.0
2023-10-18 01:30:00,4.0,0.0,48.5414798018241,49.04761904761905,Off,0.0
2023-10-18 02:00:00,4.7,0.0,47.927831167766726,48.214285714285715,Off,0.0
2023-10-18 02:30:00,4.7,0.0,47.32737612593706,48.214285714285715,Off,0.0
2023-10-18 03:00:00,4.1,2.6720149751470728,46.739831010950354,48.92857142857143,On,1.3360074875735364
2023-10-18 03:30:00,4.1,1.5662222222222222,48.92857142857143,48.92857142857143,On,0.7831111111111111
2023-10-18 04:00:00,5.3,0.0,49.92857142857143,47.5,Off,0.0
2023-10-18 04:30:00,5.3,0.0,49.285099993174526,47.5,Off,0.0
2023-10-18 05:00:00,5.9,0.0,48.65546334735854,46.785714285714285,Off,0.0
2023-10-18 05:30:00,5.9,0.0,48.03936403984247,46.785714285714285,Off,0.0
2023-10-18 06:00:00,6.4,0.0,47.43651101461891,46.19047619047619,Off,0.0
2023-10-18 06:30:00,6.4,0.0,46.84661947345415,46.19047619047619,Off,0.0
2023-10-18 07:00:00,6.8,0.0,46.26941074134453,45.714285714285715,Off,0.0
2023-10-18 07:30:00,6.8,0.0,45.70461213486555,45.714285714285715,Off,0.0
2023-10-18 08:00:00,7.7,0.0,45.15195683335148,44.642857142857146,Off,0.0
2023-10-18 08:30:00,7.7,0.0,44.61118375284464,44.642857142857146,Off,0.0
2023-10-18 09:00:00,7.3,1.4726499292626023,44.08203742275481,45.11904761904762,On,0.7363249646313011
2023-10-18 09:30:00,7.3,1.438222222222222,45.11904761904762,45.11904761904762,On,0.719111111111111
2023-10-18 10:00:00,7.8,0.0,46.11904761904762,44.52380952380952,Off,0.0
2023-10-18 10:30:00,7.8,0.0,45.557481855618505,44.52380952380952,Off,0.0
2023-10-18 11:00:00,8.2,0.0,45.007989890256425,44.04761904761905,Off,0.0
2023-10-18 11:30:00,8.2,0.0,44.470312133418616,44.04761904761905,Off,0.0
2023-10-18 12:00:00,9.7,0.0,43.94419457679949,42.26190476190476,Off,0.0
2023-10-18 12:30:00,9.7,0.0,43.42938867333271,42.26190476190476,Off,0.0
2023-10-18 13:00:00,10.1,0.0,42.925651219773236,41.785714285714285,Off,0.0
2023-10-18 13:30:00,10.1,0.0,42.43274424180391,41.785714285714285,Off,0.0
2023-10-18 14:00:00,10.4,0.0,41.95043488161223,41.42857142857143,Off,0.0
2023-10-18 14:30:00,10.4,0.0,41.47849528788431,41.42857142857143,Off,0.0
2023-10-18 15:00:00,10.5,0.0,41.01670250816391,41.30952380952381,Off,0.0
2023-10-18 15:30:00,10.5,0.0,40.56483838352589,41.30952380952381,Off,0.0
2023-10-18 16:00:00,10.9,0.0,40.122689445514105,40.83333333333333,Off,0.0
2023-10-18 16:30:00,10.9,1.4275105254461176,39.69004681529522,40.83333333333333,On,0.7137552627230588
2023-10-18 17:00:00,10.2,2.0974074074074163,40.83333333333333,41.66666666666667,On,1.0487037037037081
2023-10-18 17:30:00,10.2,0.0,42.66666666666667,41.66666666666667,Off,0.0
2023-10-18 18:00:00,10.1,0.0,42.179327918458355,41.785714285714285,Off,0.0
2023-10-18 18:30:00,10.1,0.0,41.702467069757624,41.785714285714285,Off,0.0
2023-10-18 19:00:00,10.0,0.0,41.23585884322198,41.904761904761905,Off,0.0
2023-10-18 19:30:00,10.0,1.446945669221357,40.779282805025616,41.904761904761905,On,0.7234728346106785
2023-10-18 20:00:00,9.7,1.6744444444444415,41.904761904761905,42.26190476190476,On,0.8372222222222208
2023-10-18 20:30:00,9.7,0.0,43.26190476190476,42.26190476190476,Off,0.0
2023-10-18 21:00:00,8.7,0.0,42.76176825245148,43.45238095238095,Off,0.0
2023-10-18 21:30:00,8.7,1.549658645472308,42.27238479742983,43.45238095238095,On,0.774829322736154
2023-10-18 22:00:00,7.3,2.0583703703703744,43.45238095238095,45.11904761904762,On,1.0291851851851872
2023-10-18 22:30:00,7.3,1.438222222222222,45.11904761904762,45.11904761904762,On,0.719111111111111
2023-10-18 23:00:00,6.2,1.770148148148149,46.11904761904762,46.42857142857143,On,0.8850740740740745
2023-10-18 23:30:00,6.2,0.0,47.42857142857143,46.42857142857143,Off,0.0
2023-10-19 00:00:00,6.7,0.0,46.83885059040339,45.833333333333336,Off,0.0
2023-10-19 00:30:00,6.7,0.0,46.26180889113528,45.833333333333336,Off,0.0
2023-10-19 01:00:00,5.9,1.5765846182021956,45.69717372625182,46.785714285714285,On,0.7882923091010978
2023-10-19 01:30:00,5.9,1.4942222222222221,46.785714285714285,46.785714285714285,On,0.7471111111111111
2023-10-19 02:00:00,4.7,1.9408888888888907,47.785714285714285,48.214285714285715,On,0.9704444444444453
2023-10-19 02:30:00,4.7,0.0,49.214285714285715,48.214285714285715,Off,0.0
2023-10-19 03:00:00,3.5,1.6429523809523738,48.586171592382776,49.64285714285714,On,0.8214761904761869
2023-10-19 03:30:00,3.5,1.5902222222222222,49.64285714285714,49.64285714285714,On,0.7951111111111111
2023-10-19 04:00:00,3.8,0.0,50.64285714285714,49.285714285714285,Off,0.0
2023-10-19 04:30:00,3.8,0.0,49.98402839396628,49.285714285714285,Off,0.0
2023-10-19 05:00:00,3.5,0.0,49.339364620565185,49.64285714285714,Off,0.0
2023-10-19 05:30:00,3.5,0.0,48.70856127229694,49.64285714285714,Off,0.0
2023-10-19 06:00:00,2.6,3.1359406730381583,48.09132034671005,50.71428571428571,On,1.5679703365190791
2023-10-19 06:30:00,2.6,1.6262222222222222,50.71428571428571,50.71428571428571,On,0.8131111111111111
2023-10-19 07:00:00,3.3,0.0,51.71428571428571,49.88095238095238,Off,0.0
2023-10-19 07:30:00,3.3,0.0,51.032420995153906,49.88095238095238,Off,0.0
2023-10-19 08:00:00,4.3,0.0,50.36521653037516,48.69047619047619,Off,0.0
2023-10-19 08:30:00,4.3,0.0,49.71235712097865,48.69047619047619,Off,0.0
2023-10-19 09:00:00,5.2,0.0,49.07353434484676,47.61904761904762,Off,0.0
2023-10-19 09:30:00,5.2,0.0,48.44844641101107,47.61904761904762,Off,0.0
2023-10-19 10:00:00,5.2,0.0,47.836798017081065,47.61904761904762,Off,0.0
2023-10-19 10:30:00,5.2,0.0,47.238300209738185,47.61904761904762,Off,0.0
2023-10-19 11:00:00,6.7,0.0,46.65267024822924,45.833333333333336,Off,0.0
2023-10-19 11:30:00,6.7,0.0,46.07963147079479,45.833333333333336,Off,0.0
2023-10-19 12:00:00,7.3,0.0,45.51891316396929,45.11904761904762,Off,0.0
2023-10-19 12:30:00,7.3,0.0,44.9702504346914,45.11904761904762,Off,0.0
2023-10-19 13:00:00,6.7,1.8342639006305272,44.43338408516387,45.833333333333336,On,0.9171319503152636
2023-10-19 13:30:00,6.7,1.462222222222222,45.833333333333336,45.833333333333336,On,0.731111111111111
2023-10-19 14:00:00,8.6,0.0,46.833333333333336,43.57142857142857,Off,0.0
2023-10-19 14:30:00,8.6,0.0,46.256410256410255,43.57142857142857,Off,0.0
2023-10-19 15:00:00,8.2,0.0,45.69189116346307,44.04761904761905,Off,0.0
2023-10-19 15:30:00,8.2,0.0,45.13950936587308,44.04761904761905,Off,0.0
2023-10-19 16:00:00,7.3,0.0,44.59900390889062,45.11904761904762,Off,0.0
2023-10-19 16:30:00,7.3,1.4837362938927425,44.07011944835547,45.11904761904762,On,0.7418681469463713
2023-10-19 17:00:00,5.5,2.5733333333333293,45.11904761904762,47.26190476190476,On,1.2866666666666646
2023-10-19 17:30:00,5.5,1.5102222222222221,47.26190476190476,47.26190476190476,On,0.7551111111111111
2023-10-19 18:00:00,4.6,1.6126666666666647,48.26190476190476,48.33333333333333,On,0.8063333333333323
2023-10-19 18:30:00,4.6,0.0,49.33333333333333,48.33333333333333,Off,0.0
2023-10-19 19:00:00,4.7,0.0,48.70265965918139,48.214285714285715,Off,0.0
2023-10-19 19:30:00,4.7,0.0,48.08554561968633,48.214285714285715,Off,0.0
2023-10-19 20:00:00,4.4,1.6376900315032858,47.48169967946374,48.57142857142857,On,0.8188450157516429
2023-10-19 20:30:00,4.4,1.5542222222222222,48.57142857142857,48.57142857142857,On,0.7771111111111111
2023-10-19 21:00:00,3.8,1.3124444444444454,49.57142857142857,49.285714285714285,On,0.6562222222222227
2023-10-19 21:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-10-19 22:00:00,4.6,0.0,49.634564193570405,48.33333333333333,Off,0.0
2023-10-19 22:30:00,4.6,0.0,48.99741398396187,48.33333333333333,Off,0.0
2023-10-19 23:00:00,4.6,0.0,48.373962656069715,48.33333333333333,Off,0.0
2023-10-19 23:30:00,4.6,0.0,47.76391568066449,48.33333333333333,Off,0.0
2023-10-20 00:00:00,4.9,0.0,47.16698486096554,47.976190476190474,Off,0.0
2023-10-20 00:30:00,4.9,1.9000807428485484,46.582888196491844,47.976190476190474,On,0.9500403714242742
2023-10-20 01:00:00,4.9,1.5342222222222222,47.976190476190474,47.976190476190474,On,0.7671111111111111
2023-10-20 01:30:00,4.9,0.0,48.976190476190474,47.976190476190474,Off,0.0
2023-10-20 02:00:00,4.5,0.0,48.35319545878552,48.45238095238095,Off,0.0
2023-10-20 02:30:00,4.5,0.0,47.743594983083014,48.45238095238095,Off,0.0
2023-10-20 03:00:00,3.9,2.5226448035463727,47.147101063236505,49.16666666666667,On,1.2613224017731863
2023-10-20 03:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-10-20 04:00:00,3.6,0.9882222222222127,50.16666666666667,49.52380952380952,On,0.49411111111110634
2023-10-20 04:30:00,3.6,0.0,50.52380952380952,49.52380952380952,Off,0.0
2023-10-20 05:00:00,4.2,0.0,49.86754032716765,48.80952380952381,Off,0.0
2023-10-20 05:30:00,4.2,0.0,49.22538107503075,48.80952380952381,Off,0.0
2023-10-20 06:00:00,4.1,0.0,48.5970284002212,48.92857142857143,Off,0.0
2023-10-20 06:30:00,4.1,0.0,47.9821854580282,48.92857142857143,Off,0.0
2023-10-20 07:00:00,3.8,2.4202151919814465,47.38056178597312,49.285714285714285,On,1.2101075959907233
2023-10-20 07:30:00,3.8,1.5782222222222222,49.285714285714285,49.285714285714285,On,0.7891111111111111
2023-10-20 08:00:00,4.3,0.0,50.285714285714285,48.69047619047619,Off,0.0
2023-10-20 08:30:00,4.3,0.0,49.634564193570405,48.69047619047619,Off,0.0
2023-10-20 09:00:00,4.9,0.0,48.99741398396187,47.976190476190474,Off,0.0
2023-10-20 09:30:00,4.9,0.0,48.373962656069715,47.976190476190474,Off,0.0
2023-10-20 10:00:00,6.2,0.0,47.76391568066449,46.42857142857143,Off,0.0
2023-10-20 10:30:00,6.2,0.0,47.16698486096554,46.42857142857143,Off,0.0
2023-10-20 11:00:00,6.5,0.0,46.582888196491844,46.07142857142857,Off,0.0
2023-10-20 11:30:00,6.5,0.0,46.011349749840086,46.07142857142857,Off,0.0
2023-10-20 12:00:00,7.0,0.0,45.45209951632704,45.476190476190474,Off,0.0
2023-10-20 12:30:00,7.0,0.0,44.90487329643467,45.476190476190474,Off,0.0
2023-10-20 13:00:00,8.6,0.0,44.36941257099771,43.57142857142857,Off,0.0
2023-10-20 13:30:00,8.6,0.0,43.845464379074684,43.57142857142857,Off,0.0
2023-10-20 14:00:00,8.0,0.0,43.33278119844479,44.285714285714285,Off,0.0
2023-10-20 14:30:00,8.0,1.8330951580378032,42.83112082867412,44.285714285714285,On,0.9165475790189016
2023-10-20 15:00:00,8.5,0.8365185185185189,44.285714285714285,43.69047619047619,On,0.41825925925925944
2023-10-20 15:30:00,8.5,0.0,44.69047619047619,43.69047619047619,Off,0.0
2023-10-20 16:00:00,8.1,0.0,44.15962505403499,44.16666666666667,Off,0.0
2023-10-20 16:30:00,8.1,0.0,43.640187343843124,44.16666666666667,Off,0.0
2023-10-20 17:00:00,6.9,2.8154354013967193,43.13191766850966,45.595238095238095,On,1.4077177006983597
2023-10-20 17:30:00,6.9,1.454222222222222,45.595238095238095,45.595238095238095,On,0.727111111111111
2023-10-20 18:00:00,6.1,1.4419259259259294,46.595238095238095,46.54761904761905,On,0.7209629629629647
2023-10-20 18:30:00,6.1,0.0,47.54761904761905,46.54761904761905,Off,0.0
2023-10-20 19:00:00,5.7,0.0,46.95533865720201,47.023809523809526,Off,0.0
2023-10-20 19:30:00,5.7,0.0,46.37579243666972,47.023809523809526,Off,0.0
2023-10-20 20:00:00,5.4,2.046537965792776,45.80870659832756,47.38095238095238,On,1.023268982896388
2023-10-20 20:30:00,5.4,1.5142222222222221,47.38095238095238,47.38095238095238,On,0.7571111111111111
2023-10-20 21:00:00,4.5,1.6166666666666647,48.38095238095238,48.45238095238095,On,0.8083333333333323
2023-10-20 21:30:00,4.5,0.0,49.45238095238095,48.45238095238095,Off,0.0
2023-10-20 22:00:00,4.8,0.0,48.819147725980024,48.095238095238095,Off,0.0
2023-10-20 22:30:00,4.8,0.0,48.19952916522078,48.095238095238095,Off,0.0
2023-10-20 23:00:00,4.7,0.0,47.593232551539494,48.214285714285715,Off,0.0
2023-10-20 23:30:00,4.7,1.7415821041987165,46.99997145989149,48.214285714285715,On,0.8707910520993583
2023-10-21 00:00:00,4.5,1.7717037037036998,48.214285714285715,48.45238095238095,On,0.8858518518518499
2023-10-21 00:30:00,4.5,0.0,49.45238095238095,48.45238095238095,Off,0.0
2023-10-21 01:00:00,4.8,0.0,48.819147725980024,48.095238095238095,Off,0.0
2023-10-21 01:30:00,4.8,0.0,48.19952916522078,48.095238095238095,Off,0.0
2023-10-21 02:00:00,5.4,0.0,47.593232551539494,47.38095238095238,Off,0.0
2023-10-21 02:30:00,5.4,0.0,46.99997145989149,47.38095238095238,Off,0.0
2023-10-21 03:00:00,5.9,0.0,46.419465623438974,46.785714285714285,Off,0.0
2023-10-21 03:30:00,5.9,0.0,45.85144080114812,46.785714285714285,Off,0.0
2023-10-21 04:00:00,6.9,0.0,45.29562864823285,45.595238095238095,Off,0.0
2023-10-21 04:30:00,6.9,0.0,44.751766589384076,45.595238095238095,Off,0.0
2023-10-21 05:00:00,6.2,2.6068364555295203,44.2195976947246,46.42857142857143,On,1.3034182277647601
2023-10-21 05:30:00,6.2,1.482222222222222,46.42857142857143,46.42857142857143,On,0.741111111111111
2023-10-21 06:00:00,5.0,1.9288888888888907,47.42857142857143,47.85714285714286,On,0.9644444444444453
2023-10-21 06:30:00,5.0,0.0,48.85714285714286,47.85714285714286,Off,0.0
2023-10-21 07:00:00,5.9,0.0,48.2367073919869,46.785714285714285,Off,0.0
2023-10-21 07:30:00,5.9,0.0,47.629611437548576,46.785714285714285,Off,0.0
2023-10-21 08:00:00,6.9,0.0,47.03556819116076,45.595238095238095,Off,0.0
2023-10-21 08:30:00,6.9,0.0,46.4542970164822,45.595238095238095,Off,0.0
2023-10-21 09:00:00,8.0,0.0,45.88552331091999,44.285714285714285,Off,0.0
2023-10-21 09:30:00,8.0,0.0,45.3289783759026,44.285714285714285,Off,0.0
