Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-09-30 01:30:00,4.7,1.5422222222222222,48.214285714285715,48.214285714285715,On,0.7711111111111111
2023-09-30 02:00:00,4.0,1.4151851851851873,49.214285714285715,49.04761904761905,On,0.7075925925925937
2023-09-30 02:30:00,4.0,0.0,50.04761904761905,49.04761904761905,Off,0.0
2023-09-30 03:00:00,4.1,0.0,48.755557072327264,48.92857142857143,Off,0.0
2023-09-30 03:30:00,4.1,1.947164081834885,47.51905437929838,48.92857142857143,On,0.9735820409174425
2023-09-30 04:00:00,4.3,1.3367407407407383,48.92857142857143,48.69047619047619,On,0.6683703703703692
2023-09-30 04:30:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-09-30 05:00:00,4.4,0.0,48.41377152867836,48.57142857142857,Off,0.0
2023-09-30 05:30:00,4.4,1.9072069458032153,47.191965777325734,48.57142857142857,On,0.9536034729016076
2023-09-30 06:00:00,4.9,0.9805185185185188,48.57142857142857,47.976190476190474,On,0.4902592592592594
2023-09-30 06:30:00,4.9,0.0,48.976190476190474,47.976190476190474,Off,0.0
2023-09-30 07:00:00,5.7,0.0,47.73020044138056,47.023809523809526,Off,0.0
2023-09-30 07:30:00,5.7,0.0,46.53778857338044,47.023809523809526,Off,0.0
2023-09-30 08:00:00,8.4,0.0,45.396650985418546,43.80952380952381,Off,0.0
2023-09-30 08:30:00,8.4,0.0,44.30458285895526,43.80952380952381,Off,0.0
2023-09-30 09:00:00,9.2,0.0,43.25947418370157,42.85714285714286,Off,0.0
2023-09-30 09:30:00,9.2,0.0,42.25930568081904,42.85714285714286,Off,0.0
2023-09-30 10:00:00,11.1,0.0,41.30214490142405,40.595238095238095,Off,0.0
2023-09-30 10:30:00,11.1,0.0,40.386142492858276,40.595238095238095,Off,0.0
2023-09-30 11:00:00,11.2,0.0,39.50952862551129,40.476190476190474,Off,0.0
2023-09-30 11:30:00,11.2,2.03159147989669,38.6706095732915,40.476190476190474,On,1.015795739948345
2023-09-30 12:00:00,11.8,0.5937777777777768,40.476190476190474,39.76190476190476,On,0.2968888888888884
2023-09-30 12:30:00,11.8,0.0,40.76190476190476,39.76190476190476,Off,0.0
2023-09-30 13:00:00,13.1,0.0,39.869132937455916,38.214285714285715,Off,0.0
2023-09-30 13:30:00,13.1,0.0,39.01475072800965,38.214285714285715,Off,0.0
2023-09-30 14:00:00,11.8,1.7836093148725887,38.19710736177895,39.76190476190476,On,0.8918046574362943
2023-09-30 14:30:00,11.8,1.2582222222222221,39.76190476190476,39.76190476190476,On,0.6291111111111111
2023-09-30 15:00:00,11.8,0.0,40.76190476190476,39.76190476190476,Off,0.0
2023-09-30 15:30:00,11.8,0.0,39.869132937455916,39.76190476190476,Off,0.0
2023-09-30 16:00:00,11.8,0.0,39.01475072800965,39.76190476190476,Off,0.0
2023-09-30 16:30:00,11.8,1.7836093148725887,38.19710736177895,39.76190476190476,On,0.8918046574362943
2023-09-30 17:00:00,11.5,1.6024444444444483,39.76190476190476,40.11904761904762,On,0.8012222222222242
2023-09-30 17:30:00,11.5,0.0,41.11904761904762,40.11904761904762,Off,0.0
2023-09-30 18:00:00,11.1,0.0,40.21091848110482,40.595238095238095,Off,0.0
2023-09-30 18:30:00,11.1,1.5219393847468357,39.3418393299823,40.595238095238095,On,0.7609696923734178
2023-09-30 19:00:00,11.1,1.2862222222222222,40.595238095238095,40.595238095238095,On,0.6431111111111111
2023-09-30 19:30:00,11.1,0.0,41.595238095238095,40.595238095238095,Off,0.0
2023-09-30 20:00:00,10.8,0.0,40.66663253930334,40.95238095238095,Off,0.0
2023-09-30 20:30:00,10.8,1.4604748253816577,39.77795746594582,40.95238095238095,On,0.7302374126908289
2023-09-30 21:00:00,10.9,1.1834814814814802,40.95238095238095,40.83333333333333,On,0.5917407407407401
2023-09-30 21:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-09-30 22:00:00,11.0,0.0,40.894489568402605,40.714285714285715,Off,0.0
2023-09-30 22:30:00,11.0,0.0,39.99601653392757,40.714285714285715,Off,0.0
2023-09-30 23:00:00,10.4,2.516435058908033,39.13617826921019,41.42857142857143,On,1.2582175294540165
2023-09-30 23:30:00,10.4,1.3142222222222222,41.42857142857143,41.42857142857143,On,0.6571111111111111
2023-10-01 00:00:00,10.4,0.0,42.42857142857143,41.42857142857143,Off,0.0
2023-10-01 00:30:00,10.4,0.0,41.46413214115078,41.42857142857143,Off,0.0
2023-10-01 01:00:00,11.5,0.0,40.54116420388199,40.11904761904762,Off,0.0
2023-10-01 01:30:00,11.5,0.0,39.657884328894234,40.11904761904762,Off,0.0
2023-10-01 02:00:00,11.5,1.555299713729563,38.812585910547135,40.11904761904762,On,0.7776498568647815
2023-10-01 02:30:00,11.5,1.2702222222222221,40.11904761904762,40.11904761904762,On,0.6351111111111111
2023-10-01 03:00:00,11.7,0.0,41.11904761904762,39.88095238095238,Off,0.0
2023-10-01 03:30:00,11.7,0.0,40.21091848110482,39.88095238095238,Off,0.0
2023-10-01 04:00:00,11.2,1.4071986440060935,39.3418393299823,40.476190476190474,On,0.7035993220030468
2023-10-01 04:30:00,11.2,1.2822222222222222,40.476190476190474,40.476190476190474,On,0.6411111111111111
2023-10-01 05:00:00,11.2,0.0,41.476190476190474,40.476190476190474,Off,0.0
2023-10-01 05:30:00,11.2,0.0,40.552704024753716,40.476190476190474,Off,0.0
2023-10-01 06:00:00,11.9,0.0,39.66892793195494,39.64285714285714,Off,0.0
2023-10-01 06:30:00,11.9,0.0,38.82315463339978,39.64285714285714,Off,0.0
2023-10-01 07:00:00,12.6,0.0,38.01374999077867,38.80952380952381,Off,0.0
2023-10-01 07:30:00,12.6,1.7567964896905135,37.23915013451012,38.80952380952381,On,0.8783982448452567
2023-10-01 08:00:00,13.4,0.30829629629629285,38.80952380952381,37.857142857142854,On,0.15414814814814642
2023-10-01 08:30:00,13.4,0.0,38.857142857142854,37.857142857142854,Off,0.0
2023-10-01 09:00:00,14.1,0.0,38.04627670466179,37.023809523809526,Off,0.0
2023-10-01 09:30:00,14.1,0.0,37.27027818415555,37.023809523809526,Off,0.0
2023-10-01 10:00:00,15.3,0.0,36.52764797079005,35.595238095238095,Off,0.0
2023-10-01 10:30:00,15.3,0.0,35.816951211415414,35.595238095238095,Off,0.0
2023-10-01 11:00:00,16.1,0.0,35.13681475225278,34.64285714285714,Off,0.0
2023-10-01 11:30:00,16.1,0.0,34.48592448579184,34.64285714285714,Off,0.0
2023-10-01 12:00:00,15.3,1.7993451503521245,33.86302281177308,35.595238095238095,On,0.8996725751760623
2023-10-01 12:30:00,15.3,1.1182222222222222,35.595238095238095,35.595238095238095,On,0.5591111111111111
2023-10-01 13:00:00,16.3,0.0,36.595238095238095,34.404761904761905,Off,0.0
2023-10-01 13:30:00,16.3,0.0,35.88163492821878,34.404761904761905,Off,0.0
2023-10-01 14:00:00,15.1,0.0,35.198717038328816,35.833333333333336,Off,0.0
2023-10-01 14:30:00,15.1,1.3942828617306888,34.54516494399074,35.833333333333336,On,0.6971414308653444
2023-10-01 15:00:00,14.2,1.2286666666666648,35.833333333333336,36.904761904761905,On,0.6143333333333324
2023-10-01 15:30:00,14.2,1.1622222222222223,36.904761904761905,36.904761904761905,On,0.5811111111111111
2023-10-01 16:00:00,13.6,0.9204444444444454,37.904761904761905,37.61904761904762,On,0.4602222222222227
2023-10-01 16:30:00,13.6,0.0,38.61904761904762,37.61904761904762,Off,0.0
2023-10-01 17:00:00,13.6,0.0,37.81841967556253,37.61904761904762,Off,0.0
2023-10-01 17:30:00,13.6,0.0,37.052219116173795,37.61904761904762,Off,0.0
2023-10-01 18:00:00,12.4,2.8422541230980305,36.31896554691644,39.04761904761905,On,1.4211270615490152
2023-10-01 18:30:00,12.4,1.234222222222222,39.04761904761905,39.04761904761905,On,0.617111111111111
2023-10-01 19:00:00,12.1,0.6482222222222194,40.04761904761905,39.404761904761905,On,0.3241111111111097
2023-10-01 19:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-10-01 20:00:00,12.7,0.0,39.52734739380702,38.69047619047619,Off,0.0
2023-10-01 20:30:00,12.7,0.0,38.68766212603701,38.69047619047619,Off,0.0
2023-10-01 21:00:00,12.7,0.0,37.88408372596853,38.69047619047619,Off,0.0
2023-10-01 21:30:00,12.7,1.7574875393563105,37.11505958103916,38.69047619047619,On,0.8787437696781553
2023-10-01 22:00:00,12.8,1.1074814814814802,38.69047619047619,38.57142857142857,On,0.5537407407407401
2023-10-01 22:30:00,12.8,0.0,39.57142857142857,38.57142857142857,Off,0.0
2023-10-01 23:00:00,12.8,0.0,38.72984779195959,38.57142857142857,Off,0.0
2023-10-01 23:30:00,12.8,0.0,37.924455388100846,38.57142857142857,Off,0.0
2023-10-02 00:00:00,12.8,1.6068070478373344,37.15369524241089,38.57142857142857,On,0.8034035239186672
2023-10-02 00:30:00,12.8,1.218222222222222,38.57142857142857,38.57142857142857,On,0.609111111111111
2023-10-02 01:00:00,12.1,1.0911851851851873,39.57142857142857,39.404761904761905,On,0.5455925925925936
2023-10-02 01:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-10-02 02:00:00,9.2,3.5294497354497403,39.52734739380702,42.85714285714286,On,1.7647248677248701
2023-10-02 02:30:00,9.2,1.3622222222222222,42.85714285714286,42.85714285714286,On,0.6811111111111111
2023-10-02 03:00:00,9.9,0.0,43.85714285714286,42.023809523809526,Off,0.0
2023-10-02 03:30:00,9.9,0.0,42.83127431574637,42.023809523809526,Off,0.0
2023-10-02 04:00:00,6.9,4.008351501730378,41.84951861177257,45.595238095238095,On,2.004175750865189
2023-10-02 04:30:00,6.9,1.454222222222222,45.595238095238095,45.595238095238095,On,0.727111111111111
2023-10-02 05:00:00,8.1,0.0,46.595238095238095,44.16666666666667,Off,0.0
2023-10-02 05:30:00,8.1,0.0,45.45163015038791,44.16666666666667,Off,0.0
2023-10-02 06:00:00,8.4,0.0,44.35719789356283,43.80952380952381,Off,0.0
2023-10-02 06:30:00,8.4,0.0,43.30982674668244,43.80952380952381,Off,0.0
2023-10-02 07:00:00,8.8,1.4022594191385487,42.307493059534124,43.33333333333333,On,0.7011297095692743
2023-10-02 07:30:00,8.8,1.378222222222222,43.33333333333333,43.33333333333333,On,0.689111111111111
2023-10-02 08:00:00,10.1,0.0,44.33333333333333,41.785714285714285,Off,0.0
2023-10-02 08:30:00,10.1,0.0,43.286988373944894,41.785714285714285,Off,0.0
2023-10-02 09:00:00,11.4,0.0,42.285636747736085,40.23809523809524,Off,0.0
2023-10-02 09:30:00,11.4,0.0,41.327343719883125,40.23809523809524,Off,0.0
2023-10-02 10:00:00,11.3,0.0,40.41025775008404,40.357142857142854,Off,0.0
2023-10-02 10:30:00,11.3,0.0,39.53260691515449,40.357142857142854,Off,0.0
2023-10-02 11:00:00,11.7,1.4373429699017293,38.692695485453626,39.88095238095238,On,0.7186714849508646
2023-10-02 11:30:00,11.7,1.2622222222222221,39.88095238095238,39.88095238095238,On,0.6311111111111111
2023-10-02 12:00:00,13.6,0.0,40.88095238095238,37.61904761904762,Off,0.0
2023-10-02 12:30:00,13.6,0.0,39.98306145200555,37.61904761904762,Off,0.0
2023-10-02 13:00:00,14.0,0.0,39.12378026200054,37.14285714285714,Off,0.0
2023-10-02 13:30:00,14.0,0.0,38.30144857371575,37.14285714285714,Off,0.0
2023-10-02 14:00:00,14.6,0.0,37.51447754092339,36.42857142857143,Off,0.0
2023-10-02 14:30:00,14.6,0.0,36.76134663854254,36.42857142857143,Off,0.0
2023-10-02 15:00:00,14.7,0.0,36.04060072479728,36.30952380952381,Off,0.0
2023-10-02 15:30:00,14.7,0.0,35.35084722970328,36.30952380952381,Off,0.0
2023-10-02 16:00:00,14.5,1.9472976291426731,34.690753464450864,36.54761904761905,On,0.9736488145713366
2023-10-02 16:30:00,14.5,1.1502222222222223,36.54761904761905,36.54761904761905,On,0.5751111111111111
2023-10-02 17:00:00,13.5,1.3674074074074067,37.54761904761905,37.73809523809524,On,0.6837037037037034
2023-10-02 17:30:00,13.5,0.0,38.73809523809524,37.73809523809524,Off,0.0
2023-10-02 18:00:00,12.1,1.6856719576719579,37.932348190112165,39.404761904761905,On,0.8428359788359789
2023-10-02 18:30:00,12.1,1.2462222222222221,39.404761904761905,39.404761904761905,On,0.6231111111111111
2023-10-02 19:00:00,11.6,0.8897037037037034,40.404761904761905,40.0,On,0.4448518518518517
2023-10-02 19:30:00,11.6,0.0,41.0,40.0,Off,0.0
2023-10-02 20:00:00,8.7,3.573259259259255,40.096989966555185,43.45238095238095,On,1.7866296296296276
2023-10-02 20:30:00,8.7,1.3822222222222222,43.45238095238095,43.45238095238095,On,0.6911111111111111
2023-10-02 21:00:00,8.9,0.0,44.45238095238095,43.214285714285715,Off,0.0
2023-10-02 21:30:00,8.9,0.0,43.40091688849453,43.214285714285715,Off,0.0
2023-10-02 22:00:00,8.8,0.0,42.39466628172697,43.33333333333333,Off,0.0
2023-10-02 22:30:00,8.8,2.2169556019411303,41.43168493181993,43.33333333333333,On,1.1084778009705651
2023-10-02 23:00:00,8.5,1.7224444444444482,43.33333333333333,43.69047619047619,On,0.8612222222222241
2023-10-02 23:30:00,8.5,0.0,44.69047619047619,43.69047619047619,Off,0.0
2023-10-03 00:00:00,9.4,0.0,43.62877391759379,42.61904761904762,Off,0.0
2023-10-03 00:30:00,9.4,0.0,42.612725349708725,42.61904761904762,Off,0.0
2023-10-03 01:00:00,8.6,2.252316055348184,41.64036735569354,43.57142857142857,On,1.126158027674092
2023-10-03 01:30:00,8.6,1.3862222222222222,43.57142857142857,43.57142857142857,On,0.6931111111111111
2023-10-03 02:00:00,8.7,0.0,44.57142857142857,43.45238095238095,Off,0.0
2023-10-03 02:30:00,8.7,0.0,43.514845403044156,43.45238095238095,Off,0.0
2023-10-03 03:00:00,8.1,2.0229324404604014,42.50369581571784,44.16666666666667,On,1.0114662202302007
2023-10-03 03:30:00,8.1,1.4062222222222223,44.16666666666667,44.16666666666667,On,0.7031111111111111
2023-10-03 04:00:00,8.2,0.0,45.16666666666667,44.04761904761905,Off,0.0
2023-10-03 04:30:00,8.2,0.0,44.08448797579233,44.04761904761905,Off,0.0
2023-10-03 05:00:00,8.0,1.6305647042168723,43.04884348567226,44.285714285714285,On,0.8152823521084361
2023-10-03 05:30:00,8.0,1.410222222222222,44.285714285714285,44.285714285714285,On,0.705111111111111
2023-10-03 06:00:00,7.7,0.824222222222226,45.285714285714285,44.642857142857146,On,0.412111111111113
2023-10-03 06:30:00,7.7,0.0,45.642857142857146,44.642857142857146,Off,0.0
2023-10-03 07:00:00,8.9,0.0,44.54020203399086,43.214285714285715,Off,0.0
2023-10-03 07:30:00,8.9,0.0,43.48496162163578,43.214285714285715,Off,0.0
2023-10-03 08:00:00,10.2,0.0,42.475097051187994,41.66666666666667,Off,0.0
2023-10-03 08:30:00,10.2,0.0,41.508657139765674,41.66666666666667,Off,0.0
2023-10-03 09:00:00,12.2,0.0,40.58377460628316,39.285714285714285,Off,0.0
2023-10-03 09:30:00,12.2,0.0,39.69866246363362,39.285714285714285,Off,0.0
2023-10-03 10:00:00,13.8,0.0,38.85161056600962,37.38095238095238,Off,0.0
2023-10-03 10:30:00,13.8,0.0,38.04098230469052,37.38095238095238,Off,0.0
2023-10-03 11:00:00,14.3,0.0,37.26521144591262,36.785714285714285,Off,0.0
2023-10-03 11:30:00,14.3,0.0,36.52279910471236,36.785714285714285,Off,0.0
2023-10-03 12:00:00,14.4,0.0,35.81231084889578,36.666666666666664,Off,0.0
2023-10-03 12:30:00,14.4,1.6512332013311528,35.13237392753857,36.666666666666664,On,0.8256166006655764
2023-10-03 13:00:00,14.5,1.0394814814814868,36.666666666666664,36.54761904761905,On,0.5197407407407434
2023-10-03 13:30:00,14.5,0.0,37.54761904761905,36.54761904761905,Off,0.0
2023-10-03 14:00:00,15.0,0.0,36.79306304461584,35.95238095238095,Off,0.0
2023-10-03 14:30:00,15.0,0.0,36.07095331025587,35.95238095238095,Off,0.0
2023-10-03 15:00:00,12.9,3.1420950457292576,35.37989463948519,38.45238095238095,On,1.5710475228646288
2023-10-03 15:30:00,12.9,1.214222222222222,38.45238095238095,38.45238095238095,On,0.607111111111111
2023-10-03 16:00:00,12.3,0.9724444444444453,39.45238095238095,39.166666666666664,On,0.48622222222222267
2023-10-03 16:30:00,12.3,0.0,40.166666666666664,39.166666666666664,Off,0.0
2023-10-03 17:00:00,11.7,0.0,39.29949036470775,39.88095238095238,Off,0.0
2023-10-03 17:30:00,11.7,1.6448685034772044,38.46960305805524,39.88095238095238,On,0.8224342517386022
2023-10-03 18:00:00,9.8,2.5120740740740715,39.88095238095238,42.14285714285714,On,1.2560370370370357
2023-10-03 18:30:00,9.8,1.3382222222222222,42.14285714285714,42.14285714285714,On,0.6691111111111111
2023-10-03 19:00:00,8.4,2.014370370370375,43.14285714285714,43.80952380952381,On,1.0071851851851874
2023-10-03 19:30:00,8.4,0.0,44.80952380952381,43.80952380952381,Off,0.0
2023-10-03 20:00:00,8.0,0.0,43.742702432143425,44.285714285714285,Off,0.0
2023-10-03 20:30:00,8.0,1.9348297904074283,42.72175488369961,44.285714285714285,On,0.9674148952037142
2023-10-03 21:00:00,7.3,2.2134074074074093,44.285714285714285,45.11904761904762,On,1.1067037037037046
2023-10-03 21:30:00,7.3,0.0,46.11904761904762,45.11904761904762,Off,0.0
2023-10-03 22:00:00,9.0,0.0,44.99591609218938,43.095238095238095,Off,0.0
2023-10-03 22:30:00,9.0,0.0,43.9210797575993,43.095238095238095,Off,0.0
2023-10-03 23:00:00,9.6,0.0,42.89246189893521,42.38095238095238,Off,0.0
2023-10-03 23:30:00,9.6,0.0,41.90807509964989,42.38095238095238,Off,0.0
2023-10-04 00:00:00,10.0,0.0,40.96601740305721,41.904761904761905,Off,0.0
2023-10-04 00:30:00,10.0,2.1118816925969224,40.064468637517244,41.904761904761905,On,1.0559408462984612
2023-10-04 01:00:00,9.8,1.5597037037036996,41.904761904761905,42.14285714285714,On,0.7798518518518498
2023-10-04 01:30:00,9.8,0.0,43.14285714285714,42.14285714285714,Off,0.0
2023-10-04 02:00:00,9.8,0.0,42.14770322844856,42.14285714285714,Off,0.0
2023-10-04 02:30:00,9.8,0.0,41.195341407827264,42.14285714285714,Off,0.0
2023-10-04 03:00:00,9.5,2.48143607116533,40.283931600515054,42.5,On,1.240718035582665
2023-10-04 03:30:00,9.5,1.3502222222222222,42.5,42.5,On,0.6751111111111111
2023-10-04 04:00:00,9.5,0.0,43.5,42.5,Off,0.0
2023-10-04 04:30:00,9.5,0.0,42.48948877209747,42.5,Off,0.0
2023-10-04 05:00:00,10.2,0.0,41.52243000979992,41.66666666666667,Off,0.0
2023-10-04 05:30:00,10.2,1.3870693438684905,40.596955236325485,41.66666666666667,On,0.6935346719342452
2023-10-04 06:00:00,10.2,1.3222222222222222,41.66666666666667,41.66666666666667,On,0.6611111111111111
2023-10-04 06:30:00,10.2,0.0,42.66666666666667,41.66666666666667,Off,0.0
2023-10-04 07:00:00,10.0,0.0,41.69198917025005,41.904761904761905,Off,0.0
2023-10-04 07:30:00,10.0,1.4656054927359188,40.75922327186376,41.904761904761905,On,0.7328027463679594
2023-10-04 08:00:00,10.7,0.5270370370370349,41.904761904761905,41.07142857142857,On,0.26351851851851743
2023-10-04 08:30:00,10.7,0.0,42.07142857142857,41.07142857142857,Off,0.0
2023-10-04 09:00:00,12.2,0.0,41.122346597501874,39.285714285714285,Off,0.0
2023-10-04 09:30:00,12.2,0.0,40.21407560190934,39.285714285714285,Off,0.0
2023-10-04 10:00:00,12.7,0.0,39.34486069308381,38.69047619047619,Off,0.0
2023-10-04 10:30:00,12.7,0.0,38.513022440633954,38.69047619047619,Off,0.0
2023-10-04 11:00:00,13.6,0.0,37.71695363047769,37.61904761904762,Off,0.0
2023-10-04 11:30:00,13.6,0.0,36.95511615950636,37.61904761904762,Off,0.0
2023-10-04 12:00:00,13.9,1.2075862218557458,36.22603806377985,37.26190476190476,On,0.6037931109278729
2023-10-04 12:30:00,13.9,1.1742222222222223,37.26190476190476,37.26190476190476,On,0.5871111111111111
2023-10-04 13:00:00,13.9,0.0,38.26190476190476,37.26190476190476,Off,0.0
2023-10-04 13:30:00,13.9,0.0,37.476634131913634,37.26190476190476,Off,0.0
2023-10-04 14:00:00,13.6,0.0,36.725130514201155,37.61904761904762,Off,0.0
2023-10-04 14:30:00,13.6,1.7565467763207792,36.00594191110603,37.61904761904762,On,0.8782733881603896
2023-10-04 15:00:00,13.3,1.5304444444444416,37.61904761904762,37.976190476190474,On,0.7652222222222208
2023-10-04 15:30:00,13.3,0.0,38.976190476190474,37.976190476190474,Off,0.0
2023-10-04 16:00:00,12.6,0.0,38.16020521921143,38.80952380952381,Off,0.0
2023-10-04 16:30:00,12.6,1.6264187907790424,37.379307718146435,38.80952380952381,On,0.8132093953895212
2023-10-04 17:00:00,11.8,2.144148148148145,38.80952380952381,39.76190476190476,On,1.0720740740740724
2023-10-04 17:30:00,11.8,0.0,40.76190476190476,39.76190476190476,Off,0.0
2023-10-04 18:00:00,11.5,0.0,39.869132937455916,40.11904761904762,Off,0.0
2023-10-04 18:30:00,11.5,1.3672415079744302,39.01475072800965,40.11904761904762,On,0.6836207539872151
2023-10-04 19:00:00,11.4,1.3849629629629643,40.11904761904762,40.23809523809524,On,0.6924814814814821
2023-10-04 19:30:00,11.4,0.0,41.23809523809524,40.23809523809524,Off,0.0
2023-10-04 20:00:00,11.4,0.0,40.324846995654454,40.23809523809524,Off,0.0
2023-10-04 20:30:00,11.4,0.0,39.450868863973184,40.23809523809524,Off,0.0
2023-10-04 21:00:00,11.3,1.9690709624274247,38.61447220952618,40.357142857142854,On,0.9845354812137124
2023-10-04 21:30:00,11.3,1.2782222222222221,40.357142857142854,40.357142857142854,On,0.6391111111111111
2023-10-04 22:00:00,11.3,0.0,41.357142857142854,40.357142857142854,Off,0.0
2023-10-04 22:30:00,11.3,0.0,40.43877551020408,40.357142857142854,Off,0.0
2023-10-04 23:00:00,11.5,0.0,39.55989839796406,40.11904761904762,Off,0.0
2023-10-04 23:30:00,11.5,1.642528966908732,38.71881342146298,40.11904761904762,On,0.821264483454366
2023-10-05 00:00:00,11.4,1.3849629629629643,40.11904761904762,40.23809523809524,On,0.6924814814814821
2023-10-05 00:30:00,11.4,0.0,41.23809523809524,40.23809523809524,Off,0.0
2023-10-05 01:00:00,11.3,0.0,40.324846995654454,40.357142857142854,Off,0.0
2023-10-05 01:30:00,11.3,0.0,39.450868863973184,40.357142857142854,Off,0.0
2023-10-05 02:00:00,11.4,1.854330221686689,38.61447220952618,40.23809523809524,On,0.9271651108433445
