Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-10-26 05:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-10-26 06:00:00,6.7,1.0725,44.83735467431119,45.833333333333336,On
2023-10-26 06:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-10-26 07:00:00,6.6,1.08,45.06469979296067,45.95238095238095,On
2023-10-26 07:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-10-26 08:00:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-10-26 08:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-10-26 09:00:00,8.0,0.0,45.17837235228539,44.285714285714285,Off
2023-10-26 09:30:00,8.0,0.0,44.47961458831024,44.285714285714285,Off
2023-10-26 10:00:00,9.1,0.0,43.78085682433509,42.976190476190474,Off
2023-10-26 10:30:00,9.1,0.0,43.14122471731168,42.976190476190474,Off
2023-10-26 11:00:00,10.0,0.0,42.50159261028827,41.904761904761905,Off
2023-10-26 11:30:00,10.0,0.0,41.91033604077083,41.904761904761905,Off
2023-10-26 12:00:00,10.9,0.0,41.31907947125339,40.83333333333333,Off
2023-10-26 12:30:00,10.9,0.7575,40.776198439241924,40.83333333333333,On
2023-10-26 13:00:00,11.7,0.0,40.290452301321864,39.88095238095238,Off
2023-10-26 13:30:00,11.7,0.6975,39.79057174709348,39.88095238095238,On
2023-10-26 14:00:00,12.1,0.6675,39.381071826723996,39.404761904761905,On
2023-10-26 14:30:00,12.1,0.6675,38.92638158942507,39.404761904761905,On
2023-10-26 15:00:00,11.1,0.7425,38.92638158942507,40.595238095238095,On
2023-10-26 15:30:00,11.1,0.7425,40.0631071826724,40.595238095238095,On
2023-10-26 16:00:00,10.6,0.78,40.0631071826724,41.19047619047619,On
2023-10-26 16:30:00,10.6,0.78,40.631469979296064,41.19047619047619,On
2023-10-26 17:00:00,9.5,0.8624999999999999,40.631469979296064,42.5,On
2023-10-26 17:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-26 18:00:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-26 18:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-26 19:00:00,9.8,0.84,41.88186813186813,42.14285714285714,On
2023-10-26 19:30:00,9.8,0.84,41.54085045389393,42.14285714285714,On
2023-10-26 20:00:00,8.4,0.945,41.54085045389393,43.80952380952381,On
2023-10-26 20:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-10-26 21:00:00,8.6,0.9299999999999999,43.1322662844402,43.57142857142857,On
2023-10-26 21:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-10-26 22:00:00,8.4,0.945,42.90492116579073,43.80952380952381,On
2023-10-26 22:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-10-26 23:00:00,7.4,1.02,43.1322662844402,45.0,On
2023-10-26 23:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-10-27 00:00:00,8.1,0.0,44.26899187768753,44.16666666666667,Off
2023-10-27 00:30:00,8.1,0.9675,43.57560917343526,44.16666666666667,On
2023-10-27 01:00:00,9.9,0.0,43.4732839624144,42.023809523809526,Off
2023-10-27 01:30:00,9.9,0.0,42.87665233317407,42.023809523809526,Off
2023-10-27 02:00:00,9.5,0.8624999999999999,42.280020703933744,42.5,On
2023-10-27 02:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-27 03:00:00,9.6,0.855,41.88186813186813,42.38095238095238,On
2023-10-27 03:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-10-27 04:00:00,9.2,0.885,41.7681955725434,42.85714285714286,On
2023-10-27 04:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-10-27 05:00:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-10-27 05:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-10-27 06:00:00,9.5,0.8624999999999999,42.22288580984234,42.5,On
2023-10-27 06:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-27 07:00:00,9.7,0.8475,41.88186813186813,42.26190476190476,On
2023-10-27 07:30:00,9.7,0.8475,41.654523013218665,42.26190476190476,On
2023-10-27 08:00:00,10.1,0.8175,41.654523013218665,41.785714285714285,On
2023-10-27 08:30:00,10.1,0.8175,41.19983277591973,41.785714285714285,On
2023-10-27 09:00:00,10.4,0.7949999999999999,41.19983277591973,41.42857142857143,On
2023-10-27 09:30:00,10.4,0.7949999999999999,40.85881509794554,41.42857142857143,On
2023-10-27 10:00:00,11.2,0.0,40.85881509794554,40.476190476190474,Off
2023-10-27 10:30:00,11.2,0.735,40.33205924510273,40.476190476190474,On
2023-10-27 11:00:00,12.2,0.0,39.94943462334766,39.285714285714285,Off
2023-10-27 11:30:00,12.2,0.0,39.476429367733715,39.285714285714285,Off
2023-10-27 12:00:00,14.3,0.0,39.00342411211977,36.785714285714285,Off
2023-10-27 12:30:00,14.3,0.0,38.64329511068642,36.785714285714285,Off
2023-10-27 13:00:00,14.8,0.0,38.28316610925307,36.19047619047619,Off
2023-10-27 13:30:00,14.8,0.0,37.949912406434144,36.19047619047619,Off
2023-10-27 14:00:00,15.1,0.0,37.61665870361522,35.833333333333336,Off
2023-10-27 14:30:00,15.1,0.0,37.29953017996496,35.833333333333336,Off
2023-10-27 15:00:00,15.1,0.0,36.9824016563147,35.833333333333336,Off
2023-10-27 15:30:00,15.1,0.0,36.66527313266444,35.833333333333336,Off
2023-10-27 16:00:00,15.1,0.0,36.34814460901418,35.833333333333336,Off
2023-10-27 16:30:00,15.1,0.0,36.031016085363916,35.833333333333336,Off
2023-10-27 17:00:00,14.7,0.47250000000000003,35.713887561713655,36.30952380952381,On
2023-10-27 17:30:00,14.7,0.47250000000000003,35.970895046982,36.30952380952381,On
2023-10-27 18:00:00,14.5,0.4875,35.970895046982,36.54761904761905,On
2023-10-27 18:30:00,14.5,0.4875,36.198240165631475,36.54761904761905,On
2023-10-27 19:00:00,13.9,0.5325,36.198240165631475,37.26190476190476,On
2023-10-27 19:30:00,13.9,0.5325,36.88027552157987,37.26190476190476,On
2023-10-27 20:00:00,13.7,0.5475,36.88027552157987,37.5,On
2023-10-27 20:30:00,13.7,0.5475,37.107620640229335,37.5,On
2023-10-27 21:00:00,13.9,0.5325,37.107620640229335,37.26190476190476,On
2023-10-27 21:30:00,13.9,0.5325,36.88027552157987,37.26190476190476,On
2023-10-27 22:00:00,13.3,0.5774999999999999,36.88027552157987,37.976190476190474,On
2023-10-27 22:30:00,13.3,0.5774999999999999,37.56231087752827,37.976190476190474,On
2023-10-27 23:00:00,13.1,0.5925,37.56231087752827,38.214285714285715,On
2023-10-27 23:30:00,13.1,0.5925,37.789655996177736,38.214285714285715,On
2023-10-28 00:00:00,13.1,0.5925,37.789655996177736,38.214285714285715,On
2023-10-28 00:30:00,13.1,0.5925,37.789655996177736,38.214285714285715,On
2023-10-28 01:00:00,13.4,0.57,37.789655996177736,37.857142857142854,On
2023-10-28 01:30:00,13.4,0.57,37.448638318203535,37.857142857142854,On
2023-10-28 02:00:00,13.7,0.5475,37.448638318203535,37.5,On
2023-10-28 02:30:00,13.7,0.5475,37.107620640229335,37.5,On
2023-10-28 03:00:00,12.8,0.6149999999999999,37.107620640229335,38.57142857142857,On
2023-10-28 03:30:00,12.8,0.6149999999999999,38.130673674151936,38.57142857142857,On
2023-10-28 04:00:00,12.4,0.6449999999999999,38.130673674151936,39.04761904761905,On
2023-10-28 04:30:00,12.4,0.6449999999999999,38.58536391145087,39.04761904761905,On
2023-10-28 05:00:00,11.9,0.6825,38.58536391145087,39.64285714285714,On
2023-10-28 05:30:00,11.9,0.6825,39.15372670807453,39.64285714285714,On
2023-10-28 06:00:00,11.6,0.705,39.15372670807453,40.0,On
2023-10-28 06:30:00,11.6,0.705,39.49474438604874,40.0,On
2023-10-28 07:00:00,11.4,0.72,39.49474438604874,40.23809523809524,On
2023-10-28 07:30:00,11.4,0.72,39.722089504698204,40.23809523809524,On
2023-10-28 08:00:00,11.3,0.7274999999999999,39.722089504698204,40.357142857142854,On
2023-10-28 08:30:00,11.3,0.7274999999999999,39.83576206402293,40.357142857142854,On
2023-10-28 09:00:00,10.9,0.7575,39.83576206402293,40.83333333333333,On
2023-10-28 09:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-10-28 10:00:00,11.7,0.0,40.290452301321864,39.88095238095238,Off
2023-10-28 10:30:00,11.7,0.6975,39.79057174709348,39.88095238095238,On
2023-10-28 11:00:00,11.5,0.7125,39.381071826723996,40.11904761904762,On
2023-10-28 11:30:00,11.5,0.7125,39.60841694537347,40.11904761904762,On
2023-10-28 12:00:00,11.5,0.7125,39.60841694537347,40.11904761904762,On
2023-10-28 12:30:00,11.5,0.7125,39.60841694537347,40.11904761904762,On
2023-10-28 13:00:00,12.7,0.0,39.60841694537347,38.69047619047619,Off
2023-10-28 13:30:00,12.7,0.0,39.16228698837395,38.69047619047619,Off
2023-10-28 14:00:00,13.5,0.0,38.71615703137443,37.73809523809524,Off
2023-10-28 14:30:00,13.5,0.0,38.31302755215799,37.73809523809524,Off
2023-10-28 15:00:00,13.0,0.6,37.90989807294155,38.333333333333336,On
2023-10-28 15:30:00,13.0,0.6,37.90332855550247,38.333333333333336,On
2023-10-28 16:00:00,12.4,0.6449999999999999,37.90332855550247,39.04761904761905,On
2023-10-28 16:30:00,12.4,0.6449999999999999,38.58536391145087,39.04761904761905,On
2023-10-28 17:00:00,11.2,0.735,38.58536391145087,40.476190476190474,On
2023-10-28 17:30:00,11.2,0.735,39.94943462334766,40.476190476190474,On
2023-10-28 18:00:00,11.0,0.75,39.94943462334766,40.714285714285715,On
2023-10-28 18:30:00,11.0,0.75,40.17677974199714,40.714285714285715,On
2023-10-28 19:00:00,10.9,0.7575,40.17677974199714,40.83333333333333,On
2023-10-28 19:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-10-28 20:00:00,8.6,0.9299999999999999,40.290452301321864,43.57142857142857,On
2023-10-28 20:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-10-28 21:00:00,7.4,1.02,42.90492116579073,45.0,On
2023-10-28 21:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-10-28 22:00:00,6.3,1.1024999999999998,44.26899187768753,46.30952380952381,On
2023-10-28 22:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-10-28 23:00:00,5.6,1.155,45.51939003025959,47.14285714285714,On
2023-10-28 23:30:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-29 00:00:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-29 00:30:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-29 01:00:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-29 01:30:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-29 02:00:00,5.8,1.14,46.31509794553273,46.904761904761905,On
2023-10-29 02:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-10-29 03:00:00,5.9,1.1324999999999998,46.08775282688326,46.785714285714285,On
2023-10-29 03:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-10-29 04:00:00,5.8,1.14,45.97408026755853,46.904761904761905,On
2023-10-29 04:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-10-29 05:00:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-10-29 05:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-10-29 06:00:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-10-29 06:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-10-29 07:00:00,6.3,1.1024999999999998,46.08775282688326,46.30952380952381,On
2023-10-29 07:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-10-29 08:00:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-10-29 08:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-10-29 09:00:00,7.4,0.0,45.51939003025959,45.0,Off
2023-10-29 09:30:00,7.4,1.02,44.78838190794713,45.0,On
2023-10-29 10:00:00,8.1,0.0,44.26899187768753,44.16666666666667,Off
2023-10-29 10:30:00,8.1,0.9675,43.57560917343526,44.16666666666667,On
2023-10-29 11:00:00,8.7,0.0,43.4732839624144,43.45238095238095,Off
2023-10-29 11:30:00,8.7,0.9225,42.81215161649944,43.45238095238095,On
2023-10-29 12:00:00,9.6,0.0,42.79124860646599,42.38095238095238,Off
2023-10-29 12:30:00,9.6,0.855,42.17849179805701,42.38095238095238,On
2023-10-29 13:00:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-10-29 13:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-10-29 14:00:00,9.7,0.8475,41.7681955725434,42.26190476190476,On
2023-10-29 14:30:00,9.7,0.8475,41.654523013218665,42.26190476190476,On
2023-10-29 15:00:00,9.4,0.87,41.654523013218665,42.61904761904762,On
2023-10-29 15:30:00,9.4,0.87,41.995540691192865,42.61904761904762,On
2023-10-29 16:00:00,8.5,0.9375,41.995540691192865,43.69047619047619,On
2023-10-29 16:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-10-29 17:00:00,7.9,0.9824999999999999,43.018593725115466,44.404761904761905,On
2023-10-29 17:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-10-29 18:00:00,7.7,0.9975,43.700629081063866,44.642857142857146,On
2023-10-29 18:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-10-29 19:00:00,7.9,0.9824999999999999,43.92797419971333,44.404761904761905,On
2023-10-29 19:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-10-29 20:00:00,7.1,1.0425,43.700629081063866,45.35714285714286,On
2023-10-29 20:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-10-29 21:00:00,6.4,1.095,44.61000955566173,46.19047619047619,On
2023-10-29 21:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-10-29 22:00:00,8.5,0.0,45.40571747093486,43.69047619047619,Off
2023-10-29 22:30:00,8.5,0.0,44.733835005574136,43.69047619047619,Off
2023-10-29 23:00:00,8.1,0.9675,44.06195254021341,44.16666666666667,On
2023-10-29 23:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-10-30 00:00:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-10-30 00:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-10-30 01:00:00,7.7,0.9975,43.4732839624144,44.642857142857146,On
2023-10-30 01:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-10-30 02:00:00,8.5,0.0,43.92797419971333,43.69047619047619,Off
2023-10-30 02:30:00,8.5,0.9375,43.25609173435261,43.69047619047619,On
2023-10-30 03:00:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-10-30 03:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-10-30 04:00:00,8.8,0.9149999999999999,43.018593725115466,43.33333333333333,On
2023-10-30 04:30:00,8.8,0.9149999999999999,42.67757604714126,43.33333333333333,On
2023-10-30 05:00:00,8.1,0.9675,42.67757604714126,44.16666666666667,On
2023-10-30 05:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-10-30 06:00:00,9.5,0.0,43.4732839624144,42.5,Off
2023-10-30 06:30:00,9.5,0.0,42.85515209428253,42.5,Off
2023-10-30 07:00:00,9.8,0.0,42.23702022615066,42.14285714285714,Off
2023-10-30 07:30:00,9.8,0.84,41.635013537187454,42.14285714285714,On
2023-10-30 08:00:00,9.9,0.8324999999999999,41.54085045389393,42.023809523809526,On
2023-10-30 08:30:00,9.9,0.8324999999999999,41.4271778945692,42.023809523809526,On
2023-10-30 09:00:00,9.4,0.87,41.4271778945692,42.61904761904762,On
2023-10-30 09:30:00,9.4,0.87,41.995540691192865,42.61904761904762,On
2023-10-30 10:00:00,10.3,0.0,41.995540691192865,41.54761904761905,Off
2023-10-30 10:30:00,10.3,0.8024999999999999,41.420409300844085,41.54761904761905,On
2023-10-30 11:00:00,10.3,0.8024999999999999,40.97248765727027,41.54761904761905,On
2023-10-30 11:30:00,10.3,0.8024999999999999,40.97248765727027,41.54761904761905,On
2023-10-30 12:00:00,10.5,0.7875,40.97248765727027,41.30952380952381,On
2023-10-30 12:30:00,10.5,0.7875,40.7451425386208,41.30952380952381,On
2023-10-30 13:00:00,10.3,0.8024999999999999,40.7451425386208,41.54761904761905,On
2023-10-30 13:30:00,10.3,0.8024999999999999,40.97248765727027,41.54761904761905,On
2023-10-30 14:00:00,9.9,0.8324999999999999,40.97248765727027,42.023809523809526,On
2023-10-30 14:30:00,9.9,0.8324999999999999,41.4271778945692,42.023809523809526,On
2023-10-30 15:00:00,9.5,0.8624999999999999,41.4271778945692,42.5,On
2023-10-30 15:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-30 16:00:00,8.4,0.945,41.88186813186813,43.80952380952381,On
2023-10-30 16:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-10-30 17:00:00,7.9,0.9824999999999999,43.1322662844402,44.404761904761905,On
2023-10-30 17:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-10-30 18:00:00,7.4,1.02,43.700629081063866,45.0,On
2023-10-30 18:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-10-30 19:00:00,6.9,1.0574999999999999,44.26899187768753,45.595238095238095,On
2023-10-30 19:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-10-30 20:00:00,6.7,1.0725,44.83735467431119,45.833333333333336,On
2023-10-30 20:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-10-30 21:00:00,6.4,1.095,45.06469979296067,46.19047619047619,On
2023-10-30 21:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-10-30 22:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-10-30 22:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-10-30 23:00:00,6.0,1.125,45.40571747093486,46.66666666666667,On
2023-10-30 23:30:00,6.0,1.125,45.8604077082338,46.66666666666667,On
2023-10-31 00:00:00,6.6,1.08,45.8604077082338,45.95238095238095,On
2023-10-31 00:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-10-31 01:00:00,5.9,1.1324999999999998,45.17837235228539,46.785714285714285,On
2023-10-31 01:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-10-31 02:00:00,6.2,1.11,45.97408026755853,46.42857142857143,On
2023-10-31 02:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-10-31 03:00:00,5.7,1.1475,45.633062589584334,47.023809523809526,On
2023-10-31 03:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-10-31 04:00:00,3.7,1.2975,46.201425386207994,49.404761904761905,On
2023-10-31 04:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-10-31 05:00:00,4.2,1.26,48.47487657270266,48.80952380952381,On
2023-10-31 05:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-10-31 06:00:00,4.3,1.2525,47.906513776078995,48.69047619047619,On
2023-10-31 06:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-10-31 07:00:00,4.9,1.2075,47.79284121675426,47.976190476190474,On
2023-10-31 07:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-31 08:00:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-31 08:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-31 09:00:00,5.8,0.0,47.11080586080586,46.904761904761905,Off
2023-10-31 09:30:00,5.8,1.14,46.29379678292722,46.904761904761905,On
2023-10-31 10:00:00,7.7,0.0,46.08775282688326,44.642857142857146,Off
2023-10-31 10:30:00,7.7,0.0,45.37286988373945,44.642857142857146,Off
2023-10-31 11:00:00,8.2,0.0,44.657986940595634,44.04761904761905,Off
2023-10-31 11:30:00,8.2,0.96,43.96997929606625,44.04761904761905,On
2023-10-31 12:00:00,8.9,0.0,43.359611403089666,43.214285714285715,Off
2023-10-31 12:30:00,8.9,0.9075,42.70922917662048,43.214285714285715,On
2023-10-31 13:00:00,10.2,0.0,42.56390348781653,41.66666666666667,Off
2023-10-31 13:30:00,10.2,0.0,41.983397037744865,41.66666666666667,Off
2023-10-31 14:00:00,10.1,0.8175,41.4028905876732,41.785714285714285,On
2023-10-31 14:30:00,10.1,0.8175,41.19983277591973,41.785714285714285,On
2023-10-31 15:00:00,8.4,0.945,41.19983277591973,43.80952380952381,On
2023-10-31 15:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-10-31 16:00:00,7.7,0.9975,43.1322662844402,44.642857142857146,On
2023-10-31 16:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-10-31 17:00:00,5.1,1.1925,43.92797419971333,47.73809523809524,On
2023-10-31 17:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-10-31 18:00:00,4.0,1.275,46.883460742156394,49.04761904761905,On
2023-10-31 18:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-10-31 19:00:00,4.3,1.2525,48.13385889472846,48.69047619047619,On
2023-10-31 19:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-10-31 20:00:00,4.8,1.2149999999999999,47.79284121675426,48.095238095238095,On
2023-10-31 20:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-10-31 21:00:00,4.6,1.2299999999999998,47.224478420130595,48.33333333333333,On
2023-10-31 21:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-31 22:00:00,5.3,1.1775,47.451823538780054,47.5,On
2023-10-31 22:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-31 23:00:00,5.2,1.185,46.65611562350693,47.61904761904762,On
2023-10-31 23:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-11-01 00:00:00,7.1,0.0,46.76978818283166,45.35714285714286,Off
2023-11-01 00:30:00,7.1,0.0,46.02265488135053,45.35714285714286,Off
2023-11-01 01:00:00,7.0,1.05,45.275521579869405,45.476190476190474,On
2023-11-01 01:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-11-01 02:00:00,7.2,1.035,44.72368211498646,45.23809523809524,On
2023-11-01 02:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-11-01 03:00:00,7.3,1.0274999999999999,44.496336996337,45.11904761904762,On
