Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-10-24 21:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-10-24 22:00:00,9.3,0.7119499999999973,28.025,28.025,27.724713330148113,On
2023-10-24 22:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 23:00:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 23:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-25 00:00:00,8.8,0.9422499999999979,28.4,28.4,28.07462971810798,On
2023-10-25 00:30:00,8.8,0.453999999999999,28.4,28.4,28.07462971810798,On
2023-10-25 01:00:00,9.0,0.244700000000001,28.25,28.25,27.934663162924032,On
2023-10-25 01:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-10-25 02:00:00,8.4,1.0678999999999996,28.7,28.7,28.35456282847587,On
2023-10-25 02:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-10-25 03:00:00,8.9,0.0,28.325,28.35456282847587,28.034209268991876,Off
2023-10-25 03:30:00,8.9,0.4057500000000007,28.325,28.325,28.004646440516005,On
2023-10-25 04:00:00,9.0,0.34235000000000076,28.25,28.25,27.934663162924032,On
2023-10-25 04:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-10-25 05:00:00,8.7,0.7539500000000026,28.475,28.475,28.144612995699955,On
2023-10-25 05:30:00,8.7,0.46099999999999824,28.475,28.475,28.144612995699955,On
2023-10-25 06:00:00,8.6,0.5656499999999973,28.55,28.55,28.214596273291924,On
2023-10-25 06:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-10-25 07:00:00,9.7,0.0,27.725,28.214596273291924,27.934376493072143,Off
2023-10-25 07:30:00,9.7,0.0,27.725,27.934376493072143,27.654156712852362,Off
2023-10-25 08:00:00,9.3,0.5174500000000016,28.025,28.025,27.724713330148113,On
2023-10-25 08:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-25 09:00:00,9.5,0.20969999999999997,27.875,27.875,27.584746774964167,On
2023-10-25 09:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-10-25 10:00:00,9.6,0.3003500000000005,27.8,27.8,27.514763497372194,On
2023-10-25 10:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-10-25 11:00:00,10.7,0.0,26.975,27.514763497372194,27.28471094123268,Off
2023-10-25 11:30:00,10.7,0.0,26.975,27.28471094123268,27.05465838509317,Off
2023-10-25 12:00:00,11.7,0.0,26.225,27.05465838509317,26.874773053033923,Off
2023-10-25 12:30:00,11.7,0.0,26.225,26.874773053033923,26.694887720974677,Off
2023-10-25 13:00:00,10.9,0.18154999999999988,26.825,26.825,26.60498088867654,On
2023-10-25 13:30:00,10.9,0.3070000000000005,26.825,26.825,26.60498088867654,On
2023-10-25 14:00:00,11.3,0.0,26.525,26.60498088867654,26.40502866698519,Off
2023-10-25 14:30:00,11.3,0.16739999999999822,26.525,26.525,26.325047778308647,On
2023-10-25 15:00:00,11.1,0.4883000000000017,26.675,26.675,26.465014333492594,On
2023-10-25 15:30:00,11.1,0.2930000000000021,26.675,26.675,26.465014333492594,On
2023-10-25 16:00:00,11.3,0.08369999999999911,26.525,26.525,26.325047778308647,On
2023-10-25 16:30:00,11.3,0.2789999999999987,26.525,26.525,26.325047778308647,On
2023-10-25 17:00:00,9.5,2.162700000000001,27.875,27.875,27.584746774964167,On
2023-10-25 17:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-10-25 18:00:00,9.3,0.6142999999999975,28.025,28.025,27.724713330148113,On
2023-10-25 18:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-25 19:00:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-25 19:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-25 20:00:00,9.1,0.6283000000000009,28.175,28.175,27.86467988533206,On
2023-10-25 20:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-10-25 21:00:00,8.6,0.9562500000000014,28.55,28.55,28.214596273291924,On
2023-10-25 21:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-10-25 22:00:00,8.2,0.8866000000000034,28.85,28.85,28.49452938365982,On
2023-10-25 22:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-10-25 23:00:00,8.1,0.6006499999999984,28.925,28.925,28.564512661251793,On
2023-10-25 23:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-10-26 00:00:00,8.3,0.2936999999999955,28.775,28.775,28.424546106067844,On
2023-10-26 00:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-10-26 01:00:00,7.9,0.9076000000000011,29.075,29.075,28.704479216435736,On
2023-10-26 01:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-10-26 02:00:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-10-26 02:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-10-26 03:00:00,7.6,0.8309500000000039,29.3,29.3,28.91442904921166,On
2023-10-26 03:30:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-10-26 04:00:00,7.1,1.0612499999999996,29.675,29.675,29.264345437171524,On
2023-10-26 04:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-10-26 05:00:00,6.9,0.7822999999999987,29.825,29.825,29.40431199235547,On
2023-10-26 05:30:00,6.9,0.5869999999999991,29.825,29.825,29.40431199235547,On
2023-10-26 06:00:00,6.7,0.7963000000000021,29.975,29.975,29.544278547539417,On
2023-10-26 06:30:00,6.7,0.6010000000000024,29.975,29.975,29.544278547539417,On
2023-10-26 07:00:00,6.6,0.7056500000000016,30.05,30.05,29.61426182513139,On
2023-10-26 07:30:00,6.6,0.6080000000000017,30.05,30.05,29.61426182513139,On
2023-10-26 08:00:00,6.6,0.6080000000000017,30.05,30.05,29.61426182513139,On
2023-10-26 08:30:00,6.6,0.6080000000000017,30.05,30.05,29.61426182513139,On
2023-10-26 09:00:00,8.0,0.0,29.0,29.61426182513139,29.248757763975156,Off
2023-10-26 09:30:00,8.0,0.0,29.0,29.248757763975156,28.883253702818923,Off
2023-10-26 10:00:00,9.1,0.0,28.175,28.883253702818923,28.57293358815098,Off
2023-10-26 10:30:00,9.1,0.0,28.175,28.57293358815098,28.26261347348304,Off
2023-10-26 11:00:00,10.0,0.0,27.5,28.26261347348304,27.99744386048734,Off
2023-10-26 11:30:00,10.0,0.0,27.5,27.99744386048734,27.73227424749164,Off
2023-10-26 12:00:00,10.9,0.0,26.825,27.73227424749164,27.512255136168182,Off
2023-10-26 12:30:00,10.9,0.0,26.825,27.512255136168182,27.292236024844723,Off
2023-10-26 13:00:00,11.7,0.0,26.225,27.292236024844723,27.112350692785476,Off
2023-10-26 13:30:00,11.7,0.0,26.225,27.112350692785476,26.93246536072623,Off
2023-10-26 14:00:00,12.1,0.0,25.925,26.93246536072623,26.772646918299092,Off
2023-10-26 14:30:00,12.1,0.0,25.925,26.772646918299092,26.612828475871954,Off
2023-10-26 15:00:00,11.1,0.0867500000000015,26.675,26.675,26.465014333492594,On
2023-10-26 15:30:00,11.1,0.2930000000000021,26.675,26.675,26.465014333492594,On
2023-10-26 16:00:00,10.6,0.816250000000002,27.05,27.05,26.814930721452463,On
2023-10-26 16:30:00,10.6,0.3279999999999982,27.05,27.05,26.814930721452463,On
2023-10-26 17:00:00,9.5,1.479149999999997,27.875,27.875,27.584746774964167,On
2023-10-26 17:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-10-26 18:00:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-10-26 18:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-10-26 19:00:00,9.8,0.09104999999999754,27.65,27.65,27.374796942188244,On
2023-10-26 19:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-10-26 20:00:00,8.4,1.8491000000000029,28.7,28.7,28.35456282847587,On
2023-10-26 20:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-10-26 21:00:00,8.6,0.27270000000000283,28.55,28.55,28.214596273291924,On
2023-10-26 21:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-10-26 22:00:00,8.4,0.6773000000000003,28.7,28.7,28.35456282847587,On
2023-10-26 22:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-10-26 23:00:00,7.4,1.5285000000000009,29.45,29.45,29.054395604395605,On
2023-10-26 23:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-10-27 00:00:00,8.1,0.0,28.925,29.054395604395605,28.693908265647398,Off
2023-10-27 00:30:00,8.1,0.32244999999999857,28.925,28.925,28.564512661251793,On
2023-10-27 01:00:00,9.9,0.0,27.575,28.564512661251793,28.29432632584807,Off
2023-10-27 01:30:00,9.9,0.0,27.575,28.29432632584807,28.024139990444343,Off
2023-10-27 02:00:00,9.5,0.0,27.875,28.024139990444343,27.73388676540851,Off
2023-10-27 02:30:00,9.5,0.19689999999999247,27.875,27.875,27.584746774964167,On
2023-10-27 03:00:00,9.6,0.3003500000000005,27.8,27.8,27.514763497372194,On
2023-10-27 03:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-10-27 04:00:00,9.2,0.8166000000000013,28.1,28.1,27.794696607740086,On
2023-10-27 04:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-10-27 05:00:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-10-27 05:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-10-27 06:00:00,9.5,0.11205000000000016,27.875,27.875,27.584746774964167,On
2023-10-27 06:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-10-27 07:00:00,9.7,0.1957000000000015,27.725,27.725,27.44478021978022,On
2023-10-27 07:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-10-27 08:00:00,10.1,0.0,27.425,27.44478021978022,27.184627329192548,Off
2023-10-27 08:30:00,10.1,0.33539999999999937,27.425,27.425,27.164847109412328,On
2023-10-27 09:00:00,10.4,0.04904999999999727,27.2,27.2,26.954897276636405,On
2023-10-27 09:30:00,10.4,0.34200000000000164,27.2,27.2,26.954897276636405,On
2023-10-27 10:00:00,11.2,0.0,26.6,26.954897276636405,26.749928332537028,Off
2023-10-27 10:30:00,11.2,0.0,26.6,26.749928332537028,26.54495938843765,Off
2023-10-27 11:00:00,12.2,0.0,25.85,26.54495938843765,26.39015766841854,Off
2023-10-27 11:30:00,12.2,0.0,25.85,26.39015766841854,26.235355948399427,Off
2023-10-27 12:00:00,14.3,0.0,24.275,26.235355948399427,26.185905398948876,Off
2023-10-27 12:30:00,14.3,0.0,24.275,26.185905398948876,26.136454849498325,Off
2023-10-27 13:00:00,14.8,0.0,23.9,26.136454849498325,26.112087912087908,Off
2023-10-27 13:30:00,14.8,0.0,23.9,26.112087912087908,26.08772097467749,Off
2023-10-27 14:00:00,15.1,0.0,23.675,26.08772097467749,26.078404204491157,Off
2023-10-27 14:30:00,15.1,0.0,23.675,26.078404204491157,26.069087434304823,Off
2023-10-27 15:00:00,15.1,0.0,23.675,26.069087434304823,26.05977066411849,Off
2023-10-27 15:30:00,15.1,0.0,23.675,26.05977066411849,26.050453893932154,Off
2023-10-27 16:00:00,15.1,0.0,23.675,26.050453893932154,26.04113712374582,Off
2023-10-27 16:30:00,15.1,0.0,23.675,26.04113712374582,26.031820353559485,Off
2023-10-27 17:00:00,14.7,0.0,23.975,26.031820353559485,26.002436693741043,Off
2023-10-27 17:30:00,14.7,0.0,23.975,26.002436693741043,25.9730530339226,Off
2023-10-27 18:00:00,14.5,0.0,24.125,25.9730530339226,25.933635929288105,Off
2023-10-27 18:30:00,14.5,0.0,24.125,25.933635929288105,25.89421882465361,Off
2023-10-27 19:00:00,13.9,0.0,24.575,25.89421882465361,25.824701385570954,Off
2023-10-27 19:30:00,13.9,0.0,24.575,25.824701385570954,25.755183946488298,Off
2023-10-27 20:00:00,13.7,0.0,24.725,25.755183946488298,25.675633062589586,Off
2023-10-27 20:30:00,13.7,0.0,24.725,25.675633062589586,25.596082178690875,Off
2023-10-27 21:00:00,13.9,0.0,24.575,25.596082178690875,25.52656473960822,Off
2023-10-27 21:30:00,13.9,0.0,24.575,25.52656473960822,25.457047300525563,Off
2023-10-27 22:00:00,13.3,0.0,25.025,25.457047300525563,25.357429526994746,Off
2023-10-27 22:30:00,13.3,0.0,25.025,25.357429526994746,25.25781175346393,Off
2023-10-27 23:00:00,13.1,0.0,25.175,25.25781175346393,25.14816053511706,Off
2023-10-27 23:30:00,13.1,0.037449999999995584,25.175,25.175,25.06534878165313,On
2023-10-28 00:00:00,13.1,0.15299999999999783,25.175,25.175,25.06534878165313,On
2023-10-28 00:30:00,13.1,0.15299999999999783,25.175,25.175,25.06534878165313,On
2023-10-28 01:00:00,13.4,0.0,24.95,25.06534878165313,24.97074773053034,Off
2023-10-28 01:30:00,13.4,0.0,24.95,24.97074773053034,24.87614667940755,Off
2023-10-28 02:00:00,13.7,0.0,24.725,24.87614667940755,24.79659579550884,Off
2023-10-28 02:30:00,13.7,0.0,24.725,24.79659579550884,24.717044911610127,Off
2023-10-28 03:00:00,12.8,0.9529500000000003,25.4,25.4,25.275298614429047,On
2023-10-28 03:30:00,12.8,0.17400000000000046,25.4,25.4,25.275298614429047,On
2023-10-28 04:00:00,12.4,0.5926000000000015,25.7,25.7,25.55523172479694,On
2023-10-28 04:30:00,12.4,0.2020000000000023,25.7,25.7,25.55523172479694,On
2023-10-28 05:00:00,11.9,0.7252500000000023,26.075,26.075,25.90514811275681,On
2023-10-28 05:30:00,11.9,0.2369999999999984,26.075,26.075,25.90514811275681,On
2023-10-28 06:00:00,11.6,0.5509500000000004,26.3,26.3,26.115097945532728,On
2023-10-28 06:30:00,11.6,0.25800000000000106,26.3,26.3,26.115097945532728,On
2023-10-28 07:00:00,11.4,0.46729999999999905,26.45,26.45,26.255064500716674,On
2023-10-28 07:30:00,11.4,0.27199999999999946,26.45,26.45,26.255064500716674,On
2023-10-28 08:00:00,11.3,0.37664999999999843,26.525,26.525,26.325047778308647,On
2023-10-28 08:30:00,11.3,0.2789999999999987,26.525,26.525,26.325047778308647,On
2023-10-28 09:00:00,10.9,0.6975999999999998,26.825,26.825,26.60498088867654,On
2023-10-28 09:30:00,10.9,0.3070000000000005,26.825,26.825,26.60498088867654,On
2023-10-28 10:00:00,11.7,0.0,26.225,26.60498088867654,26.425095556617293,Off
2023-10-28 10:30:00,11.7,0.0,26.225,26.425095556617293,26.245210224558047,Off
2023-10-28 11:00:00,11.5,0.18110000000000512,26.375,26.375,26.1850812231247,On
2023-10-28 11:30:00,11.5,0.26500000000000024,26.375,26.375,26.1850812231247,On
2023-10-28 12:00:00,11.5,0.26500000000000024,26.375,26.375,26.1850812231247,On
2023-10-28 12:30:00,11.5,0.26500000000000024,26.375,26.375,26.1850812231247,On
2023-10-28 13:00:00,12.7,0.0,25.475,26.1850812231247,26.055363115145724,Off
2023-10-28 13:30:00,12.7,0.0,25.475,26.055363115145724,25.925645007166747,Off
2023-10-28 14:00:00,13.5,0.0,24.875,25.925645007166747,25.836060678451982,Off
2023-10-28 14:30:00,13.5,0.0,24.875,25.836060678451982,25.746476349737218,Off
2023-10-28 15:00:00,13.0,0.0,25.25,25.746476349737218,25.63180840898232,Off
2023-10-28 15:30:00,13.0,0.0,25.25,25.63180840898232,25.51714046822742,Off
2023-10-28 16:00:00,12.4,0.25515000000000454,25.7,25.7,25.55523172479694,On
2023-10-28 16:30:00,12.4,0.2020000000000023,25.7,25.7,25.55523172479694,On
2023-10-28 17:00:00,11.2,1.457800000000005,26.6,26.6,26.395031055900624,On
2023-10-28 17:30:00,11.2,0.2859999999999979,26.6,26.6,26.395031055900624,On
2023-10-28 18:00:00,11.0,0.4952999999999959,26.75,26.75,26.534997611084567,On
2023-10-28 18:30:00,11.0,0.3000000000000013,26.75,26.75,26.534997611084567,On
2023-10-28 19:00:00,10.9,0.40465000000000034,26.825,26.825,26.60498088867654,On
2023-10-28 19:30:00,10.9,0.3070000000000005,26.825,26.825,26.60498088867654,On
2023-10-28 20:00:00,8.6,2.7139500000000027,28.55,28.55,28.214596273291924,On
2023-10-28 20:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-10-28 21:00:00,7.4,1.7238000000000004,29.45,29.45,29.054395604395605,On
2023-10-28 21:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-10-28 22:00:00,6.3,1.703149999999997,30.275,30.275,29.82421165790731,On
2023-10-28 22:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-10-28 23:00:00,5.6,1.3615500000000023,30.8,30.8,30.314094601051124,On
2023-10-28 23:30:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-29 00:00:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-29 00:30:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-29 01:00:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-29 01:30:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-29 02:00:00,5.8,0.46869999999999595,30.65,30.65,30.174128045867175,On
2023-10-29 02:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-10-29 03:00:00,5.9,0.5593500000000015,30.575,30.575,30.1041447682752,On
2023-10-29 03:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-10-29 04:00:00,5.8,0.7616500000000003,30.65,30.65,30.174128045867175,On
2023-10-29 04:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-10-29 05:00:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-10-29 05:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-10-29 06:00:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-10-29 06:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-10-29 07:00:00,6.3,0.14075000000000043,30.275,30.275,29.82421165790731,On
2023-10-29 07:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-10-29 08:00:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-10-29 08:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-10-29 09:00:00,7.4,0.0,29.45,29.82421165790731,29.428607262302915,Off
2023-10-29 09:30:00,7.4,0.029849999999998413,29.45,29.45,29.054395604395605,On
2023-10-29 10:00:00,8.1,0.0,28.925,29.054395604395605,28.693908265647398,Off
2023-10-29 10:30:00,8.1,0.32244999999999857,28.925,28.925,28.564512661251793,On
2023-10-29 11:00:00,8.7,0.0,28.475,28.564512661251793,28.234125656951747,Off
2023-10-29 11:30:00,8.7,0.3360999999999978,28.475,28.475,28.144612995699955,On
2023-10-29 12:00:00,9.6,0.0,27.8,28.144612995699955,27.859376493072148,Off
2023-10-29 12:30:00,9.6,0.0,27.8,27.859376493072148,27.57413999044434,Off
2023-10-29 13:00:00,9.6,0.3151499999999979,27.8,27.8,27.514763497372194,On
2023-10-29 13:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-10-29 14:00:00,9.7,0.2933500000000013,27.725,27.725,27.44478021978022,On
2023-10-29 14:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-10-29 15:00:00,9.4,0.7049499999999981,27.95,27.95,27.65473005255614,On
2023-10-29 15:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-10-29 16:00:00,8.5,1.3538499999999998,28.625,28.625,28.284579550883898,On
2023-10-29 16:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-10-29 17:00:00,7.9,1.1029000000000007,29.075,29.075,28.704479216435736,On
2023-10-29 17:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-10-29 18:00:00,7.7,0.7263000000000049,29.225,29.225,28.844445771619686,On
2023-10-29 18:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-10-29 19:00:00,7.9,0.32169999999999743,29.075,29.075,28.704479216435736,On
2023-10-29 19:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-10-29 20:00:00,7.1,1.3542000000000038,29.675,29.675,29.264345437171524,On
2023-10-29 20:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-10-29 21:00:00,6.4,1.3055499999999987,30.2,30.2,29.754228380315336,On
2023-10-29 21:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-10-29 22:00:00,8.5,0.0,28.625,29.754228380315336,29.413807931199234,Off
2023-10-29 22:30:00,8.5,0.0,28.625,29.413807931199234,29.07338748208313,Off
2023-10-29 23:00:00,8.1,0.0,28.925,29.07338748208313,28.712900143334924,Off
2023-10-29 23:30:00,8.1,0.295950000000004,28.925,28.925,28.564512661251793,On
2023-10-30 00:00:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-10-30 00:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-10-30 01:00:00,7.7,0.9215999999999995,29.225,29.225,28.844445771619686,On
2023-10-30 01:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-10-30 02:00:00,8.5,0.0,28.625,28.844445771619686,28.504025322503583,Off
2023-10-30 02:30:00,8.5,0.16880000000000003,28.625,28.625,28.284579550883898,On
2023-10-30 03:00:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-10-30 03:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-10-30 04:00:00,8.8,0.16104999999999967,28.4,28.4,28.07462971810798,On
2023-10-30 04:30:00,8.8,0.453999999999999,28.4,28.4,28.07462971810798,On
2023-10-30 05:00:00,8.1,1.186550000000002,28.925,28.925,28.564512661251793,On
2023-10-30 05:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-10-30 06:00:00,9.5,0.0,27.875,28.564512661251793,28.27425943621596,Off
2023-10-30 06:30:00,9.5,0.0,27.875,28.27425943621596,27.984006211180127,Off
2023-10-30 07:00:00,9.8,0.0,27.65,27.984006211180127,27.708803153368372,Off
2023-10-30 07:30:00,9.8,0.0,27.65,27.708803153368372,27.433600095556617,Off
2023-10-30 08:00:00,9.9,0.19729999999999936,27.575,27.575,27.304813664596274,On
2023-10-30 08:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-10-30 09:00:00,9.4,0.9002499999999977,27.95,27.95,27.65473005255614,On
2023-10-30 09:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-10-30 10:00:00,10.3,0.0,27.275,27.65473005255614,27.40461060678452,Off
2023-10-30 10:30:00,10.3,0.0,27.275,27.40461060678452,27.1544911610129,Off
2023-10-30 11:00:00,10.3,0.16814999999999938,27.275,27.275,27.02488055422838,On
